ObjectID,Name,OriginID,DestinationID,DestinationRank,Total_Minutes,Total_TimeAt1KPH,Total_TravelTime,Total_TruckMinutes,Total_TruckTravelTime,Total_WalkTime,Total_Kilometers,Total_Miles,Shape_Length
1,Location 1 - Location 1,1,1,1,,,0.0,,,,0.0,,0
2,Location 1 - Location 8,1,8,2,,,0.33888274917814376,,,,0.08472068729453594,,0
3,Location 1 - Location 7,1,7,3,,,0.3873436229931457,,,,0.09683590574828642,,0
4,Location 1 - Location 69,1,69,4,,,0.5016996132049218,,,,0.12542490330123046,,0
5,Location 1 - Location 2,1,2,5,,,0.5341433509194873,,,,0.13353583772987182,,0
6,Location 1 - Location 3,1,3,6,,,0.5733909036733992,,,,0.13250902493103558,,0
7,Location 1 - Location 21,1,21,7,,,0.6725838388159608,,,,0.1681459597039902,,0
8,Location 1 - Location 63,1,63,8,,,0.7216435477100785,,,,0.18041088692751966,,0
9,Location 1 - Location 52,1,52,9,,,0.7238445914110184,,,,0.1809611478527546,,0
10,Location 1 - Location 22,1,22,10,,,0.8268555803888701,,,,0.18546215378942993,,0
11,Location 1 - Location 47,1,47,11,,,0.8780833999926808,,,,0.20003900835459648,,0
12,Location 1 - Location 4,1,4,12,,,0.8878326964933487,,,,0.20247633247976343,,0
13,Location 1 - Location 64,1,64,13,,,0.9208066740203281,,,,0.2107198268615083,,0
14,Location 1 - Location 5,1,5,14,,,0.9747048467526785,,,,0.22419437004459591,,0
15,Location 1 - Location 65,1,65,15,,,0.9924403494479017,,,,0.24811008736197543,,0
16,Location 1 - Location 48,1,48,16,,,1.0890221441420271,,,,0.2722555360355068,,0
17,Location 1 - Location 51,1,51,17,,,1.0981116736963483,,,,0.2745279184240871,,0
18,Location 1 - Location 66,1,66,18,,,1.1413906917979868,,,,0.2853476729494967,,0
19,Location 1 - Location 6,1,6,19,,,1.205661401380658,,,,0.28155493897229034,,0
20,Location 1 - Location 49,1,49,20,,,1.2761407844562824,,,,0.3190351961140706,,0
21,Location 1 - Location 59,1,59,21,,,1.3088355722123208,,,,0.30595715174529264,,0
22,Location 1 - Location 50,1,50,22,,,1.347509614147394,,,,0.3368774035368485,,0
23,Location 1 - Location 60,1,60,23,,,1.3650155246891713,,,,0.32000213986450526,,0
24,Location 1 - Location 54,1,54,24,,,1.3829396982192355,,,,0.34573492455480886,,0
25,Location 1 - Location 58,1,58,25,,,1.3829396982192355,,,,0.34573492455480886,,0
26,Location 1 - Location 20,1,20,26,,,1.3898272516561598,,,,0.3171751425844646,,0
27,Location 1 - Location 53,1,53,27,,,1.3931389184957585,,,,0.3114585655314938,,0
28,Location 1 - Location 67,1,67,28,,,1.5031268897103187,,,,0.3494153871735917,,0
29,Location 1 - Location 73,1,73,29,,,1.6480032590194293,,,,0.3856344795008694,,0
30,Location 1 - Location 45,1,45,30,,,1.743532149182911,,,,0.43588303729572775,,0
31,Location 1 - Location 72,1,72,31,,,1.8128706373421524,,,,0.42685132408155013,,0
32,Location 1 - Location 70,1,70,32,,,1.8326279827008976,,,,0.4317906604212364,,0
