ObjectID,Name,OriginID,DestinationID,DestinationRank,Total_Minutes,Total_TimeAt1KPH,Total_TravelTime,Total_TruckMinutes,Total_TruckTravelTime,Total_WalkTime,Total_Kilometers,Total_Miles,Shape_Length
1,Location 1 - Location 1,1,1,1,,,0.0,,,,0.0,,0
2,Location 1 - Location 2,1,2,2,,,0.26637081955953645,,,,0.06659270488988411,,0
3,Location 1 - Location 20,1,20,3,,,1.5071521358339102,,,,0.37678803395847754,,0
4,Location 1 - Location 21,1,21,4,,,1.589079464879176,,,,0.397269866219794,,0
5,Location 1 - Location 24,1,24,5,,,1.6339393421180253,,,,0.4084848355295063,,0
6,Location 1 - Location 53,1,53,6,,,1.743001381407596,,,,0.435750345351899,,0
7,Location 1 - Location 16,1,16,7,,,1.758059566386028,,,,0.17858196923322567,,0
8,Location 1 - Location 22,1,22,8,,,1.8111321047377094,,,,0.45278302618442734,,0
9,Location 1 - Location 17,1,17,9,,,1.8394806552715917,,,,0.19893724145461666,,0
10,Location 1 - Location 18,1,18,10,,,1.8924254328719734,,,,0.2121734358547121,,0
11,Location 1 - Location 55,1,55,11,,,2.000211352256613,,,,0.5000528380641532,,0
12,Location 1 - Location 3,1,3,12,,,2.0060609821356326,,,,0.2405823231706269,,0
13,Location 1 - Location 19,1,19,13,,,2.0060609821356326,,,,0.2405823231706269,,0
14,Location 1 - Location 40,1,40,14,,,2.0535547700140926,,,,0.5133886925035231,,0
15,Location 1 - Location 12,1,12,15,,,2.0646959439673958,,,,0.2552410636285677,,0
16,Location 1 - Location 33,1,33,16,,,2.081317463805202,,,,0.5203293659513005,,0
17,Location 1 - Location 56,1,56,17,,,2.081317463805202,,,,0.5203293659513005,,0
18,Location 1 - Location 39,1,39,18,,,2.1024008304739805,,,,0.5256002076184951,,0
19,Location 1 - Location 6,1,6,19,,,2.1178725753377874,,,,0.2685352214711656,,0
20,Location 1 - Location 23,1,23,20,,,2.1181381270740984,,,,0.5292116281314324,,0
21,Location 1 - Location 41,1,41,21,,,2.1181381270740984,,,,0.5292116281314324,,0
22,Location 1 - Location 54,1,54,22,,,2.1181381270740984,,,,0.5292116281314324,,0
23,Location 1 - Location 42,1,42,23,,,2.135653773733769,,,,0.5110328892342235,,0
24,Location 1 - Location 35,1,35,24,,,2.169642177591665,,,,0.5419723053206381,,0
25,Location 1 - Location 32,1,32,25,,,2.1818089623881773,,,,0.5454522405970443,,0
26,Location 1 - Location 36,1,36,26,,,2.2613109581117268,,,,0.5653277395279317,,0
27,Location 1 - Location 57,1,57,27,,,2.2613109581117268,,,,0.5653277395279317,,0
28,Location 1 - Location 9,1,9,28,,,2.2622728493575988,,,,0.30463528997611833,,0
29,Location 1 - Location 14,1,14,29,,,2.2622728493575988,,,,0.30463528997611833,,0
30,Location 1 - Location 4,1,4,30,,,2.2902771882362813,,,,0.31163637469578903,,0
31,Location 1 - Location 52,1,52,31,,,2.3522780018302862,,,,0.5880695004575716,,0
32,Location 1 - Location 100,1,100,32,,,2.381508633925827,,,,0.4326656657693218,,0
33,Location 1 - Location 68,1,68,33,,,2.3879923308298494,,,,0.5969980827074624,,0
34,Location 1 - Location 5,1,5,34,,,2.401268325312902,,,,0.3393841589649442,,0
35,Location 1 - Location 7,1,7,35,,,2.401268325312902,,,,0.3393841589649442,,0
36,Location 1 - Location 101,1,101,36,,,2.4072476310793265,,,,0.4376836887158848,,0
37,Location 1 - Location 10,1,10,37,,,2.4306350888330845,,,,0.3467258498449899,,0
38,Location 1 - Location 67,1,67,38,,,2.438809943310007,,,,0.576347039109594,,0
39,Location 1 - Location 25,1,25,39,,,2.4477100680283286,,,,0.5203364225642126,,0
40,Location 1 - Location 34,1,34,40,,,2.4477100680283286,,,,0.5203364225642126,,0
41,Location 1 - Location 8,1,8,41,,,2.4861992700815843,,,,0.3606168951571148,,0
42,Location 1 - Location 15,1,15,42,,,2.508081474624756,,,,0.36608744629290774,,0
43,Location 1 - Location 64,1,64,43,,,2.62751525755703,,,,0.6547262461745198,,0
44,Location 1 - Location 77,1,77,44,,,2.7155456343398137,,,,0.6788864085849534,,0
45,Location 1 - Location 79,1,79,45,,,2.7728311124301546,,,,0.6932077781075386,,0
46,Location 1 - Location 78,1,78,46,,,2.777442432360989,,,,0.6943606080902472,,0
47,Location 1 - Location 11,1,11,47,,,2.878425054521709,,,,0.458673341267146,,0
48,Location 1 - Location 26,1,26,48,,,3.0639137277738744,,,,0.7659784319434686,,0
49,Location 1 - Location 65,1,65,49,,,3.0639137277738744,,,,0.7659784319434686,,0
50,Location 1 - Location 75,1,75,50,,,3.1425395556662714,,,,0.7856348889165679,,0
51,Location 1 - Location 86,1,86,51,,,3.1425395556662714,,,,0.7856348889165679,,0
52,Location 1 - Location 37,1,37,52,,,3.157815792860948,,,,0.5499476240386689,,0
53,Location 1 - Location 13,1,13,53,,,3.190115016629339,,,,0.5365958317940535,,0
54,Location 1 - Location 31,1,31,54,,,3.2487429006332924,,,,0.8121857251583231,,0
55,Location 1 - Location 74,1,74,55,,,3.2487429006332924,,,,0.8121857251583231,,0
56,Location 1 - Location 38,1,38,56,,,3.272617187712872,,,,0.5890628763053264,,0
57,Location 1 - Location 28,1,28,57,,,3.41347325610022,,,,0.6575398162498687,,0
58,Location 1 - Location 44,1,44,58,,,3.43491066545596,,,,0.751054465775664,,0
59,Location 1 - Location 58,1,58,59,,,3.43491066545596,,,,0.751054465775664,,0
60,Location 1 - Location 87,1,87,60,,,3.43491066545596,,,,0.751054465775664,,0
61,Location 1 - Location 50,1,50,61,,,3.485158490181419,,,,0.8712896225453548,,0
62,Location 1 - Location 102,1,102,62,,,3.519212654948107,,,,0.4679339238094594,,0
63,Location 1 - Location 63,1,63,63,,,3.6111038418838297,,,,0.7657373237483458,,0
64,Location 1 - Location 43,1,43,64,,,3.6355060531686156,,,,0.7677707504597557,,0
65,Location 1 - Location 27,1,27,65,,,3.7295439342027423,,,,0.6838695814015783,,0
66,Location 1 - Location 66,1,66,66,,,3.7295439342027423,,,,0.6838695814015783,,0
67,Location 1 - Location 60,1,60,67,,,3.8038964757544544,,,,0.8301104838084086,,0
68,Location 1 - Location 48,1,48,68,,,3.816807525156628,,,,0.954201881289157,,0
69,Location 1 - Location 47,1,47,69,,,3.863412737984265,,,,0.9658531844960663,,0
70,Location 1 - Location 51,1,51,70,,,3.898600368053181,,,,0.9746500920132952,,0
71,Location 1 - Location 61,1,61,71,,,3.9347481300939022,,,,0.792709759416112,,0
72,Location 1 - Location 49,1,49,72,,,4.015916578736661,,,,1.0039791446841653,,0
73,Location 1 - Location 96,1,96,73,,,4.019105082763432,,,,1.004776270690858,,0
74,Location 1 - Location 99,1,99,74,,,4.019105082763432,,,,1.004776270690858,,0
75,Location 1 - Location 45,1,45,75,,,4.081301118298995,,,,1.0203252795747488,,0
76,Location 1 - Location 89,1,89,76,,,4.140465094502051,,,,1.020487083811463,,0
77,Location 1 - Location 105,1,105,77,,,4.149642452816103,,,,1.0374106132040257,,0
78,Location 1 - Location 46,1,46,78,,,4.1543145732473254,,,,1.0385786433118314,,0
79,Location 1 - Location 80,1,80,79,,,4.1543145732473254,,,,1.0385786433118314,,0
80,Location 1 - Location 93,1,93,80,,,4.1543145732473254,,,,1.0385786433118314,,0
81,Location 1 - Location 94,1,94,81,,,4.20708091202743,,,,1.0517702280068575,,0
82,Location 1 - Location 104,1,104,82,,,4.220078270458485,,,,1.0550195676146212,,0
83,Location 1 - Location 30,1,30,83,,,4.261131485886741,,,,0.8682138165193484,,0
84,Location 1 - Location 72,1,72,84,,,4.261131485886741,,,,0.8682138165193484,,0
85,Location 1 - Location 84,1,84,85,,,4.261131485886741,,,,0.8682138165193484,,0
86,Location 1 - Location 98,1,98,86,,,4.3217978105352035,,,,1.0689091630231282,,0
87,Location 1 - Location 73,1,73,87,,,4.3247097368307275,,,,0.8252062337223972,,0
88,Location 1 - Location 85,1,85,88,,,4.3247097368307275,,,,0.8252062337223972,,0
89,Location 1 - Location 71,1,71,89,,,4.442543704231342,,,,0.8833308822739644,,0
90,Location 1 - Location 83,1,83,90,,,4.442543704231342,,,,0.8833308822739644,,0
91,Location 1 - Location 81,1,81,91,,,4.485116726088091,,,,0.8385742256171921,,0
92,Location 1 - Location 97,1,97,92,,,4.533444695538999,,,,1.1333611738847498,,0
93,Location 1 - Location 59,1,59,93,,,4.6023355811946285,,,,0.896645110397986,,0
94,Location 1 - Location 69,1,69,94,,,4.6023355811946285,,,,0.896645110397986,,0
95,Location 1 - Location 62,1,62,95,,,4.663402307490982,,,,0.8534346376478279,,0
96,Location 1 - Location 76,1,76,96,,,4.663402307490982,,,,0.8534346376478279,,0
97,Location 1 - Location 92,1,92,97,,,4.673584161410978,,,,1.1683960403527445,,0
98,Location 1 - Location 29,1,29,98,,,4.723861043955085,,,,0.9067728790654296,,0
99,Location 1 - Location 70,1,70,99,,,4.723861043955085,,,,0.9067728790654296,,0
100,Location 1 - Location 82,1,82,100,,,4.723861043955085,,,,0.9067728790654296,,0
101,Location 1 - Location 95,1,95,101,,,4.768804905486921,,,,1.1922012263717303,,0
102,Location 1 - Location 91,1,91,102,,,4.791789796306447,,,,1.1979474490766118,,0
103,Location 1 - Location 103,1,103,103,,,4.791789796306447,,,,1.1979474490766118,,0
104,Location 1 - Location 90,1,90,104,,,4.816160839791578,,,,1.1689777861691333,,0
105,Location 1 - Location 88,1,88,105,,,4.853993904294743,,,,1.2134984760736858,,0
106,Location 2 - Location 2,2,2,1,,,0.0,,,,0.0,,0
107,Location 2 - Location 1,2,1,2,,,0.26637081955953645,,,,0.06659270488988411,,0
108,Location 2 - Location 20,2,20,3,,,1.5817411088683204,,,,0.3954352772170801,,0
109,Location 2 - Location 21,2,21,4,,,1.6636684379135862,,,,0.41591710947839655,,0
110,Location 2 - Location 24,2,24,5,,,1.7085283151524355,,,,0.4271320787881089,,0
111,Location 2 - Location 53,2,53,6,,,1.8175903544420062,,,,0.45439758861050156,,0
112,Location 2 - Location 22,2,22,7,,,1.8857210777721196,,,,0.4714302694430299,,0
113,Location 2 - Location 16,2,16,8,,,1.9643929241860631,,,,0.23016530868323454,,0
114,Location 2 - Location 42,2,42,9,,,2.01941417976017,,,,0.5048535449400425,,0
115,Location 2 - Location 17,2,17,10,,,2.045814013071627,,,,0.25052058090462553,,0
116,Location 2 - Location 55,2,55,11,,,2.074800325291023,,,,0.5187000813227558,,0
117,Location 2 - Location 18,2,18,12,,,2.098758790672009,,,,0.26375677530472097,,0
118,Location 2 - Location 100,2,100,13,,,2.1151378143662902,,,,0.3660729608794377,,0
119,Location 2 - Location 40,2,40,14,,,2.128143743048503,,,,0.5320359357621257,,0
120,Location 2 - Location 101,2,101,15,,,2.14087681151979,,,,0.3710909838260007,,0
121,Location 2 - Location 33,2,33,16,,,2.1559064368396124,,,,0.5389766092099031,,0
122,Location 2 - Location 56,2,56,17,,,2.1559064368396124,,,,0.5389766092099031,,0
123,Location 2 - Location 39,2,39,18,,,2.1769898035083908,,,,0.5442474508770977,,0
124,Location 2 - Location 23,2,23,19,,,2.1927271001085087,,,,0.547858871390035,,0
125,Location 2 - Location 41,2,41,20,,,2.1927271001085087,,,,0.547858871390035,,0
126,Location 2 - Location 54,2,54,21,,,2.1927271001085087,,,,0.547858871390035,,0
127,Location 2 - Location 3,2,3,22,,,2.212394339935668,,,,0.29216566262063576,,0
128,Location 2 - Location 19,2,19,23,,,2.212394339935668,,,,0.29216566262063576,,0
129,Location 2 - Location 35,2,35,24,,,2.2442311506260753,,,,0.5606195485792407,,0
130,Location 2 - Location 32,2,32,25,,,2.256397935422588,,,,0.564099483855647,,0
131,Location 2 - Location 12,2,12,26,,,2.271029301767431,,,,0.3068244030785765,,0
132,Location 2 - Location 6,2,6,27,,,2.3242059331378226,,,,0.32011856092117447,,0
133,Location 2 - Location 36,2,36,28,,,2.335899931146137,,,,0.5839749827865343,,0
134,Location 2 - Location 57,2,57,29,,,2.335899931146137,,,,0.5839749827865343,,0
135,Location 2 - Location 52,2,52,30,,,2.426866974864696,,,,0.6067167437161741,,0
136,Location 2 - Location 68,2,68,31,,,2.4625813038642597,,,,0.6156453259660649,,0
