ObjectID,Name,OriginID,DestinationID,DestinationRank,Total_Minutes,Total_TimeAt1KPH,Total_TravelTime,Total_TruckMinutes,Total_TruckTravelTime,Total_WalkTime,Total_Kilometers,Total_Miles,Shape_Length
1,Location 1 - Location 1,1,1,1,,,0.0,,,,0.0,,0
2,Location 1 - Location 109,1,109,2,,,1.0679540935112417,,,,0.2653705965479173,,0
3,Location 1 - Location 107,1,107,3,,,1.162842811971147,,,,0.29071070299278673,,0
4,Location 1 - Location 77,1,77,4,,,1.1775361762791672,,,,0.29153166776770845,,0
5,Location 1 - Location 21,1,21,5,,,1.2752629454080031,,,,0.3188157363520008,,0
6,Location 1 - Location 108,1,108,6,,,1.2752629454080031,,,,0.3188157363520008,,0
7,Location 1 - Location 76,1,76,7,,,1.2871460043018712,,,,0.30185128637071457,,0
8,Location 1 - Location 150,1,150,8,,,1.457607892750082,,,,0.3167023820469666,,0
9,Location 1 - Location 132,1,132,9,,,1.4983043646573595,,,,0.32687650002378604,,0
10,Location 1 - Location 81,1,81,10,,,1.4987947815480949,,,,0.34142695645702004,,0
11,Location 1 - Location 133,1,133,11,,,1.5356062695270951,,,,0.33620197624121995,,0
12,Location 1 - Location 59,1,59,12,,,1.5727368595134261,,,,0.35525319878700745,,0
13,Location 1 - Location 74,1,74,13,,,1.5727368595134261,,,,0.35525319878700745,,0
14,Location 1 - Location 80,1,80,14,,,1.5829248129866298,,,,0.35715821846515605,,0
15,Location 1 - Location 2,1,2,15,,,1.6078292900420028,,,,0.30791740551831315,,0
16,Location 1 - Location 24,1,24,16,,,1.6484026621671668,,,,0.3099314020818292,,0
17,Location 1 - Location 67,1,67,17,,,1.6748973209429174,,,,0.3817413615028595,,0
18,Location 1 - Location 106,1,106,18,,,1.6813579849863562,,,,0.41325821837212945,,0
19,Location 1 - Location 131,1,131,19,,,1.6977761331855903,,,,0.3767444421558437,,0
20,Location 1 - Location 79,1,79,20,,,1.7235806105665574,,,,0.3813955877817601,,0
21,Location 1 - Location 38,1,38,21,,,1.7293063715064962,,,,0.4323265928766241,,0
22,Location 1 - Location 149,1,149,22,,,1.7493071281370862,,,,0.38962719089371767,,0
23,Location 1 - Location 148,1,148,23,,,1.7595994313503798,,,,0.39220026669704106,,0
24,Location 1 - Location 20,1,20,24,,,1.7604565072644411,,,,0.34947607854201723,,0
25,Location 1 - Location 119,1,119,25,,,1.7615333831338131,,,,0.3926837546428994,,0
26,Location 1 - Location 130,1,130,26,,,1.7754300905220244,,,,0.3961579314899522,,0
27,Location 1 - Location 60,1,60,27,,,1.8132476075931578,,,,0.3971694584889463,,0
28,Location 1 - Location 73,1,73,28,,,1.8132476075931578,,,,0.3971694584889463,,0
29,Location 1 - Location 41,1,41,29,,,1.8167100204261035,,,,0.368915727779906,,0
30,Location 1 - Location 94,1,94,30,,,1.8459904103479368,,,,0.4022216366351855,,0
31,Location 1 - Location 129,1,129,31,,,1.8550828734249787,,,,0.4160711272156908,,0
32,Location 1 - Location 40,1,40,32,,,1.8973072945448433,,,,0.38906504630959093,,0
33,Location 1 - Location 145,1,145,33,,,1.9050927314124504,,,,0.4285735917125587,,0
34,Location 1 - Location 39,1,39,34,,,1.910811073671958,,,,0.3924409910913696,,0
35,Location 1 - Location 37,1,37,35,,,1.9197504321360306,,,,0.47993760803400765,,0
36,Location 1 - Location 36,1,36,36,,,1.9996678059576853,,,,0.4751636545440985,,0
37,Location 1 - Location 46,1,46,37,,,2.0392770085857097,,,,0.5098192521464274,,0
38,Location 1 - Location 142,1,142,38,,,2.0654573424475573,,,,0.4686647444713354,,0
39,Location 1 - Location 70,1,70,39,,,2.0704449273162386,,,,0.45234916513307627,,0
40,Location 1 - Location 128,1,128,40,,,2.0964174499757116,,,,0.476404771353374,,0
41,Location 1 - Location 66,1,66,41,,,2.101460663026466,,,,0.44637696972583657,,0
42,Location 1 - Location 144,1,144,42,,,2.1426126657048963,,,,0.4879535752856701,,0
43,Location 1 - Location 32,1,32,43,,,2.155384181540895,,,,0.49932919695472056,,0
44,Location 1 - Location 31,1,31,44,,,2.1593780392953743,,,,0.5003276613933405,,0
45,Location 1 - Location 69,1,69,45,,,2.1743530701223537,,,,0.47104030340527225,,0
46,Location 1 - Location 127,1,127,46,,,2.175196509953993,,,,0.49609953634794435,,0
47,Location 1 - Location 146,1,146,47,,,2.1763276632100816,,,,0.42022618860291566,,0
48,Location 1 - Location 143,1,143,48,,,2.200651996470082,,,,0.5024634079769666,,0
49,Location 1 - Location 68,1,68,49,,,2.2321580754948247,,,,0.5186565843033937,,0
50,Location 1 - Location 49,1,49,50,,,2.23301640484965,,,,0.4946093711184289,,0
51,Location 1 - Location 33,1,33,51,,,2.2352761693783756,,,,0.5588190423445939,,0
52,Location 1 - Location 105,1,105,52,,,2.242975206790399,,,,0.4554153117228066,,0
53,Location 1 - Location 55,1,55,53,,,2.257003592245596,,,,0.5122802367592684,,0
54,Location 1 - Location 71,1,71,54,,,2.2641989651309617,,,,0.5266668067124279,,0
55,Location 1 - Location 14,1,14,55,,,2.2849278843169696,,,,0.5318490365089299,,0
56,Location 1 - Location 147,1,147,56,,,2.2927683530210543,,,,0.4299295794204967,,0
57,Location 1 - Location 72,1,72,57,,,2.3103929630944657,,,,0.49551134466737096,,0
58,Location 1 - Location 34,1,34,58,,,2.3580295568082583,,,,0.5895073892020646,,0
59,Location 1 - Location 52,1,52,59,,,2.378035171083284,,,,0.5066039543894083,,0
60,Location 1 - Location 102,1,102,60,,,2.378520985037229,,,,0.5198026340670032,,0
61,Location 1 - Location 56,1,56,61,,,2.38482615747244,,,,0.5202030984269593,,0
62,Location 1 - Location 95,1,95,62,,,2.38482615747244,,,,0.5202030984269593,,0
63,Location 1 - Location 5,1,5,63,,,2.3935939925407146,,,,0.49623951076736367,,0
64,Location 1 - Location 97,1,97,64,,,2.4046668693430746,,,,0.5299403572205621,,0
65,Location 1 - Location 17,1,17,65,,,2.409264206058107,,,,0.5144112131331139,,0
66,Location 1 - Location 126,1,126,66,,,2.4095426398467263,,,,0.5546860688211277,,0
67,Location 1 - Location 141,1,141,67,,,2.4175905370662036,,,,0.556698043125997,,0
68,Location 1 - Location 137,1,137,68,,,2.4221007635537415,,,,0.5542770721754549,,0
69,Location 1 - Location 15,1,15,69,,,2.428410390472338,,,,0.5675857491875813,,0
70,Location 1 - Location 154,1,154,70,,,2.4442916585824603,,,,0.5593928814165986,,0
71,Location 1 - Location 45,1,45,71,,,2.4489011428344805,,,,0.6122252857086201,,0
72,Location 1 - Location 96,1,96,72,,,2.4509651240294894,,,,0.5197709443864924,,0
73,Location 1 - Location 155,1,155,73,,,2.4543173169549877,,,,0.565879738098193,,0
74,Location 1 - Location 140,1,140,74,,,2.465039508993581,,,,0.5639065931245983,,0
75,Location 1 - Location 157,1,157,75,,,2.465039508993581,,,,0.5639065931245983,,0
76,Location 1 - Location 139,1,139,76,,,2.4760787838156264,,,,0.5663081963280504,,0
77,Location 1 - Location 156,1,156,77,,,2.4760787838156264,,,,0.5663081963280504,,0
78,Location 1 - Location 57,1,57,78,,,2.4818472915399905,,,,0.5491881367971815,,0
79,Location 1 - Location 58,1,58,79,,,2.4818472915399905,,,,0.5491881367971815,,0
80,Location 1 - Location 158,1,158,80,,,2.5017163614517335,,,,0.5777294992223795,,0
81,Location 1 - Location 35,1,35,81,,,2.503733536432065,,,,0.6131261394559027,,0
82,Location 1 - Location 54,1,54,82,,,2.515112821409936,,,,0.543149388310096,,0
83,Location 1 - Location 4,1,4,83,,,2.519082157628933,,,,0.5160380098524455,,0
84,Location 1 - Location 65,1,65,84,,,2.528121311100663,,,,0.518297798220378,,0
85,Location 1 - Location 53,1,53,85,,,2.5386507487375076,,,,0.6193078368346208,,0
86,Location 1 - Location 9,1,9,86,,,2.540518205174935,,,,0.533302402411812,,0
87,Location 1 - Location 138,1,138,87,,,2.5621695814797176,,,,0.5928428042293755,,0
88,Location 1 - Location 98,1,98,88,,,2.5663972539244115,,,,0.5267220265083469,,0
89,Location 1 - Location 16,1,16,89,,,2.5780009136106163,,,,0.5565953900212413,,0
90,Location 1 - Location 43,1,43,90,,,2.579535319164083,,,,0.6448838297910208,,0
91,Location 1 - Location 3,1,3,91,,,2.585911471170931,,,,0.532745338237945,,0
92,Location 1 - Location 82,1,82,92,,,2.5973173203378184,,,,0.6099463955141421,,0
93,Location 1 - Location 115,1,115,93,,,2.5973173203378184,,,,0.6099463955141421,,0
94,Location 1 - Location 61,1,61,94,,,2.608691931077354,,,,0.5364582920419125,,0
95,Location 1 - Location 44,1,44,95,,,2.625238916039849,,,,0.6563097290099622,,0
96,Location 1 - Location 51,1,51,96,,,2.640067064010501,,,,0.6600167660026253,,0
97,Location 1 - Location 153,1,153,97,,,2.662259421658502,,,,0.6178652642740716,,0
98,Location 1 - Location 7,1,7,98,,,2.6956434424154696,,,,0.5601783310490797,,0
99,Location 1 - Location 101,1,101,99,,,2.700001223743644,,,,0.6356173713655985,,0
100,Location 1 - Location 99,1,99,100,,,2.7027765288074947,,,,0.547180602267426,,0
101,Location 1 - Location 6,1,6,101,,,2.714294801594007,,,,0.6193966950669659,,0
102,Location 1 - Location 136,1,136,102,,,2.719499410270227,,,,0.5936505730577818,,0
103,Location 1 - Location 103,1,103,103,,,2.7236274887460494,,,,0.6415239376161999,,0
104,Location 1 - Location 10,1,10,104,,,2.738813173775298,,,,0.549826983128509,,0
105,Location 1 - Location 47,1,47,105,,,2.738813173775298,,,,0.549826983128509,,0
106,Location 1 - Location 8,1,8,106,,,2.748587158635372,,,,0.6253633281111782,,0
107,Location 1 - Location 104,1,104,107,,,2.748587158635372,,,,0.6253633281111782,,0
108,Location 1 - Location 75,1,75,108,,,2.806263820087711,,,,0.5999716989225365,,0
109,Location 1 - Location 151,1,151,109,,,2.811575148075213,,,,0.6551941958782492,,0
110,Location 1 - Location 13,1,13,110,,,2.8277626016786455,,,,0.6656637315616912,,0
111,Location 1 - Location 84,1,84,111,,,2.8277626016786455,,,,0.6656637315616912,,0
112,Location 1 - Location 18,1,18,112,,,2.8337292051301373,,,,0.5723821658979217,,0
113,Location 1 - Location 23,1,23,113,,,2.8369349457096313,,,,0.7092337364274078,,0
114,Location 1 - Location 152,1,152,114,,,2.839457780920472,,,,0.6621648540895642,,0
115,Location 1 - Location 135,1,135,115,,,2.8504077507982015,,,,0.47639952923525897,,0
116,Location 1 - Location 134,1,134,116,,,2.858451472527244,,,,0.6669132769912571,,0
117,Location 1 - Location 26,1,26,117,,,2.859093190722182,,,,0.6724519384324111,,0
118,Location 1 - Location 19,1,19,118,,,2.8812585562211295,,,,0.5772726163439621,,0
119,Location 1 - Location 29,1,29,119,,,2.9075574643627093,,,,0.6252951099912861,,0
120,Location 1 - Location 64,1,64,120,,,2.9134977782228484,,,,0.6109618001919663,,0
121,Location 1 - Location 89,1,89,121,,,2.9134977782228484,,,,0.6109618001919663,,0
122,Location 1 - Location 123,1,123,122,,,2.9190535129345294,,,,0.6820637870930785,,0
123,Location 1 - Location 125,1,125,123,,,2.9190535129345294,,,,0.6820637870930785,,0
124,Location 1 - Location 100,1,100,124,,,2.925366879117163,,,,0.6919587852089782,,0
125,Location 1 - Location 25,1,25,125,,,2.9412253360877596,,,,0.6902470074208313,,0
126,Location 1 - Location 116,1,116,126,,,2.9412253360877596,,,,0.6902470074208313,,0
127,Location 1 - Location 22,1,22,127,,,2.9534567203523987,,,,0.7383641800880997,,0
128,Location 1 - Location 121,1,121,128,,,2.9728928320058685,,,,0.672362651475059,,0
129,Location 1 - Location 91,1,91,129,,,2.9947234271117167,,,,0.6271219566718921,,0
130,Location 1 - Location 63,1,63,130,,,3.0008240298251643,,,,0.6327933630925453,,0
131,Location 1 - Location 92,1,92,131,,,3.0155775791430326,,,,0.6318712540108984,,0
132,Location 1 - Location 27,1,27,132,,,3.020813618275044,,,,0.707490913152121,,0
133,Location 1 - Location 118,1,118,133,,,3.020813618275044,,,,0.707490913152121,,0
134,Location 1 - Location 124,1,124,134,,,3.0227653789186206,,,,0.7079917535891014,,0
135,Location 1 - Location 90,1,90,135,,,3.0396811992961377,,,,0.6373605809747402,,0
136,Location 1 - Location 117,1,117,136,,,3.088976609840602,,,,0.732861217889838,,0
137,Location 1 - Location 28,1,28,137,,,3.114265070549903,,,,0.7277384670531805,,0
138,Location 1 - Location 50,1,50,138,,,3.116341354691448,,,,0.7328764613432529,,0
139,Location 1 - Location 62,1,62,139,,,3.141810053825606,,,,0.6680398690926558,,0
140,Location 1 - Location 86,1,86,140,,,3.1563656844391295,,,,0.7363650960179684,,0
141,Location 1 - Location 83,1,83,141,,,3.2070133523316326,,,,0.7478336693094587,,0
142,Location 1 - Location 87,1,87,142,,,3.2154553647138693,,,,0.6606402522845846,,0
143,Location 1 - Location 42,1,42,143,,,3.228277070915948,,,,0.6787124473957905,,0
144,Location 1 - Location 11,1,11,144,,,3.2341081918169325,,,,0.7222801059698691,,0
145,Location 1 - Location 48,1,48,145,,,3.2438737297336053,,,,0.5919153627917012,,0
146,Location 1 - Location 85,1,85,146,,,3.246023605470886,,,,0.7513088483784612,,0
147,Location 1 - Location 112,1,112,147,,,3.249818026269651,,,,0.6810545485317774,,0
148,Location 1 - Location 88,1,88,148,,,3.2988709574852018,,,,0.6908679152378451,,0
149,Location 1 - Location 93,1,93,149,,,3.3110770410279096,,,,0.626586813426793,,0
150,Location 1 - Location 114,1,114,150,,,3.3153472798153696,,,,0.7649933961473525,,0
151,Location 1 - Location 120,1,120,151,,,3.3223147306284933,,,,0.7014827028347198,,0
152,Location 1 - Location 12,1,12,152,,,3.3277671743044057,,,,0.6997581779154398,,0
153,Location 1 - Location 113,1,113,153,,,3.3919423445347467,,,,0.7841421623271968,,0
154,Location 1 - Location 30,1,30,154,,,3.491643691980706,,,,0.7205936503493469,,0
155,Location 1 - Location 111,1,111,155,,,3.8155529468767573,,,,0.7106483841314919,,0
156,Location 1 - Location 78,1,78,156,,,3.859253090510714,,,,0.6616869353044393,,0
157,Location 1 - Location 110,1,110,157,,,4.1200883613714625,,,,0.7729603633193105,,0
158,Location 1 - Location 122,1,122,158,,,4.169185370259207,,,,0.8435394624657465,,0
159,Location 2 - Location 2,2,2,1,,,0.0,,,,0.0,,0
160,Location 2 - Location 150,2,150,2,,,1.4059839058708659,,,,0.2988751586590298,,0
161,Location 2 - Location 132,2,132,3,,,1.6531587764652718,,,,0.413289694116318,,0
162,Location 2 - Location 1,2,1,4,,,1.663637337448999,,,,0.3079174055183132,,0
163,Location 2 - Location 133,2,133,5,,,1.6904606813350074,,,,0.42261517033375184,,0
164,Location 2 - Location 149,2,149,6,,,1.6976831412578701,,,,0.37179996750578087,,0
165,Location 2 - Location 134,2,134,7,,,1.7003319684516907,,,,0.3144223781288979,,0
166,Location 2 - Location 148,2,148,8,,,1.7079754444711637,,,,0.37437304330910426,,0
167,Location 2 - Location 119,2,119,9,,,1.709909396254597,,,,0.3748565312549626,,0
168,Location 2 - Location 131,2,131,10,,,1.8526305449935025,,,,0.46315763624837564,,0
169,Location 2 - Location 145,2,145,11,,,1.8534687445332343,,,,0.4107463683246219,,0
170,Location 2 - Location 130,2,130,12,,,1.9302845023299366,,,,0.48257112558248416,,0
171,Location 2 - Location 129,2,129,13,,,2.009937285232891,,,,0.5024843213082227,,0
172,Location 2 - Location 142,2,142,14,,,2.0138333555683414,,,,0.4508375210833986,,0
173,Location 2 - Location 144,2,144,15,,,2.0909886788256804,,,,0.47012635189773333,,0
174,Location 2 - Location 146,2,146,16,,,2.1247036763308658,,,,0.40239896521497887,,0
175,Location 2 - Location 143,2,143,17,,,2.1490280095908663,,,,0.48463618458902985,,0
176,Location 2 - Location 109,2,109,18,,,2.194300873245266,,,,0.5190887833162304,,0
177,Location 2 - Location 147,2,147,19,,,2.2411443661418384,,,,0.4121023560325599,,0
178,Location 2 - Location 128,2,128,20,,,2.251271861783624,,,,0.562817965445906,,0
179,Location 2 - Location 107,2,107,21,,,2.289189591705171,,,,0.5444288897610999,,0
180,Location 2 - Location 77,2,77,22,,,2.3038829560131915,,,,0.5452498545360217,,0
181,Location 2 - Location 127,2,127,23,,,2.3300509217619054,,,,0.5825127304404764,,0
182,Location 2 - Location 135,2,135,24,,,2.352556684931548,,,,0.4054985864866622,,0
183,Location 2 - Location 126,2,126,25,,,2.3579186529675105,,,,0.536858845433191,,0
184,Location 2 - Location 141,2,141,26,,,2.3659665501869878,,,,0.5388708197380603,,0
185,Location 2 - Location 137,2,137,27,,,2.3704767766745256,,,,0.5364498487875181,,0
186,Location 2 - Location 21,2,21,28,,,2.4016097251420274,,,,0.572533923120314,,0
187,Location 2 - Location 108,2,108,29,,,2.4016097251420274,,,,0.572533923120314,,0
188,Location 2 - Location 155,2,155,30,,,2.402693330075772,,,,0.5480525147102563,,0
189,Location 2 - Location 76,2,76,31,,,2.4134927840358955,,,,0.5555694731390277,,0
190,Location 2 - Location 158,2,158,32,,,2.4500923745725176,,,,0.5599022758344427,,0
191,Location 2 - Location 138,2,138,33,,,2.5105455946005018,,,,0.5750155808414388,,0
192,Location 2 - Location 121,2,121,34,,,2.531753308399065,,,,0.4991167477298873,,0
193,Location 2 - Location 153,2,153,35,,,2.588282947040954,,,,0.5304513084790995,,0
194,Location 2 - Location 151,2,151,36,,,2.592664628374659,,,,0.53750554310964,,0
195,Location 2 - Location 154,2,154,37,,,2.599146070390373,,,,0.6458060755091306,,0
196,Location 2 - Location 139,2,139,38,,,2.6007432561766697,,,,0.5975649962354808,,0
197,Location 2 - Location 156,2,156,39,,,2.6007432561766697,,,,0.5975649962354808,,0
198,Location 2 - Location 140,2,140,40,,,2.610349668990478,,,,0.5999665994389328,,0
199,Location 2 - Location 157,2,157,41,,,2.610349668990478,,,,0.5999665994389328,,0
200,Location 2 - Location 152,2,152,42,,,2.6205472612199188,,,,0.5444762013209549,,0
201,Location 2 - Location 81,2,81,43,,,2.625141561282119,,,,0.5951451432253332,,0
202,Location 2 - Location 136,2,136,44,,,2.667875423391011,,,,0.575823349669845,,0
203,Location 2 - Location 59,2,59,45,,,2.6990836392474504,,,,0.6089713855553206,,0
204,Location 2 - Location 74,2,74,46,,,2.6990836392474504,,,,0.6089713855553206,,0
205,Location 2 - Location 80,2,80,47,,,2.709271592720654,,,,0.6108764052334692,,0
206,Location 2 - Location 24,2,24,48,,,2.774749441901191,,,,0.5636495888501424,,0
207,Location 2 - Location 67,2,67,49,,,2.801244100676942,,,,0.6354595482711728,,0
208,Location 2 - Location 124,2,124,50,,,2.803854859218067,,,,0.590303100820492,,0
209,Location 2 - Location 106,2,106,51,,,2.8077047647203806,,,,0.6669764051404427,,0
210,Location 2 - Location 79,2,79,52,,,2.8499273903005817,,,,0.6351137745500733,,0
211,Location 2 - Location 38,2,38,53,,,2.8556531512405208,,,,0.6860447796449374,,0
212,Location 2 - Location 120,2,120,54,,,2.88117520702169,,,,0.5282367990895481,,0
213,Location 2 - Location 20,2,20,55,,,2.886803286998466,,,,0.6031942653103305,,0
214,Location 2 - Location 60,2,60,56,,,2.939594387327182,,,,0.6508876452572595,,0
215,Location 2 - Location 73,2,73,57,,,2.939594387327182,,,,0.6508876452572595,,0
216,Location 2 - Location 41,2,41,58,,,2.943056800160128,,,,0.6226339145482193,,0
217,Location 2 - Location 94,2,94,59,,,2.972337190081961,,,,0.6559398234034988,,0
218,Location 2 - Location 122,2,122,60,,,3.011065866183653,,,,0.49104856360338733,,0
219,Location 2 - Location 40,2,40,61,,,3.0236540742788676,,,,0.6427832330779042,,0
220,Location 2 - Location 39,2,39,62,,,3.037157853405982,,,,0.6461591778596828,,0
221,Location 2 - Location 37,2,37,63,,,3.046097211870055,,,,0.7336557948023209,,0
222,Location 2 - Location 123,2,123,64,,,3.073907924742442,,,,0.7684769811856105,,0
223,Location 2 - Location 125,2,125,65,,,3.073907924742442,,,,0.7684769811856105,,0
224,Location 2 - Location 55,2,55,66,,,3.110290393217154,,,,0.6722331647385191,,0
225,Location 2 - Location 36,2,36,67,,,3.12601458569171,,,,0.7288818413124117,,0
226,Location 2 - Location 46,2,46,68,,,3.165623788319734,,,,0.7635374389147407,,0
227,Location 2 - Location 70,2,70,69,,,3.196791707050263,,,,0.7060673519013896,,0
228,Location 2 - Location 66,2,66,70,,,3.2278074427604904,,,,0.7000951564941499,,0
229,Location 2 - Location 56,2,56,71,,,3.238112958443997,,,,0.6801560264062101,,0
230,Location 2 - Location 95,2,95,72,,,3.238112958443997,,,,0.6801560264062101,,0
231,Location 2 - Location 97,2,97,73,,,3.2579536703146323,,,,0.6898932851998129,,0
232,Location 2 - Location 69,2,69,74,,,3.300699849856378,,,,0.7247584901735855,,0
233,Location 2 - Location 57,2,57,75,,,3.3351340925115482,,,,0.7091410647764322,,0
234,Location 2 - Location 58,2,58,76,,,3.3351340925115482,,,,0.7091410647764322,,0
