ObjectID,Name,OriginID,DestinationID,DestinationRank,Total_Minutes,Total_TimeAt1KPH,Total_TravelTime,Total_TruckMinutes,Total_TruckTravelTime,Total_WalkTime,Total_Kilometers,Total_Miles,Shape_Length
1,Location 1 - Location 1,1,1,1,,,0.0,,,,0.0,,0
2,Location 1 - Location 16,1,16,2,,,0.794133610263847,,,,0.19853340256596175,,0
3,Location 1 - Location 17,1,17,3,,,0.945852340680443,,,,0.23646308517011075,,0
4,Location 1 - Location 11,1,11,4,,,1.0311136540181252,,,,0.2577784135045313,,0
5,Location 1 - Location 42,1,42,5,,,1.071820839130431,,,,0.24101963239002958,,0
6,Location 1 - Location 12,1,12,6,,,1.103353007946461,,,,0.27583825198661527,,0
7,Location 1 - Location 83,1,83,7,,,1.1102697379038162,,,,0.2708643257818954,,0
8,Location 1 - Location 10,1,10,8,,,1.1907600423104832,,,,0.2976900105776208,,0
9,Location 1 - Location 82,1,82,9,,,1.2007095093141904,,,,0.3001773773285476,,0
10,Location 1 - Location 19,1,19,10,,,1.2305355234992528,,,,0.3047995282640092,,0
11,Location 1 - Location 13,1,13,11,,,1.2569848897373337,,,,0.3142462224343335,,0
12,Location 1 - Location 21,1,21,12,,,1.2950870281123708,,,,0.3174169672070126,,0
13,Location 1 - Location 23,1,23,13,,,1.304311217639359,,,,0.31475321613681856,,0
14,Location 1 - Location 20,1,20,14,,,1.307933727415641,,,,0.32186408929198407,,0
15,Location 1 - Location 22,1,22,15,,,1.3554493294435856,,,,0.32412679635480446,,0
16,Location 1 - Location 24,1,24,16,,,1.402931573159103,,,,0.33283025850259096,,0
17,Location 1 - Location 25,1,25,17,,,1.5591113693125547,,,,0.3614579061810503,,0
18,Location 1 - Location 81,1,81,18,,,1.5666734201701618,,,,0.39166835504254044,,0
19,Location 1 - Location 7,1,7,19,,,1.6009273902286414,,,,0.3691227536426556,,0
20,Location 1 - Location 9,1,9,20,,,1.602466911874546,,,,0.37443197660467736,,0
21,Location 1 - Location 8,1,8,21,,,1.605923056786839,,,,0.3752960128327506,,0
22,Location 1 - Location 6,1,6,22,,,1.6214817215473556,,,,0.37918567902287975,,0
23,Location 1 - Location 130,1,130,23,,,1.6381872156784525,,,,0.4095468039196131,,0
24,Location 1 - Location 128,1,128,24,,,1.6390406968089528,,,,0.3416182369463788,,0
25,Location 1 - Location 118,1,118,25,,,1.6783643696769928,,,,0.39265551502667007,,0
26,Location 1 - Location 5,1,5,26,,,1.692197362861879,,,,0.3968645893515106,,0
27,Location 1 - Location 4,1,4,27,,,1.6993504308830565,,,,0.398652856356805,,0
28,Location 1 - Location 129,1,129,28,,,1.703535837731426,,,,0.35774202217699713,,0
29,Location 1 - Location 99,1,99,29,,,1.7428568202383419,,,,0.399170623618757,,0
30,Location 1 - Location 3,1,3,30,,,1.7680340645427,,,,0.39975329046498326,,0
31,Location 1 - Location 124,1,124,31,,,1.778413931807029,,,,0.37646154569589785,,0
32,Location 1 - Location 125,1,125,32,,,1.7889998283594308,,,,0.37910801983399833,,0
33,Location 1 - Location 95,1,95,33,,,1.8072777732662328,,,,0.4229853528624229,,0
34,Location 1 - Location 2,1,2,34,,,1.8532546459654082,,,,0.3344526278284974,,0
35,Location 1 - Location 117,1,117,35,,,1.8846177336246042,,,,0.4442188560135729,,0
36,Location 1 - Location 137,1,137,36,,,1.933358161215305,,,,0.45640396291124813,,0
37,Location 1 - Location 14,1,14,37,,,1.9345182758241897,,,,0.47429830972760306,,0
38,Location 1 - Location 96,1,96,38,,,1.9673831976297063,,,,0.49184579940742656,,0
39,Location 1 - Location 103,1,103,39,,,1.9829709655050998,,,,0.49574274137627494,,0
40,Location 1 - Location 131,1,131,40,,,1.9922405410921573,,,,0.49806013527303933,,0
41,Location 1 - Location 94,1,94,41,,,1.9954084833332788,,,,0.4988521208333197,,0
42,Location 1 - Location 46,1,46,42,,,2.015664563535243,,,,0.5039161408838108,,0
43,Location 1 - Location 97,1,97,43,,,2.015664563535243,,,,0.5039161408838108,,0
44,Location 1 - Location 52,1,52,44,,,2.048166070718699,,,,0.5120415176796748,,0
45,Location 1 - Location 93,1,93,45,,,2.048166070718699,,,,0.5120415176796748,,0
46,Location 1 - Location 102,1,102,46,,,2.048166070718699,,,,0.5120415176796748,,0
47,Location 1 - Location 51,1,51,47,,,2.0784462332340907,,,,0.5196115583085227,,0
48,Location 1 - Location 98,1,98,48,,,2.0784462332340907,,,,0.5196115583085227,,0
49,Location 1 - Location 100,1,100,49,,,2.113940343777421,,,,0.35617979366812347,,0
50,Location 1 - Location 132,1,132,50,,,2.1176143267851755,,,,0.5171296499950919,,0
51,Location 1 - Location 92,1,92,51,,,2.1766635372862484,,,,0.5441658843215621,,0
52,Location 1 - Location 101,1,101,52,,,2.1766635372862484,,,,0.5441658843215621,,0
53,Location 1 - Location 104,1,104,53,,,2.180103244283987,,,,0.3616917372205806,,0
54,Location 1 - Location 61,1,61,54,,,2.1936952345661385,,,,0.5484238086415346,,0
55,Location 1 - Location 15,1,15,55,,,2.2133523316127706,,,,0.5271533315392335,,0
56,Location 1 - Location 138,1,138,56,,,2.216149395442275,,,,0.5271017714679906,,0
57,Location 1 - Location 45,1,45,57,,,2.2586495490332954,,,,0.5646623872583239,,0
58,Location 1 - Location 133,1,133,58,,,2.349572762094024,,,,0.5751192588223041,,0
59,Location 1 - Location 126,1,126,59,,,2.3769889147166015,,,,0.5377533262748234,,0
60,Location 1 - Location 72,1,72,60,,,2.3794755180763376,,,,0.5600186631415579,,0
61,Location 1 - Location 26,1,26,61,,,2.4175489449556693,,,,0.5151986371599013,,0
62,Location 1 - Location 32,1,32,62,,,2.4175489449556693,,,,0.5151986371599013,,0
63,Location 1 - Location 59,1,59,63,,,2.455311483777125,,,,0.6103417369379587,,0
64,Location 1 - Location 62,1,62,64,,,2.455311483777125,,,,0.6103417369379587,,0
65,Location 1 - Location 109,1,109,65,,,2.457064934116738,,,,0.6019923018279826,,0
66,Location 1 - Location 134,1,134,66,,,2.457064934116738,,,,0.6019923018279826,,0
67,Location 1 - Location 76,1,76,67,,,2.491797890646336,,,,0.622949472661584,,0
68,Location 1 - Location 73,1,73,68,,,2.52214464850123,,,,0.5355090963825466,,0
69,Location 1 - Location 110,1,110,69,,,2.522250682695,,,,0.6182887389725481,,0
70,Location 1 - Location 53,1,53,70,,,2.5253105439751105,,,,0.626168611335855,,0
71,Location 1 - Location 31,1,31,71,,,2.5380501502382606,,,,0.5453239384805492,,0
72,Location 1 - Location 60,1,60,72,,,2.576921310006378,,,,0.6378378695979764,,0
73,Location 1 - Location 63,1,63,73,,,2.576921310006378,,,,0.6378378695979764,,0
74,Location 1 - Location 28,1,28,74,,,2.61027065639307,,,,0.5633790650192515,,0
75,Location 1 - Location 43,1,43,75,,,2.6112307629311786,,,,0.39761602186768563,,0
76,Location 1 - Location 18,1,18,76,,,2.6130625652111417,,,,0.5640770422237694,,0
77,Location 1 - Location 33,1,33,77,,,2.6214451973445456,,,,0.5661727002571204,,0
