ObjectID,Name,OriginID,DestinationID,DestinationRank,Total_Minutes,Total_TimeAt1KPH,Total_TravelTime,Total_TruckMinutes,Total_TruckTravelTime,Total_WalkTime,Total_Kilometers,Total_Miles,Shape_Length
1,Location 1 - Location 1,1,1,1,,,0.0,,,,0.0,,0
2,Location 1 - Location 10,1,10,2,,,0.008228214217501185,,,,0.0020570535543752958,,0
3,Location 1 - Location 18,1,18,3,,,0.386329525130369,,,,0.08695774298683584,,0
4,Location 1 - Location 142,1,142,4,,,0.662976204502975,,,,0.1460455744270091,,0
5,Location 1 - Location 93,1,93,5,,,0.6741225822218462,,,,0.16853064555546154,,0
6,Location 1 - Location 79,1,79,6,,,0.8096215866100044,,,,0.1765792101908165,,0
7,Location 1 - Location 17,1,17,7,,,0.8994421353266069,,,,0.12404893606946002,,0
8,Location 1 - Location 77,1,77,8,,,0.9460353719149702,,,,0.2168103662800079,,0
9,Location 1 - Location 143,1,143,9,,,0.9485931739294758,,,,0.21744981678363431,,0
10,Location 1 - Location 80,1,80,10,,,1.0008783230791316,,,,0.15165665497272243,,0
11,Location 1 - Location 75,1,75,11,,,1.0575429066390956,,,,0.24468724996103924,,0
12,Location 1 - Location 22,1,22,12,,,1.1864794222388564,,,,0.2071764161648611,,0
13,Location 1 - Location 130,1,130,13,,,1.2981017830988886,,,,0.3006311389182771,,0
14,Location 1 - Location 134,1,134,14,,,1.2981017830988886,,,,0.3006311389182771,,0
15,Location 1 - Location 78,1,78,15,,,1.3040620031182615,,,,0.3063170240808307,,0
16,Location 1 - Location 83,1,83,16,,,1.3040620031182615,,,,0.3063170240808307,,0
17,Location 1 - Location 92,1,92,17,,,1.3406087280521304,,,,0.31545370531429795,,0
18,Location 1 - Location 76,1,76,18,,,1.4098754753030722,,,,0.3327703921270334,,0
19,Location 1 - Location 144,1,144,19,,,1.4172976281436702,,,,0.3275919272187559,,0
20,Location 1 - Location 129,1,129,20,,,1.5653508580549964,,,,0.36756409405578117,,0
21,Location 1 - Location 15,1,15,21,,,1.565919072651969,,,,0.35050467938148394,,0
22,Location 1 - Location 135,1,135,22,,,1.6949403039732034,,,,0.384596086455111,,0
23,Location 1 - Location 41,1,41,23,,,1.838638954836267,,,,0.4175813911909328,,0
24,Location 1 - Location 85,1,85,24,,,1.838638954836267,,,,0.4175813911909328,,0
25,Location 1 - Location 44,1,44,25,,,1.8398846447226582,,,,0.4125138295883034,,0
26,Location 1 - Location 136,1,136,26,,,1.8465969441277006,,,,0.4273277531482947,,0
27,Location 1 - Location 43,1,43,27,,,1.8529209588006321,,,,0.42890875681652757,,0
28,Location 1 - Location 20,1,20,28,,,1.8778430227627987,,,,0.44008453752140664,,0
29,Location 1 - Location 40,1,40,29,,,1.8909072241118965,,,,0.42234129341349613,,0
30,Location 1 - Location 137,1,137,30,,,1.972487406557824,,,,0.4588003687558256,,0
31,Location 1 - Location 6,1,6,31,,,1.9774999481369728,,,,0.3639991838910648,,0
32,Location 1 - Location 138,1,138,32,,,2.0172866081392784,,,,0.47000016915118914,,0
33,Location 1 - Location 86,1,86,33,,,2.0929565794056555,,,,0.46043504945043146,,0
34,Location 1 - Location 42,1,42,34,,,2.125061227689385,,,,0.4684612115213639,,0
35,Location 1 - Location 84,1,84,35,,,2.125061227689385,,,,0.4684612115213639,,0
36,Location 1 - Location 153,1,153,36,,,2.1970817383605956,,,,0.44342402956085203,,0
37,Location 1 - Location 21,1,21,37,,,2.1974786096360894,,,,0.5199934342397293,,0
38,Location 1 - Location 87,1,87,38,,,2.234800632462352,,,,0.4958960627146056,,0
39,Location 1 - Location 16,1,16,39,,,2.2494748132758615,,,,0.5147089742049635,,0
40,Location 1 - Location 115,1,115,40,,,2.2633295134567915,,,,0.5315108954805673,,0
41,Location 1 - Location 125,1,125,41,,,2.3031514126416806,,,,0.5414663702767897,,0
42,Location 1 - Location 55,1,55,42,,,2.317618115397076,,,,0.5450830459656385,,0
43,Location 1 - Location 139,1,139,43,,,2.317618115397076,,,,0.5450830459656385,,0
44,Location 1 - Location 72,1,72,44,,,2.3362944338962714,,,,0.5497521255904374,,0
45,Location 1 - Location 131,1,131,45,,,2.3656021608387965,,,,0.4643506015812399,,0
46,Location 1 - Location 124,1,124,46,,,2.3790949772766434,,,,0.5604522614355304,,0
47,Location 1 - Location 141,1,141,47,,,2.44042420046849,,,,0.575784567233492,,0
48,Location 1 - Location 147,1,147,48,,,2.453496700143417,,,,0.5558103428042931,,0
49,Location 1 - Location 71,1,71,49,,,2.465215489541905,,,,0.5819823895018458,,0
50,Location 1 - Location 111,1,111,50,,,2.465215489541905,,,,0.5819823895018458,,0
51,Location 1 - Location 140,1,140,51,,,2.4723854870601034,,,,0.5837748888813954,,0
52,Location 1 - Location 109,1,109,52,,,2.588024261424888,,,,0.6126845824725915,,0
53,Location 1 - Location 56,1,56,53,,,2.6035884158346327,,,,0.6112768814759021,,0
54,Location 1 - Location 105,1,105,54,,,2.6154875974179213,,,,0.5327926064923572,,0
55,Location 1 - Location 12,1,12,55,,,2.6493884893169732,,,,0.6150162498086078,,0
56,Location 1 - Location 9,1,9,56,,,2.65691715959367,,,,0.633898401419007,,0
57,Location 1 - Location 148,1,148,57,,,2.6753713991442827,,,,0.6345213669024402,,0
58,Location 1 - Location 11,1,11,58,,,2.7427216540325117,,,,0.6383495409874924,,0
59,Location 1 - Location 88,1,88,59,,,2.759535250208343,,,,0.6555623296684553,,0
60,Location 1 - Location 59,1,59,60,,,2.7597429523282084,,,,0.5647360681161118,,0
61,Location 1 - Location 57,1,57,61,,,2.7785060847837,,,,0.6499303205045364,,0
62,Location 1 - Location 8,1,8,62,,,2.78860259869461,,,,0.5217423779314297,,0
