ObjectID,Name,OriginID,DestinationID,DestinationRank,Total_Minutes,Total_TimeAt1KPH,Total_TravelTime,Total_TruckMinutes,Total_TruckTravelTime,Total_WalkTime,Total_Kilometers,Total_Miles,Shape_Length
1,Location 1 - Location 1,1,1,1,,,0.0,,,,0.0,,0
2,Location 1 - Location 22,1,22,2,,,0.11592721416691973,,,,0.028981803541729932,,0
3,Location 1 - Location 27,1,27,3,,,0.14470200612282427,,,,0.036175501530706075,,0
4,Location 1 - Location 65,1,65,4,,,0.41698347364643085,,,,0.04754110926349883,,0
5,Location 1 - Location 120,1,120,5,,,0.4985795315881142,,,,0.07191092407016256,,0
6,Location 1 - Location 26,1,26,6,,,0.5323936051587214,,,,0.09056592316063708,,0
7,Location 1 - Location 2,1,2,7,,,0.5414914115101477,,,,0.07436293845932011,,0
8,Location 1 - Location 70,1,70,8,,,0.5842552047974919,,,,0.06389898129380586,,0
9,Location 1 - Location 72,1,72,9,,,0.607430621932505,,,,0.08856773752355053,,0
10,Location 1 - Location 53,1,53,10,,,0.6143976071660295,,,,0.14634536043267884,,0
11,Location 1 - Location 23,1,23,11,,,0.6178698400291299,,,,0.09768447760913257,,0
12,Location 1 - Location 28,1,28,12,,,0.6178698400291299,,,,0.09768447760913257,,0
13,Location 1 - Location 71,1,71,13,,,0.6542841552002179,,,,0.11083707997318845,,0
14,Location 1 - Location 69,1,69,14,,,0.6554641498665726,,,,0.07427240861299042,,0
15,Location 1 - Location 63,1,63,15,,,0.6692678337718923,,,,0.07628327271987921,,0
16,Location 1 - Location 29,1,29,16,,,0.7120579222250202,,,,0.10553224995000594,,0
17,Location 1 - Location 24,1,24,17,,,0.7212997446367962,,,,0.17307089480037052,,0
18,Location 1 - Location 31,1,31,18,,,0.7212997446367962,,,,0.17307089480037052,,0
19,Location 1 - Location 119,1,119,19,,,0.7348892779952703,,,,0.13098836067195158,,0
20,Location 1 - Location 118,1,118,20,,,0.7397247471487682,,,,0.13219722796032607,,0
21,Location 1 - Location 103,1,103,21,,,0.7603112900660942,,,,0.08954611035690717,,0
