ObjectID,Name,OriginID,DestinationID,DestinationRank,Total_Minutes,Total_TimeAt1KPH,Total_TravelTime,Total_TruckMinutes,Total_TruckTravelTime,Total_WalkTime,Total_Kilometers,Total_Miles,Shape_Length
1,Location 1 - Location 1,1,1,1,,,0.0,,,,0.0,,0
2,Location 1 - Location 31,1,31,2,,,0.005600527252560758,,,,0.0005600589491706079,,0
3,Location 1 - Location 70,1,70,3,,,0.8111797644197016,,,,0.13067234854656995,,0
4,Location 1 - Location 50,1,50,4,,,0.924142230385132,,,,0.15074580130582282,,0
5,Location 1 - Location 46,1,46,5,,,1.0255015803564578,,,,0.184252802530759,,0
6,Location 1 - Location 23,1,23,6,,,1.232720618079896,,,,0.13126019868036853,,0
7,Location 1 - Location 49,1,49,7,,,1.234466827749161,,,,0.23578399428657285,,0
8,Location 1 - Location 42,1,42,8,,,1.3058748340098623,,,,0.127269033667083,,0
9,Location 1 - Location 22,1,22,9,,,1.3192450536470401,,,,0.15289130757215455,,0
10,Location 1 - Location 24,1,24,10,,,1.3226034275809375,,,,0.2585282643368789,,0
11,Location 1 - Location 28,1,28,11,,,1.3275220344786112,,,,0.1549605527800473,,0
12,Location 1 - Location 21,1,21,12,,,1.6100325354086484,,,,0.2870273631124696,,0
13,Location 1 - Location 51,1,51,13,,,1.6476758887614424,,,,0.3253622826125541,,0
14,Location 1 - Location 45,1,45,14,,,1.6617942758162498,,,,0.27484186476289196,,0
15,Location 1 - Location 3,1,3,15,,,1.7042110922706402,,,,0.3163691593372042,,0
16,Location 1 - Location 18,1,18,16,,,1.7400615237168404,,,,0.3315675403871559,,0
17,Location 1 - Location 44,1,44,17,,,1.9238954702314333,,,,0.3659690191534186,,0
18,Location 1 - Location 17,1,17,18,,,1.9795683052820767,,,,0.28140088690001774,,0
19,Location 1 - Location 56,1,56,19,,,2.0127675917050625,,,,0.29082544853662845,,0
20,Location 1 - Location 4,1,4,20,,,2.0231528126821834,,,,0.29247340158739804,,0
21,Location 1 - Location 20,1,20,21,,,2.051989321947918,,,,0.4115603548959095,,0
22,Location 1 - Location 34,1,34,22,,,2.051989321947918,,,,0.4115603548959095,,0
23,Location 1 - Location 33,1,33,23,,,2.0752180017146573,,,,0.4427205080227449,,0
24,Location 1 - Location 83,1,83,24,,,2.1115013575743338,,,,0.45575274683522804,,0
25,Location 1 - Location 76,1,76,25,,,2.129191520181528,,,,0.4601752874870265,,0
26,Location 1 - Location 2,1,2,26,,,2.1923375701833336,,,,0.4488117136132026,,0
27,Location 1 - Location 16,1,16,27,,,2.2374973352751604,,,,0.4619088932712465,,0
28,Location 1 - Location 58,1,58,28,,,2.3353889233047314,,,,0.34746993503480894,,0
29,Location 1 - Location 98,1,98,29,,,2.344997593291008,,,,0.21694397729682494,,0
30,Location 1 - Location 85,1,85,30,,,2.434569582073227,,,,0.5365198029599513,,0
31,Location 1 - Location 43,1,43,31,,,2.549074323764526,,,,0.5044071508512848,,0
32,Location 1 - Location 37,1,37,32,,,2.628715549404578,,,,0.30191941841216213,,0
33,Location 1 - Location 40,1,40,33,,,2.6303273291742224,,,,0.37205067865544356,,0
34,Location 1 - Location 105,1,105,34,,,2.6390551506545044,,,,0.32957916694367795,,0
35,Location 1 - Location 140,1,140,35,,,2.6608178915302583,,,,0.35657119023015493,,0
36,Location 1 - Location 5,1,5,36,,,2.6858031698530995,,,,0.5690819723147912,,0
37,Location 1 - Location 123,1,123,37,,,2.7041163245440822,,,,0.33500153371891184,,0
38,Location 1 - Location 72,1,72,38,,,2.715771751444164,,,,0.6068203453026855,,0
39,Location 1 - Location 78,1,78,39,,,2.736226559690367,,,,0.6119340473642363,,0
