ObjectID,Name,OriginID,DestinationID,DestinationRank,Total_Minutes,Total_TimeAt1KPH,Total_TravelTime,Total_TruckMinutes,Total_TruckTravelTime,Total_WalkTime,Total_Kilometers,Total_Miles,Shape_Length
1,Location 1 - Location 1,1,1,1,,,0.0,,,,0.0,,0
2,Location 1 - Location 131,1,131,2,,,0.16157973351198662,,,,0.02533736633726421,,0
3,Location 1 - Location 132,1,132,3,,,0.32597476291235683,,,,0.05677046218164637,,0
4,Location 1 - Location 130,1,130,4,,,0.8793552684096355,,,,0.14507450219218115,,0
5,Location 1 - Location 62,1,62,5,,,1.0843336973483875,,,,0.18974394318781518,,0
6,Location 1 - Location 67,1,67,6,,,1.0915867203996699,,,,0.19155719895063575,,0
7,Location 1 - Location 147,1,147,7,,,1.1471764988296091,,,,0.20306902970908328,,0
8,Location 1 - Location 66,1,66,8,,,1.1537951005320752,,,,0.20710929398373712,,0
9,Location 1 - Location 94,1,94,9,,,1.1537951005320752,,,,0.20710929398373712,,0
10,Location 1 - Location 63,1,63,10,,,1.1800197466439415,,,,0.2136654555117037,,0
11,Location 1 - Location 86,1,86,11,,,1.2222804021808331,,,,0.16900986565062323,,0
12,Location 1 - Location 129,1,129,12,,,1.2488779825994363,,,,0.21260624275135004,,0
13,Location 1 - Location 84,1,84,13,,,1.2546683883643297,,,,0.21891020812486509,,0
14,Location 1 - Location 68,1,68,14,,,1.2694283845415277,,,,0.23074346837166046,,0
15,Location 1 - Location 165,1,165,15,,,1.2732658622621662,,,,0.18356355819753412,,0
16,Location 1 - Location 82,1,82,16,,,1.2834806449810001,,,,0.18576368310619243,,0
17,Location 1 - Location 145,1,145,17,,,1.3106491967458076,,,,0.17405038039465398,,0
18,Location 1 - Location 83,1,83,18,,,1.316800090041822,,,,0.23444313354423818,,0
19,Location 1 - Location 95,1,95,19,,,1.3203963061280848,,,,0.2487595953827395,,0
20,Location 1 - Location 64,1,64,20,,,1.3336836678912352,,,,0.2520814358235271,,0
21,Location 1 - Location 61,1,61,21,,,1.371247426705209,,,,0.2614723755270206,,0
22,Location 1 - Location 89,1,89,22,,,1.391862747210663,,,,0.2666262056533841,,0
23,Location 1 - Location 134,1,134,23,,,1.3941654125118104,,,,0.2686713961193734,,0
24,Location 1 - Location 177,1,177,24,,,1.473953750947241,,,,0.29372412282658245,,0
25,Location 1 - Location 152,1,152,25,,,1.4752792448321435,,,,0.23406690384002846,,0
26,Location 1 - Location 128,1,128,26,,,1.4800604242401527,,,,0.18816798268584942,,0
27,Location 1 - Location 153,1,153,27,,,1.4805011151883576,,,,0.21848617793549238,,0
28,Location 1 - Location 127,1,127,28,,,1.5011158729329206,,,,0.2756657153347211,,0
29,Location 1 - Location 87,1,87,29,,,1.512477711490126,,,,0.300708003262654,,0
30,Location 1 - Location 166,1,166,30,,,1.515053491393128,,,,0.24401046548027452,,0
31,Location 1 - Location 154,1,154,31,,,1.5181481219964548,,,,0.29581193550079465,,0
32,Location 1 - Location 85,1,85,32,,,1.5260812707506595,,,,0.23136121830942302,,0
33,Location 1 - Location 97,1,97,33,,,1.5280834004159294,,,,0.30068136895470066,,0
34,Location 1 - Location 93,1,93,34,,,1.5391229265279096,,,,0.3034412504826957,,0
35,Location 1 - Location 155,1,155,35,,,1.5787506314497586,,,,0.3109625628641206,,0
36,Location 1 - Location 135,1,135,36,,,1.5828625855927132,,,,0.3158456893895991,,0
37,Location 1 - Location 65,1,65,37,,,1.586499733224295,,,,0.31504773181857254,,0
38,Location 1 - Location 72,1,72,38,,,1.6101571383657092,,,,0.29076597927573966,,0
39,Location 1 - Location 167,1,167,39,,,1.6216028037529273,,,,0.2706477935702244,,0
40,Location 1 - Location 91,1,91,40,,,1.6583199184126505,,,,0.3197798543037427,,0
41,Location 1 - Location 96,1,96,41,,,1.6583199184126505,,,,0.3197798543037427,,0
42,Location 1 - Location 2,1,2,42,,,1.6852601873456023,,,,0.4062574797956682,,0
43,Location 1 - Location 60,1,60,43,,,1.694862230357706,,,,0.33641379437616037,,0
44,Location 1 - Location 46,1,46,44,,,1.739716933059889,,,,0.35358975211569055,,0
45,Location 1 - Location 41,1,41,45,,,1.742748502293379,,,,0.35581716856476564,,0
46,Location 1 - Location 15,1,15,46,,,1.7745826027012672,,,,0.3623061695260351,,0
47,Location 1 - Location 20,1,20,47,,,1.7831737769862757,,,,0.3644539630972872,,0
48,Location 1 - Location 172,1,172,48,,,1.7971562622391726,,,,0.37452475064956536,,0
49,Location 1 - Location 161,1,161,49,,,1.8016909670473418,,,,0.3666976467635164,,0
50,Location 1 - Location 45,1,45,50,,,1.851955647160059,,,,0.35482400625639876,,0
51,Location 1 - Location 24,1,24,51,,,1.8867154577523029,,,,0.39033938328879403,,0
52,Location 1 - Location 143,1,143,52,,,1.8881800472998942,,,,0.39217505481639436,,0
53,Location 1 - Location 59,1,59,53,,,1.9155573868142226,,,,0.3607754310037021,,0
54,Location 1 - Location 90,1,90,54,,,1.934649868502065,,,,0.38062498792935956,,0
