ObjectID,Name,OriginID,DestinationID,DestinationRank,Total_Minutes,Total_TimeAt1KPH,Total_TravelTime,Total_TruckMinutes,Total_TruckTravelTime,Total_WalkTime,Total_Kilometers,Total_Miles,Shape_Length
1,Location 1 - Location 1,1,1,1,,,0.0,,,,0.0,,0
2,Location 1 - Location 3,1,3,2,,,0.9450202550253936,,,,0.2362550637563484,,0
3,Location 1 - Location 44,1,44,3,,,1.169858145265728,,,,0.292464536316432,,0
4,Location 1 - Location 75,1,75,4,,,1.169858145265728,,,,0.292464536316432,,0
5,Location 1 - Location 47,1,47,5,,,1.4458553324232262,,,,0.31512040931916413,,0
6,Location 1 - Location 45,1,45,6,,,1.4624924524109595,,,,0.36562311310273987,,0
7,Location 1 - Location 76,1,76,7,,,1.6009779967125726,,,,0.3750407926345488,,0
8,Location 1 - Location 46,1,46,8,,,1.6338390122382511,,,,0.4084597530595627,,0
9,Location 1 - Location 43,1,43,9,,,1.7220206304180548,,,,0.41040435360567035,,0
10,Location 1 - Location 16,1,16,10,,,2.164459686587408,,,,0.4960434933553082,,0
11,Location 1 - Location 63,1,63,11,,,2.949401924002185,,,,0.7362193353890631,,0
12,Location 1 - Location 50,1,50,12,,,3.00026026780517,,,,0.6593668247637925,,0
13,Location 1 - Location 62,1,62,13,,,3.1018387889643053,,,,0.7743285516295932,,0
14,Location 1 - Location 39,1,39,14,,,3.2005587159215056,,,,0.7990085333688933,,0
15,Location 1 - Location 61,1,61,15,,,3.2005587159215056,,,,0.7990085333688933,,0
16,Location 1 - Location 102,1,102,16,,,3.2060967846810593,,,,0.6335903529446175,,0
17,Location 1 - Location 100,1,100,17,,,3.275938798583223,,,,0.7099214796852402,,0
18,Location 1 - Location 2,1,2,18,,,3.4411775556767403,,,,0.859163243307702,,0
19,Location 1 - Location 101,1,101,19,,,3.468207855998214,,,,0.757988744038988,,0
20,Location 1 - Location 113,1,113,20,,,3.468207855998214,,,,0.757988744038988,,0
21,Location 1 - Location 14,1,14,21,,,3.478523277540365,,,,0.8684996737736081,,0
22,Location 1 - Location 15,1,15,22,,,3.497796068938882,,,,0.8633894864133771,,0
