ObjectID,Name,OriginID,DestinationID,DestinationRank,Total_Minutes,Total_TimeAt1KPH,Total_TravelTime,Total_TruckMinutes,Total_TruckTravelTime,Total_WalkTime,Total_Kilometers,Total_Miles,Shape_Length
1,Location 1 - Location 1,1,1,1,,,0.0,,,,0.0,,0
2,Location 1 - Location 30,1,30,2,,,0.09351273259215051,,,,0.023378183148037628,,0
3,Location 1 - Location 21,1,21,3,,,0.16705275241309692,,,,0.04176318810327423,,0
4,Location 1 - Location 17,1,17,4,,,0.369708144932121,,,,0.09242703623303025,,0
5,Location 1 - Location 22,1,22,5,,,0.5748343989359819,,,,0.14370859973399547,,0
6,Location 1 - Location 18,1,18,6,,,0.5756000823442227,,,,0.14390002058605564,,0
7,Location 1 - Location 19,1,19,7,,,0.6129736468161378,,,,0.14163046035920218,,0
8,Location 1 - Location 45,1,45,8,,,0.6274080707785654,,,,0.15685201769464135,,0
9,Location 1 - Location 20,1,20,9,,,0.6337693801546008,,,,0.14504411305043988,,0
10,Location 1 - Location 55,1,55,10,,,0.6337693801546008,,,,0.14504411305043988,,0
11,Location 1 - Location 56,1,56,11,,,0.729927733779234,,,,0.1608286596828297,,0
12,Location 1 - Location 42,1,42,12,,,0.7309844971773914,,,,0.18274612429434786,,0
13,Location 1 - Location 47,1,47,13,,,0.749255405748307,,,,0.15091438007047075,,0
14,Location 1 - Location 41,1,41,14,,,0.783002363391923,,,,0.19575059084798074,,0
15,Location 1 - Location 4,1,4,15,,,0.7831937350707663,,,,0.19579843376769157,,0
16,Location 1 - Location 3,1,3,16,,,0.7965841881273383,,,,0.19914604703183458,,0
17,Location 1 - Location 44,1,44,17,,,0.8038828375878029,,,,0.20097070939695072,,0
18,Location 1 - Location 71,1,71,18,,,0.8604087159891516,,,,0.1822473203680191,,0
19,Location 1 - Location 49,1,49,19,,,0.8606039188863039,,,,0.16288094759649116,,0
20,Location 1 - Location 16,1,16,20,,,0.8646823652851633,,,,0.19541741689482267,,0
21,Location 1 - Location 48,1,48,21,,,0.879010817014894,,,,0.1648591274858568,,0
22,Location 1 - Location 43,1,43,22,,,0.8902084741730928,,,,0.2225521185432732,,0
23,Location 1 - Location 10,1,10,23,,,0.9060937427622651,,,,0.22652343569056627,,0
24,Location 1 - Location 23,1,23,24,,,0.9060937427622651,,,,0.22652343569056627,,0
25,Location 1 - Location 40,1,40,25,,,0.9360466039592594,,,,0.23401165098981486,,0
26,Location 1 - Location 5,1,5,26,,,0.9578274827484428,,,,0.2394568706871107,,0
27,Location 1 - Location 29,1,29,27,,,1.008097294308809,,,,0.2520243235772022,,0
28,Location 1 - Location 7,1,7,28,,,1.0291533361557148,,,,0.24746389799514332,,0
29,Location 1 - Location 57,1,57,29,,,1.0303675551987213,,,,0.21706106369022643,,0
30,Location 1 - Location 51,1,51,30,,,1.0728739983618003,,,,0.18569350403044355,,0
31,Location 1 - Location 72,1,72,31,,,1.1012464254498604,,,,0.23478078125301122,,0
32,Location 1 - Location 8,1,8,32,,,1.1045354189148626,,,,0.26665758522175703,,0
33,Location 1 - Location 24,1,24,33,,,1.1045354189148626,,,,0.26665758522175703,,0
34,Location 1 - Location 50,1,50,34,,,1.1108862570553932,,,,0.1897786619517684,,0
35,Location 1 - Location 11,1,11,35,,,1.117590808484785,,,,0.27939770212119625,,0
36,Location 1 - Location 73,1,73,36,,,1.1669235513660643,,,,0.2512000627320622,,0
37,Location 1 - Location 12,1,12,37,,,1.2229982886101578,,,,0.2582570731106768,,0
38,Location 1 - Location 9,1,9,38,,,1.224005619526456,,,,0.28684944601024487,,0
39,Location 1 - Location 46,1,46,39,,,1.2941095302187624,,,,0.2312007153088843,,0
40,Location 1 - Location 59,1,59,40,,,1.3100714103500444,,,,0.2269435956395993,,0
41,Location 1 - Location 6,1,6,41,,,1.33195763331704,,,,0.32815777455215606,,0
42,Location 1 - Location 33,1,33,42,,,1.4925223750068934,,,,0.37313059375172336,,0
43,Location 1 - Location 34,1,34,43,,,1.5152568280085787,,,,0.3708231413344207,,0
44,Location 1 - Location 26,1,26,44,,,1.5301988515476064,,,,0.3825497128869016,,0
45,Location 1 - Location 25,1,25,45,,,1.5738332862952926,,,,0.39345832157382316,,0
46,Location 1 - Location 15,1,15,46,,,1.5983534163105309,,,,0.3995883540776327,,0
47,Location 1 - Location 70,1,70,47,,,1.5983534163105309,,,,0.3995883540776327,,0
48,Location 1 - Location 79,1,79,48,,,1.5983534163105309,,,,0.3995883540776327,,0
49,Location 1 - Location 60,1,60,49,,,1.6788721162150744,,,,0.2576740203442602,,0
