ObjectID,Name,OriginID,DestinationID,DestinationRank,Total_Minutes,Total_TimeAt1KPH,Total_TravelTime,Total_TruckMinutes,Total_TruckTravelTime,Total_WalkTime,Total_Kilometers,Total_Miles,Shape_Length
1,Location 1 - Location 1,1,1,1,,,0.0,,,,0.0,,0
2,Location 1 - Location 8,1,8,2,,,0.3992344182731897,,,,0.09052175649548845,,0
3,Location 1 - Location 4,1,4,3,,,0.48374243180753884,,,,0.12093560795188471,,0
4,Location 1 - Location 3,1,3,4,,,0.9550865234762254,,,,0.20284381962540737,,0
5,Location 1 - Location 9,1,9,5,,,0.9550865234762254,,,,0.20284381962540737,,0
6,Location 1 - Location 10,1,10,6,,,0.9785514776344104,,,,0.20871005816495364,,0
7,Location 1 - Location 5,1,5,7,,,1.1626096618047552,,,,0.2906524154511888,,0
8,Location 1 - Location 40,1,40,8,,,1.2065207971969945,,,,0.24120844237214997,,0
9,Location 1 - Location 96,1,96,9,,,1.2065207971969945,,,,0.24120844237214997,,0
10,Location 1 - Location 120,1,120,10,,,1.2065207971969945,,,,0.24120844237214997,,0
11,Location 1 - Location 6,1,6,11,,,1.372060146780111,,,,0.2411570110983709,,0
12,Location 1 - Location 7,1,7,12,,,1.484820409730123,,,,0.3184795843653697,,0
13,Location 1 - Location 98,1,98,13,,,1.5212000648605046,,,,0.3080863350389297,,0
14,Location 1 - Location 43,1,43,14,,,1.5672389858170634,,,,0.33138798952716725,,0
15,Location 1 - Location 93,1,93,15,,,1.634390315019682,,,,0.40047957182446675,,0
16,Location 1 - Location 73,1,73,16,,,1.6623723952478864,,,,0.4103051614649511,,0
17,Location 1 - Location 28,1,28,17,,,1.6643218524661445,,,,0.41079252576951564,,0
18,Location 1 - Location 30,1,30,18,,,1.6643218524661445,,,,0.41079252576951564,,0
19,Location 1 - Location 67,1,67,19,,,1.6793385632347995,,,,0.41171663387824614,,0
20,Location 1 - Location 76,1,76,20,,,1.696579365672731,,,,0.4188569040711623,,0
21,Location 1 - Location 42,1,42,21,,,1.7588732765288857,,,,0.4157609751824606,,0
22,Location 1 - Location 24,1,24,22,,,1.7591138638391572,,,,0.4344905286127688,,0
23,Location 1 - Location 31,1,31,23,,,1.7591138638391572,,,,0.4344905286127688,,0
24,Location 1 - Location 39,1,39,24,,,1.7591138638391572,,,,0.4344905286127688,,0
25,Location 1 - Location 27,1,27,25,,,1.772371778184356,,,,0.3602186282314361,,0
26,Location 1 - Location 69,1,69,26,,,1.7962526198680702,,,,0.40875196387835805,,0
27,Location 1 - Location 41,1,41,27,,,1.8210660593565662,,,,0.4471485079086878,,0
28,Location 1 - Location 32,1,32,28,,,1.8345118336808588,,,,0.4533400210731942,,0
29,Location 1 - Location 122,1,122,29,,,1.8690527122624796,,,,0.4068414211385213,,0
30,Location 1 - Location 14,1,14,30,,,1.9037767832364414,,,,0.47065625846208986,,0
31,Location 1 - Location 33,1,33,31,,,1.9037767832364414,,,,0.47065625846208986,,0
32,Location 1 - Location 121,1,121,32,,,1.9267758490451996,,,,0.4212722053342013,,0
33,Location 1 - Location 123,1,123,33,,,1.949545231653374,,,,0.42696455098624486,,0
34,Location 1 - Location 70,1,70,34,,,1.9686041695926542,,,,0.48686310505114305,,0
35,Location 1 - Location 59,1,59,35,,,1.9750030592989174,,,,0.4482373724051474,,0
36,Location 1 - Location 46,1,46,36,,,2.1092250139784983,,,,0.5147551728847022,,0
37,Location 1 - Location 61,1,61,37,,,2.136104904670553,,,,0.5258291623125789,,0
38,Location 1 - Location 29,1,29,38,,,2.1429110811055168,,,,0.4308575888073111,,0
39,Location 1 - Location 47,1,47,39,,,2.175235152296668,,,,0.5310556766880804,,0
40,Location 1 - Location 57,1,57,40,,,2.177346897423635,,,,0.46509935891554055,,0
41,Location 1 - Location 71,1,71,41,,,2.219574710968114,,,,0.549605740395008,,0
42,Location 1 - Location 103,1,103,42,,,2.2265740589703276,,,,0.4917272655625587,,0
43,Location 1 - Location 97,1,97,43,,,2.255913169661456,,,,0.5386687624488445,,0
44,Location 1 - Location 113,1,113,44,,,2.255913169661456,,,,0.5386687624488445,,0
45,Location 1 - Location 49,1,49,45,,,2.2664130446573463,,,,0.5535710905180822,,0
46,Location 1 - Location 64,1,64,46,,,2.2715194350900116,,,,0.5502571473661548,,0
47,Location 1 - Location 62,1,62,47,,,2.2748909988907964,,,,0.5508653576511046,,0
48,Location 1 - Location 26,1,26,48,,,2.332945275637201,,,,0.5462153129150065,,0
49,Location 1 - Location 50,1,50,49,,,2.344627958222371,,,,0.5728854341709062,,0
50,Location 1 - Location 105,1,105,50,,,2.3724870017620425,,,,0.5678122204739912,,0
51,Location 1 - Location 119,1,119,51,,,2.4261867458423927,,,,0.593025512069109,,0
52,Location 1 - Location 112,1,112,52,,,2.429049071649505,,,,0.5086001832858235,,0
53,Location 1 - Location 106,1,106,53,,,2.4396625539442405,,,,0.5846061085195406,,0
54,Location 1 - Location 111,1,111,54,,,2.445254824424703,,,,0.5860041761396563,,0
55,Location 1 - Location 13,1,13,55,,,2.468689828649979,,,,0.5483469221592243,,0
56,Location 1 - Location 63,1,63,56,,,2.47715736223155,,,,0.5906910659850186,,0
57,Location 1 - Location 79,1,79,57,,,2.47715736223155,,,,0.5906910659850186,,0
58,Location 1 - Location 19,1,19,58,,,2.4787171749061514,,,,0.5375001793708185,,0
59,Location 1 - Location 100,1,100,59,,,2.543210833537495,,,,0.6104931784178543,,0
60,Location 1 - Location 75,1,75,60,,,2.553646497644074,,,,0.6098133498381496,,0
61,Location 1 - Location 77,1,77,61,,,2.5548624027217235,,,,0.610117326107562,,0
62,Location 1 - Location 2,1,2,62,,,2.5559861439039517,,,,0.610398261403119,,0
63,Location 1 - Location 124,1,124,63,,,2.5566093637535614,,,,0.438479424343323,,0
64,Location 1 - Location 78,1,78,64,,,2.580973704891242,,,,0.6166451516499416,,0
