ObjectID,Name,OriginID,DestinationID,DestinationRank,Total_Minutes,Total_TimeAt1KPH,Total_TravelTime,Total_TruckMinutes,Total_TruckTravelTime,Total_WalkTime,Total_Kilometers,Total_Miles,Shape_Length
1,Location 1 - Location 1,1,1,1,,,0.0,,,,0.0,,0
2,Location 1 - Location 54,1,54,2,,,2.3132023484596744,,,,0.49696110596563686,,0
3,Location 1 - Location 56,1,56,3,,,2.46142459710747,,,,0.5238059986237017,,0
4,Location 1 - Location 53,1,53,4,,,2.5501991491140164,,,,0.5562103061292223,,0
5,Location 1 - Location 69,1,69,5,,,2.559715815010161,,,,0.5564906703468412,,0
6,Location 1 - Location 75,1,75,6,,,2.592363534120561,,,,0.5667514023808584,,0
7,Location 1 - Location 76,1,76,7,,,2.6038036576978705,,,,0.5696114332751858,,0
8,Location 1 - Location 52,1,52,8,,,2.6598004703849036,,,,0.5836106364469441,,0
9,Location 1 - Location 67,1,67,9,,,2.687464086087312,,,,0.5884277381161289,,0
10,Location 1 - Location 74,1,74,10,,,2.6949450000559567,,,,0.5923967688647074,,0
11,Location 1 - Location 65,1,65,11,,,2.77450810582324,,,,0.610188743050111,,0
12,Location 1 - Location 63,1,63,12,,,2.8570872691542046,,,,0.6308335338828521,,0
13,Location 1 - Location 55,1,55,13,,,2.861976475072835,,,,0.6320558353625098,,0
14,Location 1 - Location 58,1,58,14,,,2.8833289843018894,,,,0.5714264313334461,,0
15,Location 1 - Location 9,1,9,15,,,2.9404583074839152,,,,0.653775095721697,,0
16,Location 1 - Location 8,1,8,16,,,3.0076684252009893,,,,0.6705776251509655,,0
17,Location 1 - Location 80,1,80,17,,,3.044399152655747,,,,0.6790811632987167,,0
18,Location 1 - Location 13,1,13,18,,,3.0471162518559796,,,,0.660503975005771,,0
19,Location 1 - Location 82,1,82,19,,,3.153091719325274,,,,0.7069334486820367,,0
20,Location 1 - Location 73,1,73,20,,,3.153678797884357,,,,0.7070802183218075,,0
21,Location 1 - Location 81,1,81,21,,,3.2466555856282926,,,,0.724255805454761,,0
22,Location 1 - Location 72,1,72,22,,,3.279916382526114,,,,0.7386396144822467,,0
23,Location 1 - Location 68,1,68,23,,,3.3310013886427057,,,,0.7493120637549774,,0
24,Location 1 - Location 102,1,102,24,,,3.3310013886427057,,,,0.7493120637549774,,0
25,Location 1 - Location 66,1,66,25,,,3.3512566461103273,,,,0.7543758781218828,,0
26,Location 1 - Location 64,1,64,26,,,3.362002755620074,,,,0.7570624054993195,,0
27,Location 1 - Location 7,1,7,27,,,3.442012521476122,,,,0.7791636492197487,,0
28,Location 1 - Location 71,1,71,28,,,3.485016630638501,,,,0.7899146765103434,,0
29,Location 1 - Location 6,1,6,29,,,3.488916806319009,,,,0.7888133591004177,,0
30,Location 1 - Location 5,1,5,30,,,3.4907025297075083,,,,0.789237536303355,,0
31,Location 1 - Location 4,1,4,31,,,3.555460709138075,,,,0.80462006620417,,0
32,Location 1 - Location 48,1,48,32,,,3.559158429249484,,,,0.7776352500656601,,0
33,Location 1 - Location 20,1,20,33,,,3.640092857795021,,,,0.8286837332994734,,0
34,Location 1 - Location 59,1,59,34,,,3.6481225101739723,,,,0.6346803122457247,,0
35,Location 1 - Location 32,1,32,35,,,3.6699172655441616,,,,0.8053249591393296,,0
36,Location 1 - Location 22,1,22,36,,,3.686795212105105,,,,0.8355210353822909,,0
37,Location 1 - Location 2,1,2,37,,,3.694712035585001,,,,0.8366599907228746,,0
38,Location 1 - Location 44,1,44,38,,,3.695375273119864,,,,0.8116894610332551,,0
39,Location 1 - Location 19,1,19,39,,,3.6995309171853665,,,,0.8435432481470598,,0
40,Location 1 - Location 10,1,10,40,,,3.7503037751347272,,,,0.8449847464146963,,0
41,Location 1 - Location 40,1,40,41,,,3.7503037751347272,,,,0.8449847464146963,,0
42,Location 1 - Location 47,1,47,42,,,3.7503037751347272,,,,0.8449847464146963,,0
43,Location 1 - Location 31,1,31,43,,,3.760446116848378,,,,0.8279571719653837,,0
44,Location 1 - Location 18,1,18,44,,,3.7611925182746497,,,,0.8589586484193806,,0
45,Location 1 - Location 60,1,60,45,,,3.7790553574751238,,,,0.8613255559630819,,0
46,Location 1 - Location 61,1,61,46,,,3.8091670596023137,,,,0.8687470310690465,,0
47,Location 1 - Location 14,1,14,47,,,3.858842108436529,,,,0.8833710459598505,,0
48,Location 1 - Location 30,1,30,48,,,3.8591588223596536,,,,0.8526353483432025,,0
49,Location 1 - Location 17,1,17,49,,,3.882218303659845,,,,0.8892150947656795,,0
50,Location 1 - Location 111,1,111,50,,,3.9428677666037757,,,,0.8327598868958346,,0
51,Location 1 - Location 45,1,45,51,,,3.9599680539179514,,,,0.877837656232777,,0
52,Location 1 - Location 21,1,21,52,,,3.969720028651393,,,,0.9110905260135664,,0
53,Location 1 - Location 15,1,15,53,,,3.9741683483662777,,,,0.9122026059422876,,0
54,Location 1 - Location 29,1,29,54,,,3.9863023333475245,,,,0.88375875546805,,0
55,Location 1 - Location 42,1,42,55,,,3.991235813719239,,,,0.9052177560608243,,0
56,Location 1 - Location 107,1,107,56,,,3.995725391421549,,,,0.8459742931002779,,0
57,Location 1 - Location 41,1,41,57,,,4.054882576894673,,,,0.9211294468546827,,0
58,Location 1 - Location 12,1,12,58,,,4.0854529483686015,,,,0.9041088167721258,,0
59,Location 1 - Location 23,1,23,59,,,4.088243265157891,,,,0.9407213351401907,,0
60,Location 1 - Location 70,1,70,60,,,4.091003512057904,,,,0.889427930163434,,0
61,Location 1 - Location 46,1,46,61,,,4.100130017989316,,,,0.9324413071283435,,0
62,Location 1 - Location 11,1,11,62,,,4.123774778066507,,,,0.9061950625765323,,0
63,Location 1 - Location 62,1,62,63,,,4.129471395295122,,,,0.908296617950285,,0
64,Location 1 - Location 39,1,39,64,,,4.136837615604981,,,,0.9146552075144077,,0
65,Location 1 - Location 43,1,43,65,,,4.1419648373929805,,,,0.9121455042654442,,0
66,Location 1 - Location 33,1,33,66,,,4.258962364609392,,,,0.904674934686755,,0
67,Location 1 - Location 112,1,112,67,,,4.2664230872892395,,,,0.9918414569120819,,0
68,Location 1 - Location 16,1,16,68,,,4.290305393265474,,,,0.9627132562190991,,0
69,Location 1 - Location 86,1,86,69,,,4.342833100137882,,,,0.9630649835567496,,0
70,Location 1 - Location 26,1,26,70,,,4.34767353457094,,,,0.9597442552187023,,0
71,Location 1 - Location 25,1,25,71,,,4.378377568851627,,,,0.967420263788874,,0
72,Location 1 - Location 27,1,27,72,,,4.426204767625302,,,,0.9793770634822929,,0
73,Location 1 - Location 94,1,94,73,,,4.429281295438118,,,,1.0235751274324414,,0
74,Location 1 - Location 24,1,24,74,,,4.441516681583134,,,,0.9832050419717508,,0
75,Location 1 - Location 37,1,37,75,,,4.441516681583134,,,,0.9832050419717508,,0
76,Location 1 - Location 38,1,38,76,,,4.446071372131379,,,,0.985729595327193,,0
77,Location 1 - Location 85,1,85,77,,,4.4700607653609055,,,,0.9822141611704592,,0
78,Location 1 - Location 84,1,84,78,,,4.471629946904281,,,,0.9824503404324898,,0
79,Location 1 - Location 92,1,92,79,,,4.471629946904281,,,,0.9824503404324898,,0
80,Location 1 - Location 3,1,3,80,,,4.510168850854346,,,,1.044813803768434,,0
81,Location 1 - Location 93,1,93,81,,,4.516097397827828,,,,1.0452791530298688,,0
82,Location 1 - Location 34,1,34,82,,,4.62746762592712,,,,0.9353824328744892,,0
83,Location 1 - Location 28,1,28,83,,,4.63067862467942,,,,0.9356500050063347,,0
84,Location 1 - Location 35,1,35,84,,,4.63067862467942,,,,0.9356500050063347,,0
85,Location 1 - Location 36,1,36,85,,,4.63358908889063,,,,1.0268042903142545,,0
86,Location 1 - Location 95,1,95,86,,,4.65787306369232,,,,1.080723069495992,,0
87,Location 1 - Location 49,1,49,87,,,4.6712055086904725,,,,0.9390271052758771,,0
88,Location 1 - Location 106,1,106,88,,,4.700747206900586,,,,1.0965803116456796,,0
89,Location 1 - Location 51,1,51,89,,,4.701458611894661,,,,1.0919263695679662,,0
90,Location 1 - Location 108,1,108,90,,,4.814052785877961,,,,1.0380186912466154,,0
91,Location 1 - Location 101,1,101,91,,,4.922617567693293,,,,1.1448763493284737,,0
92,Location 1 - Location 87,1,87,92,,,5.016192930377513,,,,1.1703030361672901,,0
93,Location 1 - Location 105,1,105,93,,,5.02021214894358,,,,1.1737135560866132,,0
94,Location 1 - Location 110,1,110,94,,,5.0322074365416825,,,,1.1050060279415717,,0
95,Location 1 - Location 90,1,90,95,,,5.157876510994693,,,,1.2081296465993914,,0
96,Location 1 - Location 109,1,109,96,,,5.412409700010862,,,,1.143935577146236,,0
97,Location 1 - Location 89,1,89,97,,,5.446532695242537,,,,1.2802936926613524,,0
98,Location 1 - Location 91,1,91,98,,,5.556450990260554,,,,1.3053675511380505,,0
99,Location 1 - Location 96,1,96,99,,,5.691216748667408,,,,1.3390589907397639,,0
100,Location 1 - Location 79,1,79,100,,,5.798221493017914,,,,1.3682158921051968,,0
101,Location 1 - Location 50,1,50,101,,,5.916375788198061,,,,1.3346832211202786,,0
