ObjectID,Name,OriginID,DestinationID,DestinationRank,Total_Minutes,Total_TimeAt1KPH,Total_TravelTime,Total_TruckMinutes,Total_TruckTravelTime,Total_WalkTime,Total_Kilometers,Total_Miles,Shape_Length
1,Location 1 - Location 1,1,1,1,,,0.0,,,,0.0,,0
2,Location 1 - Location 71,1,71,2,,,0.08323475162349032,,,,0.02080868790587258,,0
3,Location 1 - Location 72,1,72,3,,,0.18004611871184,,,,0.04501152967796,,0
4,Location 1 - Location 70,1,70,4,,,0.22629440647763555,,,,0.056573601619408886,,0
5,Location 1 - Location 56,1,56,5,,,0.2908620030396254,,,,0.07271550075990635,,0
6,Location 1 - Location 45,1,45,6,,,0.3151992799562441,,,,0.07879981998906102,,0
7,Location 1 - Location 74,1,74,7,,,0.41040898426472955,,,,0.1026022460661824,,0
8,Location 1 - Location 75,1,75,8,,,0.41590141699635186,,,,0.10397535424908796,,0
9,Location 1 - Location 91,1,91,9,,,0.4832369761269064,,,,0.1208092440317266,,0
10,Location 1 - Location 81,1,81,10,,,0.5662579793866951,,,,0.14156449484667377,,0
11,Location 1 - Location 65,1,65,11,,,0.57528354114859,,,,0.1438208852871475,,0
12,Location 1 - Location 80,1,80,12,,,0.654019795885554,,,,0.1635049489713885,,0
13,Location 1 - Location 46,1,46,13,,,0.686784523560934,,,,0.09873755067288184,,0
14,Location 1 - Location 68,1,68,14,,,0.7598900619322303,,,,0.18997251548305757,,0
15,Location 1 - Location 73,1,73,15,,,0.826718096961162,,,,0.11924013587348775,,0
16,Location 1 - Location 48,1,48,16,,,0.8339754177467679,,,,0.1919629566874488,,0
17,Location 1 - Location 49,1,49,17,,,0.8921952778418526,,,,0.22304881946046315,,0
18,Location 1 - Location 30,1,30,18,,,0.899968041118061,,,,0.22466077247877073,,0
19,Location 1 - Location 76,1,76,19,,,0.899968041118061,,,,0.22466077247877073,,0
20,Location 1 - Location 58,1,58,20,,,0.9009593864420725,,,,0.22523984661051813,,0
21,Location 1 - Location 2,1,2,21,,,0.9344974105482396,,,,0.2336243526370599,,0
22,Location 1 - Location 121,1,121,22,,,0.9560729505442304,,,,0.2390182376360576,,0
23,Location 1 - Location 34,1,34,23,,,0.9776883434438995,,,,0.2438287660031441,,0
24,Location 1 - Location 107,1,107,24,,,0.9787322662939241,,,,0.24089406226218393,,0
25,Location 1 - Location 77,1,77,25,,,0.9846261062466605,,,,0.24615652656166512,,0
26,Location 1 - Location 35,1,35,26,,,1.0018654505210742,,,,0.2497915147061853,,0
27,Location 1 - Location 7,1,7,27,,,1.0262034617592315,,,,0.2565508654398079,,0
28,Location 1 - Location 8,1,8,28,,,1.0325443957307248,,,,0.2581360989326812,,0
29,Location 1 - Location 50,1,50,29,,,1.1148079529966328,,,,0.2787019882491582,,0
30,Location 1 - Location 6,1,6,30,,,1.128468288714375,,,,0.2821170721785938,,0
31,Location 1 - Location 47,1,47,31,,,1.1575924758487341,,,,0.2794419546810581,,0
32,Location 1 - Location 36,1,36,32,,,1.1593805927549579,,,,0.2886391405642497,,0
33,Location 1 - Location 26,1,26,33,,,1.2075643057006846,,,,0.3005225876184296,,0
34,Location 1 - Location 60,1,60,34,,,1.2362593034572336,,,,0.3090648258643084,,0
35,Location 1 - Location 104,1,104,35,,,1.2529287147829609,,,,0.3111517282876862,,0
36,Location 1 - Location 43,1,43,36,,,1.2643965567075635,,,,0.2988481939871813,,0
37,Location 1 - Location 78,1,78,37,,,1.2858583402023946,,,,0.32146458505059866,,0
38,Location 1 - Location 67,1,67,38,,,1.3194166761922217,,,,0.2894486408107355,,0
39,Location 1 - Location 57,1,57,39,,,1.3346321957054526,,,,0.33365804892636314,,0
40,Location 1 - Location 61,1,61,40,,,1.3475952541337497,,,,0.3368988135334374,,0
41,Location 1 - Location 117,1,117,41,,,1.38916119001951,,,,0.26273692196807813,,0
42,Location 1 - Location 19,1,19,42,,,1.400762677122879,,,,0.35019066928071974,,0
43,Location 1 - Location 5,1,5,43,,,1.407373068783951,,,,0.35184326719598774,,0
44,Location 1 - Location 82,1,82,44,,,1.4374159017997026,,,,0.35935397544992564,,0
45,Location 1 - Location 92,1,92,45,,,1.4374159017997026,,,,0.35935397544992564,,0
46,Location 1 - Location 106,1,106,46,,,1.4391449335747448,,,,0.3074045922475748,,0
47,Location 1 - Location 95,1,95,47,,,1.4749842476579906,,,,0.36874606191449766,,0
48,Location 1 - Location 9,1,9,48,,,1.5258100192580053,,,,0.3814525048145013,,0
49,Location 1 - Location 41,1,41,49,,,1.5258100192580053,,,,0.3814525048145013,,0
50,Location 1 - Location 28,1,28,50,,,1.5751348231722582,,,,0.3107584863924052,,0
51,Location 1 - Location 42,1,42,51,,,1.5941717748305102,,,,0.35876815911081583,,0
52,Location 1 - Location 84,1,84,52,,,1.616837248568282,,,,0.4042093121420705,,0
53,Location 1 - Location 59,1,59,53,,,1.6432330442853025,,,,0.4108082610713256,,0
54,Location 1 - Location 93,1,93,54,,,1.6432330442853025,,,,0.4108082610713256,,0
55,Location 1 - Location 10,1,10,55,,,1.6439349424516703,,,,0.41098373561291757,,0
56,Location 1 - Location 63,1,63,56,,,1.6611860922343262,,,,0.41529652305858156,,0
57,Location 1 - Location 66,1,66,57,,,1.7015792263354546,,,,0.32129551998933825,,0
58,Location 1 - Location 79,1,79,58,,,1.744412706188057,,,,0.3793724699427741,,0
59,Location 1 - Location 128,1,128,59,,,1.7486360691131426,,,,0.4086618763972526,,0
60,Location 1 - Location 96,1,96,60,,,1.7750377597975373,,,,0.4437594399493843,,0
61,Location 1 - Location 97,1,97,61,,,1.776827603563068,,,,0.444206900890767,,0
62,Location 1 - Location 115,1,115,62,,,1.802203538401462,,,,0.4505508846003655,,0
63,Location 1 - Location 127,1,127,63,,,1.8698312172808638,,,,0.38280343429564645,,0
64,Location 1 - Location 13,1,13,64,,,1.87116885603722,,,,0.467792214009305,,0
65,Location 1 - Location 23,1,23,65,,,1.871245608225145,,,,0.46781140205628624,,0
66,Location 1 - Location 85,1,85,66,,,1.871245608225145,,,,0.46781140205628624,,0
67,Location 1 - Location 116,1,116,67,,,1.8918582358126486,,,,0.47296455895316214,,0
68,Location 1 - Location 64,1,64,68,,,1.905992248921643,,,,0.47649806223041075,,0
69,Location 1 - Location 83,1,83,69,,,1.933957782131328,,,,0.3918945652024557,,0
70,Location 1 - Location 37,1,37,70,,,1.9671928718584986,,,,0.49179821796462464,,0
71,Location 1 - Location 94,1,94,71,,,1.9896371613544466,,,,0.4973222290902207,,0
72,Location 1 - Location 62,1,62,72,,,2.0073119257646717,,,,0.5018279814411679,,0
73,Location 1 - Location 40,1,40,73,,,2.053320677230007,,,,0.5133301693075017,,0
74,Location 1 - Location 123,1,123,74,,,2.053320677230007,,,,0.5133301693075017,,0
75,Location 1 - Location 31,1,31,75,,,2.061896485692029,,,,0.5154741214230073,,0
76,Location 1 - Location 18,1,18,76,,,2.0857819961613853,,,,0.40614245948956507,,0
77,Location 1 - Location 122,1,122,77,,,2.086782385302902,,,,0.5216955963257255,,0
78,Location 1 - Location 126,1,126,78,,,2.1300192770761255,,,,0.4469161624685427,,0
79,Location 1 - Location 120,1,120,79,,,2.1714759938867396,,,,0.5428689984716849,,0
80,Location 1 - Location 27,1,27,80,,,2.1766017254393426,,,,0.3716040446410857,,0
81,Location 1 - Location 29,1,29,81,,,2.1832075147736014,,,,0.37325549197465036,,0
82,Location 1 - Location 119,1,119,82,,,2.2454538858804702,,,,0.5613634714701176,,0
83,Location 1 - Location 53,1,53,83,,,2.258164051217439,,,,0.5641780450677287,,0
84,Location 1 - Location 39,1,39,84,,,2.318951371593269,,,,0.5793748751616862,,0
85,Location 1 - Location 38,1,38,85,,,2.348714411507955,,,,0.5871786028769888,,0
86,Location 1 - Location 54,1,54,86,,,2.348714411507955,,,,0.5871786028769888,,0
87,Location 1 - Location 16,1,16,87,,,2.385564265415737,,,,0.5013208031939451,,0
88,Location 1 - Location 24,1,24,88,,,2.3875927859677164,,,,0.5968981964919291,,0
89,Location 1 - Location 14,1,14,89,,,2.4248361707896047,,,,0.5045934619751007,,0
90,Location 1 - Location 32,1,32,90,,,2.4350482745658644,,,,0.6036953141935855,,0
91,Location 1 - Location 25,1,25,91,,,2.4542683291524767,,,,0.6135670822881192,,0
