ObjectID,Name,OriginID,DestinationID,DestinationRank,Total_Minutes,Total_TimeAt1KPH,Total_TravelTime,Total_TruckMinutes,Total_TruckTravelTime,Total_WalkTime,Total_Kilometers,Total_Miles,Shape_Length
1,Location 1 - Location 1,1,1,1,,,0.0,,,,0.0,,0
2,Location 1 - Location 9,1,9,2,,,0.27763548438365815,,,,0.05942237402717013,,0
3,Location 1 - Location 120,1,120,3,,,0.37510698236666257,,,,0.09377674559166564,,0
4,Location 1 - Location 11,1,11,4,,,0.4425295735909123,,,,0.10064589632898366,,0
5,Location 1 - Location 2,1,2,5,,,0.5531208415746655,,,,0.12829371332492195,,0
6,Location 1 - Location 121,1,121,6,,,0.5610005873085422,,,,0.14025014682713557,,0
7,Location 1 - Location 126,1,126,7,,,0.6695492908941509,,,,0.15740082565479332,,0
8,Location 1 - Location 58,1,58,8,,,0.7087919930656894,,,,0.1479440550360421,,0
9,Location 1 - Location 122,1,122,9,,,0.7173742131323159,,,,0.17934355328307897,,0
10,Location 1 - Location 119,1,119,10,,,0.8668263115370121,,,,0.21670657788425302,,0
11,Location 1 - Location 66,1,66,11,,,0.9677564716632995,,,,0.24193911791582487,,0
12,Location 1 - Location 59,1,59,12,,,0.9805569685871852,,,,0.218559385833608,,0
13,Location 1 - Location 130,1,130,13,,,0.9848504446566538,,,,0.24621261116416346,,0
14,Location 1 - Location 115,1,115,14,,,1.0270703884944643,,,,0.2567675971236161,,0
15,Location 1 - Location 114,1,114,15,,,1.037616237948229,,,,0.2280009487799797,,0
16,Location 1 - Location 60,1,60,16,,,1.0900587455898096,,,,0.17406268558191906,,0
17,Location 1 - Location 83,1,83,17,,,1.1306048900454542,,,,0.24785565594050601,,0
18,Location 1 - Location 123,1,123,18,,,1.1306048900454542,,,,0.24785565594050601,,0
19,Location 1 - Location 99,1,99,19,,,1.1780078860213237,,,,0.29332129258118184,,0
20,Location 1 - Location 23,1,23,20,,,1.2021315214683888,,,,0.3005328803670972,,0
21,Location 1 - Location 24,1,24,21,,,1.2291965495076604,,,,0.3072991373769151,,0
