ObjectID,Name,OriginID,DestinationID,DestinationRank,Total_Minutes,Total_TimeAt1KPH,Total_TravelTime,Total_TruckMinutes,Total_TruckTravelTime,Total_WalkTime,Total_Kilometers,Total_Miles,Shape_Length
1,Location 1 - Location 1,1,1,1,,,0.0,,,,0.0,,0
2,Location 1 - Location 46,1,46,2,,,0.38614272084047085,,,,0.04808530592450169,,0
3,Location 1 - Location 50,1,50,3,,,0.38614272084047085,,,,0.04808530592450169,,0
4,Location 1 - Location 93,1,93,4,,,0.49865924691871344,,,,0.11974652907516299,,0
5,Location 1 - Location 4,1,4,5,,,0.6701107655611092,,,,0.15320729541162867,,0
6,Location 1 - Location 83,1,83,6,,,0.7892076906221412,,,,0.17966319444838175,,0
7,Location 1 - Location 94,1,94,7,,,0.7892076906221412,,,,0.17966319444838175,,0
8,Location 1 - Location 79,1,79,8,,,0.8516808715294678,,,,0.19423954658216275,,0
9,Location 1 - Location 115,1,115,9,,,0.8714173849072001,,,,0.21785434622680003,,0
10,Location 1 - Location 49,1,49,10,,,0.8921892175095232,,,,0.2230473043773808,,0
11,Location 1 - Location 92,1,92,11,,,0.9207696823665268,,,,0.203458046530541,,0
12,Location 1 - Location 91,1,91,12,,,0.9519639713785294,,,,0.20957816356558268,,0
13,Location 1 - Location 32,1,32,13,,,0.9850030039445457,,,,0.2462507509861364,,0
14,Location 1 - Location 80,1,80,14,,,1.0332273910877305,,,,0.23659829891893147,,0
15,Location 1 - Location 134,1,134,15,,,1.0332273910877305,,,,0.23659829891893147,,0
16,Location 1 - Location 3,1,3,16,,,1.0631191637645885,,,,0.2657797909411471,,0
17,Location 1 - Location 27,1,27,17,,,1.0631191637645885,,,,0.2657797909411471,,0
18,Location 1 - Location 48,1,48,18,,,1.0964399766544015,,,,0.2741099941636004,,0
19,Location 1 - Location 96,1,96,19,,,1.1391447530340684,,,,0.2847861882585171,,0
20,Location 1 - Location 132,1,132,20,,,1.150460168642272,,,,0.24494650169907498,,0
21,Location 1 - Location 131,1,131,21,,,1.1511957675750986,,,,0.20298789738749629,,0
22,Location 1 - Location 28,1,28,22,,,1.1766323463688046,,,,0.27651604965667814,,0
23,Location 1 - Location 47,1,47,23,,,1.2473103697606205,,,,0.3118275924401551,,0
24,Location 1 - Location 116,1,116,24,,,1.2685270053518567,,,,0.3171317513379642,,0
25,Location 1 - Location 5,1,5,25,,,1.2711080356735132,,,,0.230847447780348,,0
26,Location 1 - Location 19,1,19,26,,,1.2711080356735132,,,,0.230847447780348,,0
27,Location 1 - Location 133,1,133,27,,,1.2757752895261294,,,,0.2820070341904448,,0
28,Location 1 - Location 114,1,114,28,,,1.2820879408897103,,,,0.3205219852224276,,0
29,Location 1 - Location 119,1,119,29,,,1.309872434617934,,,,0.3274681086544835,,0
30,Location 1 - Location 15,1,15,30,,,1.316308121626745,,,,0.2931266060063006,,0
31,Location 1 - Location 6,1,6,31,,,1.3372482075365304,,,,0.23635953463645767,,0
32,Location 1 - Location 14,1,14,32,,,1.3372482075365304,,,,0.23635953463645767,,0
33,Location 1 - Location 29,1,29,33,,,1.3372482075365304,,,,0.23635953463645767,,0
34,Location 1 - Location 81,1,81,34,,,1.3491851253491631,,,,0.30035949314620325,,0
35,Location 1 - Location 24,1,24,35,,,1.3504769344163272,,,,0.3376192336040818,,0
36,Location 1 - Location 82,1,82,36,,,1.353272470177704,,,,0.3124027924238034,,0
37,Location 1 - Location 51,1,51,37,,,1.3544708638916862,,,,0.33861771597292156,,0
38,Location 1 - Location 118,1,118,38,,,1.3661370577339504,,,,0.3415342644334876,,0
39,Location 1 - Location 88,1,88,39,,,1.439934339786542,,,,0.35998358494663557,,0
40,Location 1 - Location 7,1,7,40,,,1.4440396698673474,,,,0.24525947848718688,,0
41,Location 1 - Location 30,1,30,41,,,1.4440396698673474,,,,0.24525947848718688,,0
42,Location 1 - Location 106,1,106,42,,,1.4583885277852662,,,,0.33868054438265005,,0
43,Location 1 - Location 9,1,9,43,,,1.464252627816141,,,,0.3368392869671841,,0
44,Location 1 - Location 13,1,13,44,,,1.464252627816141,,,,0.3368392869671841,,0
45,Location 1 - Location 52,1,52,45,,,1.4726058007411076,,,,0.3681514501852769,,0
46,Location 1 - Location 89,1,89,46,,,1.4731714546949093,,,,0.3682928636737273,,0
47,Location 1 - Location 127,1,127,47,,,1.4789377190104456,,,,0.3697344297526114,,0
48,Location 1 - Location 45,1,45,48,,,1.5231336738149566,,,,0.3624810058631307,,0
49,Location 1 - Location 54,1,54,49,,,1.5586020392209272,,,,0.36543670298029496,,0
50,Location 1 - Location 8,1,8,50,,,1.5594841037003269,,,,0.3133925083866646,,0
51,Location 1 - Location 20,1,20,51,,,1.5594841037003269,,,,0.3133925083866646,,0
52,Location 1 - Location 25,1,25,52,,,1.5787366605827564,,,,0.39468416514568916,,0
53,Location 1 - Location 90,1,90,53,,,1.594983159642889,,,,0.39874578991072224,,0
54,Location 1 - Location 10,1,10,54,,,1.6131895686235924,,,,0.38289516799578815,,0
55,Location 1 - Location 130,1,130,55,,,1.6449150939353185,,,,0.3853112116348713,,0
56,Location 1 - Location 120,1,120,56,,,1.6460449019315542,,,,0.41151122548288854,,0
57,Location 1 - Location 53,1,53,57,,,1.6811333613950197,,,,0.4202833403487549,,0
58,Location 1 - Location 128,1,128,58,,,1.68601535192336,,,,0.42150383798084,,0
59,Location 1 - Location 12,1,12,59,,,1.687788873510149,,,,0.4015449942174273,,0
60,Location 1 - Location 85,1,85,60,,,1.6918434284592387,,,,0.4229608571148097,,0
61,Location 1 - Location 42,1,42,61,,,1.6969392010580875,,,,0.42423480026452187,,0
62,Location 1 - Location 23,1,23,62,,,1.7012808895957603,,,,0.39771288239272407,,0
63,Location 1 - Location 55,1,55,63,,,1.7071792433418291,,,,0.38991817850334487,,0
64,Location 1 - Location 98,1,98,64,,,1.7071792433418291,,,,0.38991817850334487,,0
65,Location 1 - Location 129,1,129,65,,,1.717768734500705,,,,0.4294421836251763,,0
66,Location 1 - Location 99,1,99,66,,,1.7357090246358011,,,,0.39427729278004403,,0
67,Location 1 - Location 44,1,44,67,,,1.7605998828844545,,,,0.4401499707211136,,0
68,Location 1 - Location 121,1,121,68,,,1.7607007781931205,,,,0.44017519454828014,,0
69,Location 1 - Location 35,1,35,69,,,1.772275187834412,,,,0.415461456952387,,0
70,Location 1 - Location 86,1,86,70,,,1.773434224185347,,,,0.4433585560463367,,0
71,Location 1 - Location 43,1,43,71,,,1.7819088863333845,,,,0.4178698815771301,,0
72,Location 1 - Location 33,1,33,72,,,1.7974139595249523,,,,0.4192505714206536,,0
73,Location 1 - Location 11,1,11,73,,,1.8036955763828002,,,,0.42331655408948404,,0
74,Location 1 - Location 87,1,87,74,,,1.8500123452675776,,,,0.4625030863168944,,0
75,Location 1 - Location 36,1,36,75,,,1.8916428415501725,,,,0.4453033703813271,,0
76,Location 1 - Location 123,1,123,76,,,1.9470725300083953,,,,0.4471181691231925,,0
77,Location 1 - Location 69,1,69,77,,,1.9521333477429703,,,,0.4880333369357426,,0
78,Location 1 - Location 34,1,34,78,,,1.953571233531333,,,,0.46078546837661727,,0
79,Location 1 - Location 102,1,102,79,,,1.9777764370060145,,,,0.4653112662339255,,0
80,Location 1 - Location 72,1,72,80,,,2.0102839971479716,,,,0.5020167124710602,,0
81,Location 1 - Location 117,1,117,81,,,2.0141123847005264,,,,0.5035280961751316,,0
82,Location 1 - Location 77,1,77,82,,,2.0367105001329207,,,,0.5091776250332302,,0
83,Location 1 - Location 97,1,97,83,,,2.0367105001329207,,,,0.5091776250332302,,0
84,Location 1 - Location 65,1,65,84,,,2.0481263132149152,,,,0.5110538903452498,,0
85,Location 1 - Location 124,1,124,85,,,2.0524935602740246,,,,0.47347342668959985,,0
86,Location 1 - Location 103,1,103,86,,,2.0584386750933668,,,,0.48547682575576356,,0
87,Location 1 - Location 37,1,37,87,,,2.0912333740792106,,,,0.4952010035135867,,0
88,Location 1 - Location 73,1,73,88,,,2.0922474502404853,,,,0.5215700942656968,,0
89,Location 1 - Location 66,1,66,89,,,2.1637273762950553,,,,0.524502014900651,,0
90,Location 1 - Location 38,1,38,90,,,2.182155178588774,,,,0.5179314546409775,,0
91,Location 1 - Location 57,1,57,91,,,2.1862014150838016,,,,0.5372884359087431,,0
92,Location 1 - Location 104,1,104,92,,,2.204768180823353,,,,0.5220592021882601,,0
93,Location 1 - Location 18,1,18,93,,,2.216943028269695,,,,0.5266284170612078,,0
94,Location 1 - Location 17,1,17,94,,,2.2177224698699223,,,,0.5544306174674806,,0
95,Location 1 - Location 21,1,21,95,,,2.2298352458295305,,,,0.5298514714511666,,0
