ObjectID,Name,OriginID,DestinationID,DestinationRank,Total_Minutes,Total_TimeAt1KPH,Total_TravelTime,Total_TruckMinutes,Total_TruckTravelTime,Total_WalkTime,Total_Kilometers,Total_Miles,Shape_Length
1,Location 1 - Location 1,1,1,1,,,0.0,,,,0.0,,0
2,Location 1 - Location 120,1,120,2,,,0.5330071241501984,,,,0.12397912561691019,,0
3,Location 1 - Location 112,1,112,3,,,0.6204276495237827,,,,0.08125891331441729,,0
4,Location 1 - Location 119,1,119,4,,,0.6204276495237827,,,,0.08125891331441729,,0
5,Location 1 - Location 2,1,2,5,,,0.8839469088571481,,,,0.1941648414817302,,0
6,Location 1 - Location 136,1,136,6,,,0.9805249671953098,,,,0.23475654817059027,,0
7,Location 1 - Location 109,1,109,7,,,1.1688912779086438,,,,0.2263363684202945,,0
8,Location 1 - Location 108,1,108,8,,,1.3077860473779128,,,,0.2947503681163134,,0
9,Location 1 - Location 110,1,110,9,,,1.5208440097655214,,,,0.2952613019851319,,0
10,Location 1 - Location 107,1,107,10,,,1.8099989007500525,,,,0.34423771732211983,,0
11,Location 1 - Location 111,1,111,11,,,1.858661507061868,,,,0.30380574054811127,,0
12,Location 1 - Location 104,1,104,12,,,2.0903188247284676,,,,0.43763000572586847,,0
13,Location 1 - Location 142,1,142,13,,,2.2436148275075634,,,,0.43025228018905426,,0
14,Location 1 - Location 95,1,95,14,,,2.3559743906852986,,,,0.5026865962365098,,0
15,Location 1 - Location 65,1,65,15,,,2.4260533673516598,,,,0.5215636413816666,,0
16,Location 1 - Location 98,1,98,16,,,2.530714674126779,,,,0.5173239523290724,,0
17,Location 1 - Location 100,1,100,17,,,2.617719364291916,,,,0.6098212798750623,,0
18,Location 1 - Location 94,1,94,18,,,2.640271212033078,,,,0.5699287145274409,,0
19,Location 1 - Location 101,1,101,19,,,2.6673897077500963,,,,0.6222388657396074,,0
20,Location 1 - Location 92,1,92,20,,,2.671880574236983,,,,0.4315561350924352,,0
21,Location 1 - Location 102,1,102,21,,,2.724726906801538,,,,0.6365731655024678,,0
22,Location 1 - Location 99,1,99,22,,,2.76288436144395,,,,0.5519412046832965,,0
23,Location 1 - Location 70,1,70,23,,,2.864901675606691,,,,0.6312757184454244,,0
24,Location 1 - Location 38,1,38,24,,,2.9536342477027833,,,,0.6534588614694474,,0
25,Location 1 - Location 105,1,105,25,,,2.959058380989372,,,,0.6951560340494263,,0
26,Location 1 - Location 37,1,37,26,,,3.0605300697416022,,,,0.6801828169791522,,0
27,Location 1 - Location 26,1,26,27,,,3.11209391073158,,,,0.4952985919001831,,0
28,Location 1 - Location 36,1,36,28,,,3.2219837449499944,,,,0.7205462357812502,,0
29,Location 1 - Location 12,1,12,29,,,3.3014452763389066,,,,0.6404924084578497,,0
30,Location 1 - Location 33,1,33,30,,,3.3506957201287597,,,,0.7527242295759415,,0
31,Location 1 - Location 25,1,25,31,,,3.3706772991555747,,,,0.5597488439932946,,0
32,Location 1 - Location 23,1,23,32,,,3.3769889477096866,,,,0.5612581293589699,,0
