ObjectID,Name,OriginID,DestinationID,DestinationRank,Total_Minutes,Total_TimeAt1KPH,Total_TravelTime,Total_TruckMinutes,Total_TruckTravelTime,Total_WalkTime,Total_Kilometers,Total_Miles,Shape_Length
1,Location 1 - Location 1,1,1,1,,,0.0,,,,0.0,,0
2,Location 1 - Location 11,1,11,2,,,0.12619201732409793,,,,0.03154800433102448,,0
3,Location 1 - Location 95,1,95,3,,,0.13529745361029175,,,,0.033824363402572936,,0
4,Location 1 - Location 19,1,19,4,,,0.1689994159357561,,,,0.042249853983939024,,0
5,Location 1 - Location 20,1,20,5,,,0.2014140088369358,,,,0.05035350220923395,,0
6,Location 1 - Location 97,1,97,6,,,0.27342604874031007,,,,0.06835651218507752,,0
7,Location 1 - Location 99,1,99,7,,,0.3115899852348212,,,,0.0778974963087053,,0
8,Location 1 - Location 96,1,96,8,,,0.4111163575991512,,,,0.10277908939978782,,0
9,Location 1 - Location 98,1,98,9,,,0.42100407479917623,,,,0.09302839629928406,,0
10,Location 1 - Location 18,1,18,10,,,0.46518833904695966,,,,0.11629708476173992,,0
11,Location 1 - Location 94,1,94,11,,,0.4757072330868856,,,,0.1189268082717214,,0
12,Location 1 - Location 10,1,10,12,,,0.5171835923025168,,,,0.1292958980756292,,0
13,Location 1 - Location 93,1,93,13,,,0.5370478647152946,,,,0.13426196617882366,,0
14,Location 1 - Location 80,1,80,14,,,0.5630290513175263,,,,0.14075726282938159,,0
15,Location 1 - Location 100,1,100,15,,,0.6131671694868313,,,,0.13391162589389938,,0
16,Location 1 - Location 9,1,9,16,,,0.645792791697786,,,,0.1614481979244465,,0
17,Location 1 - Location 82,1,82,17,,,0.6827745919249538,,,,0.17069364798123846,,0
18,Location 1 - Location 104,1,104,18,,,0.7094203130599718,,,,0.15438974826333982,,0
19,Location 1 - Location 15,1,15,19,,,0.7539410861129624,,,,0.1884852715282406,,0
20,Location 1 - Location 83,1,83,20,,,0.7539410861129624,,,,0.1884852715282406,,0
21,Location 1 - Location 39,1,39,21,,,0.7983022321618072,,,,0.19553560788580768,,0
22,Location 1 - Location 21,1,21,22,,,0.8596918365866673,,,,0.21492295914666681,,0
23,Location 1 - Location 24,1,24,23,,,0.874313564046905,,,,0.21857839101172624,,0
24,Location 1 - Location 17,1,17,24,,,0.8789698877678851,,,,0.20326334350610836,,0
25,Location 1 - Location 68,1,68,25,,,0.8941133624827409,,,,0.13270039872615397,,0
26,Location 1 - Location 40,1,40,26,,,0.8985457726574722,,,,0.22059649300972392,,0
27,Location 1 - Location 61,1,61,27,,,0.9047032554954866,,,,0.22213586371922753,,0
28,Location 1 - Location 65,1,65,28,,,0.9198621149522028,,,,0.2026157366043444,,0
29,Location 1 - Location 102,1,102,29,,,0.9447142260617952,,,,0.2088287643817425,,0
30,Location 1 - Location 46,1,46,30,,,0.9502902404091661,,,,0.21022276796858522,,0
31,Location 1 - Location 78,1,78,31,,,0.9548488285714289,,,,0.23871220714285724,,0
32,Location 1 - Location 79,1,79,32,,,0.9642663131088918,,,,0.24106657827722294,,0
33,Location 1 - Location 103,1,103,33,,,0.968489680098053,,,,0.21477262789080695,,0
