ObjectID,Name,OriginID,DestinationID,DestinationRank,Total_Minutes,Total_TimeAt1KPH,Total_TravelTime,Total_TruckMinutes,Total_TruckTravelTime,Total_WalkTime,Total_Kilometers,Total_Miles,Shape_Length
1,Location 1 - Location 1,1,1,1,,,0.0,,,,0.0,,0
2,Location 1 - Location 2,1,2,2,,,0.26637081955953645,,,,0.06659270488988411,,0
3,Location 1 - Location 16,1,16,3,,,1.1960250667142847,,,,0.2979624412931242,,0
4,Location 1 - Location 128,1,128,4,,,1.4759961280772937,,,,0.36899903201932344,,0
5,Location 1 - Location 66,1,66,5,,,1.5231656740028847,,,,0.3807914185007212,,0
6,Location 1 - Location 132,1,132,6,,,1.5231656740028847,,,,0.3807914185007212,,0
7,Location 1 - Location 42,1,42,7,,,1.722548323671363,,,,0.43063708091784075,,0
8,Location 1 - Location 41,1,41,8,,,1.7993512947457493,,,,0.4498378236864373,,0
9,Location 1 - Location 123,1,123,9,,,1.8075316800936643,,,,0.4512780621077109,,0
10,Location 1 - Location 76,1,76,10,,,1.8085304919853828,,,,0.4521326229963457,,0
11,Location 1 - Location 61,1,61,11,,,1.9833597538590848,,,,0.48325558741317615,,0
12,Location 1 - Location 60,1,60,12,,,1.9868053884387127,,,,0.471839820815658,,0
13,Location 1 - Location 15,1,15,13,,,2.025935803661134,,,,0.4430377734577965,,0
14,Location 1 - Location 59,1,59,14,,,2.025935803661134,,,,0.4430377734577965,,0
15,Location 1 - Location 65,1,65,15,,,2.0316137116539443,,,,0.49326499799849616,,0
16,Location 1 - Location 81,1,81,16,,,2.0662639254399,,,,0.5004525579936204,,0
17,Location 1 - Location 3,1,3,17,,,2.137700494354688,,,,0.27349220122539075,,0
18,Location 1 - Location 80,1,80,18,,,2.156152669279947,,,,0.5390381673199868,,0
19,Location 1 - Location 40,1,40,19,,,2.1767317321281716,,,,0.5441829330320429,,0
20,Location 1 - Location 26,1,26,20,,,2.1776995627537463,,,,0.5353207447695159,,0
21,Location 1 - Location 56,1,56,21,,,2.209717465018165,,,,0.5415729871642422,,0
22,Location 1 - Location 77,1,77,22,,,2.233714129677464,,,,0.558428532419366,,0
23,Location 1 - Location 39,1,39,23,,,2.2611786239696783,,,,0.5652946559924196,,0
24,Location 1 - Location 78,1,78,24,,,2.2611786239696783,,,,0.5652946559924196,,0
25,Location 1 - Location 82,1,82,25,,,2.2629990645171976,,,,0.5464533022990969,,0
26,Location 1 - Location 17,1,17,26,,,2.3585844387296833,,,,0.5896461096824208,,0
27,Location 1 - Location 97,1,97,27,,,2.3585844387296833,,,,0.5896461096824208,,0
28,Location 1 - Location 102,1,102,28,,,2.3585844387296833,,,,0.5896461096824208,,0
29,Location 1 - Location 23,1,23,29,,,2.388538823186271,,,,0.587163980071768,,0
30,Location 1 - Location 58,1,58,30,,,2.388538823186271,,,,0.587163980071768,,0
31,Location 1 - Location 130,1,130,31,,,2.4163422601291153,,,,0.5139349796479062,,0
32,Location 1 - Location 10,1,10,32,,,2.4218819992911667,,,,0.5830030622792246,,0
33,Location 1 - Location 52,1,52,33,,,2.4218819992911667,,,,0.5830030622792246,,0
34,Location 1 - Location 96,1,96,34,,,2.4292068875238537,,,,0.6070198225910397,,0
35,Location 1 - Location 6,1,6,35,,,2.4557979618987855,,,,0.3530165681114152,,0
36,Location 1 - Location 4,1,4,36,,,2.4625331994087203,,,,0.3547003774888989,,0
37,Location 1 - Location 108,1,108,37,,,2.472957555611287,,,,0.6182393889028217,,0
38,Location 1 - Location 109,1,109,38,,,2.4827427519694933,,,,0.6003174452192624,,0
39,Location 1 - Location 24,1,24,39,,,2.506978183196113,,,,0.6130218081688199,,0
40,Location 1 - Location 5,1,5,40,,,2.5111586457122437,,,,0.36685673906477967,,0
41,Location 1 - Location 22,1,22,41,,,2.526781627846149,,,,0.6316954069615373,,0
42,Location 1 - Location 79,1,79,42,,,2.526781627846149,,,,0.6316954069615373,,0
43,Location 1 - Location 30,1,30,43,,,2.5404155074281043,,,,0.6061494951294799,,0
44,Location 1 - Location 103,1,103,44,,,2.5464163711191214,,,,0.6162358500066695,,0
45,Location 1 - Location 75,1,75,45,,,2.6440989043974437,,,,0.6604998936096546,,0
46,Location 1 - Location 95,1,95,46,,,2.6440989043974437,,,,0.6604998936096546,,0
47,Location 1 - Location 64,1,64,47,,,2.6688995029162528,,,,0.606878074749664,,0
48,Location 1 - Location 104,1,104,48,,,2.6688995029162528,,,,0.606878074749664,,0
49,Location 1 - Location 105,1,105,49,,,2.7240679868588584,,,,0.6764319504508544,,0
50,Location 1 - Location 28,1,28,50,,,2.727461993524415,,,,0.6426746853339473,,0
51,Location 1 - Location 137,1,137,51,,,2.735861984718371,,,,0.6443149795863458,,0
52,Location 1 - Location 67,1,67,52,,,2.7473233470043024,,,,0.6863060042613693,,0
53,Location 1 - Location 29,1,29,53,,,2.758960349936182,,,,0.6488254742799398,,0
54,Location 1 - Location 38,1,38,54,,,2.798923150454063,,,,0.691576475220004,,0
55,Location 1 - Location 20,1,20,55,,,2.8471639020006956,,,,0.7117909755001739,,0
56,Location 1 - Location 129,1,129,56,,,2.9375523143991105,,,,0.5728956477774747,,0
57,Location 1 - Location 131,1,131,57,,,3.0548184151271993,,,,0.6022121729594969,,0
58,Location 1 - Location 68,1,68,58,,,3.076131928845163,,,,0.7685081497215845,,0
59,Location 1 - Location 9,1,9,59,,,3.0912062576769106,,,,0.7689443360963417,,0
60,Location 1 - Location 57,1,57,60,,,3.1105568032191124,,,,0.7737819724818922,,0
61,Location 1 - Location 34,1,34,61,,,3.118169389768051,,,,0.7672163857462616,,0
62,Location 1 - Location 133,1,133,62,,,3.146327544727475,,,,0.6250894553595658,,0
63,Location 1 - Location 106,1,106,63,,,3.1835952515577937,,,,0.7037006852027815,,0
64,Location 1 - Location 7,1,7,64,,,3.1875945470266043,,,,0.5359657143933698,,0
65,Location 1 - Location 111,1,111,65,,,3.2305783113751176,,,,0.7953186161480282,,0
66,Location 1 - Location 107,1,107,66,,,3.2665236385200953,,,,0.7244327819433569,,0
67,Location 1 - Location 134,1,134,67,,,3.3016954356645662,,,,0.6639314280938386,,0
68,Location 1 - Location 37,1,37,68,,,3.3047725842918703,,,,0.8138671843772164,,0
69,Location 1 - Location 69,1,69,69,,,3.318376898442836,,,,0.8172682629149578,,0
70,Location 1 - Location 99,1,99,70,,,3.3434999520482624,,,,0.8320177596891797,,0
71,Location 1 - Location 33,1,33,71,,,3.347107672845725,,,,0.7894852255887387,,0
72,Location 1 - Location 8,1,8,72,,,3.3527944933604936,,,,0.5571488041034072,,0
73,Location 1 - Location 98,1,98,73,,,3.3746049884740756,,,,0.839794018795633,,0
74,Location 1 - Location 18,1,18,74,,,3.4349423020887553,,,,0.7819000070873185,,0
75,Location 1 - Location 100,1,100,75,,,3.4528164026090145,,,,0.8593468723293677,,0
76,Location 1 - Location 49,1,49,76,,,3.476998112804394,,,,0.7077570973787956,,0
77,Location 1 - Location 136,1,136,77,,,3.476998112804394,,,,0.7077570973787956,,0
78,Location 1 - Location 101,1,101,78,,,3.539769793242966,,,,0.8810852199878556,,0
79,Location 1 - Location 32,1,32,79,,,3.5993342508897186,,,,0.8875076010266785,,0
80,Location 1 - Location 51,1,51,80,,,3.6416206535432116,,,,0.9037605321847898,,0
81,Location 1 - Location 72,1,72,81,,,3.6591734417105872,,,,0.9024673987318956,,0
82,Location 1 - Location 138,1,138,82,,,3.667831255187772,,,,0.7467276642304972,,0
83,Location 1 - Location 12,1,12,83,,,3.673339946894427,,,,0.6941597907919175,,0
84,Location 1 - Location 31,1,31,84,,,3.673339946894427,,,,0.6941597907919175,,0
85,Location 1 - Location 135,1,135,85,,,3.692696998652723,,,,0.7616818188408778,,0
86,Location 1 - Location 50,1,50,86,,,3.713529476308563,,,,0.7551058480101261,,0
87,Location 1 - Location 19,1,19,87,,,3.7231003184437452,,,,0.8059143058933198,,0
88,Location 1 - Location 139,1,139,88,,,3.758180713176527,,,,0.7780527474718288,,0
89,Location 1 - Location 115,1,115,89,,,3.7665098532411605,,,,0.929301501614539,,0
90,Location 1 - Location 119,1,119,90,,,3.8105651453997886,,,,0.940315324654196,,0
91,Location 1 - Location 121,1,121,91,,,3.8742155286134308,,,,0.9562279204576065,,0
92,Location 1 - Location 53,1,53,92,,,3.9175076775376496,,,,0.870260631225536,,0
93,Location 1 - Location 21,1,21,93,,,3.9370844634444175,,,,0.9719451541653532,,0
94,Location 1 - Location 27,1,27,94,,,3.9370844634444175,,,,0.9719451541653532,,0
95,Location 1 - Location 70,1,70,95,,,3.9370844634444175,,,,0.9719451541653532,,0
96,Location 1 - Location 73,1,73,96,,,3.9463990123784947,,,,0.9573550446607451,,0
97,Location 1 - Location 47,1,47,97,,,3.9613151662364485,,,,0.800534181920338,,0
98,Location 1 - Location 74,1,74,98,,,3.991012689669552,,,,0.9854272107216369,,0
99,Location 1 - Location 84,1,84,99,,,3.991012689669552,,,,0.9854272107216369,,0
100,Location 1 - Location 71,1,71,100,,,4.0071679273570755,,,,0.9624188717281894,,0
101,Location 1 - Location 117,1,117,101,,,4.07831677444502,,,,1.0072532319155039,,0
102,Location 1 - Location 122,1,122,102,,,4.101197904005921,,,,1.012973514305729,,0
103,Location 1 - Location 112,1,112,103,,,4.2000346368964525,,,,0.9736556103480452,,0
104,Location 1 - Location 126,1,126,104,,,4.2000346368964525,,,,0.9736556103480452,,0
105,Location 1 - Location 113,1,113,105,,,4.20820625149275,,,,0.9978825414578402,,0
106,Location 1 - Location 86,1,86,106,,,4.276304034015009,,,,1.056750046808001,,0
107,Location 1 - Location 114,1,114,107,,,4.2799982172232465,,,,1.0576735926100604,,0
108,Location 1 - Location 118,1,118,108,,,4.280269638594465,,,,1.057741447952865,,0
109,Location 1 - Location 125,1,125,109,,,4.280269638594465,,,,1.057741447952865,,0
110,Location 1 - Location 116,1,116,110,,,4.289290733129679,,,,1.0599967215866686,,0
111,Location 1 - Location 124,1,124,111,,,4.289290733129679,,,,1.0599967215866686,,0
112,Location 1 - Location 55,1,55,112,,,4.299396100390072,,,,0.7463288939325261,,0
113,Location 1 - Location 13,1,13,113,,,4.354187938502087,,,,1.0762210229297706,,0
114,Location 1 - Location 11,1,11,114,,,4.414200774371191,,,,0.9116499657908352,,0
115,Location 1 - Location 54,1,54,115,,,4.414200774371191,,,,0.9116499657908352,,0
116,Location 1 - Location 120,1,120,116,,,4.424348176965177,,,,1.093761082545543,,0
117,Location 1 - Location 83,1,83,117,,,4.478489595189433,,,,1.1065075501949628,,0
118,Location 1 - Location 85,1,85,118,,,4.496786034444324,,,,1.0476189345806644,,0
119,Location 1 - Location 88,1,88,119,,,4.537377210302426,,,,1.1220183408798554,,0
120,Location 1 - Location 90,1,90,120,,,4.5707797143551625,,,,0.8875083742959529,,0
121,Location 1 - Location 93,1,93,121,,,4.605626510520183,,,,1.1456941721800695,,0
122,Location 1 - Location 94,1,94,122,,,4.7651628937952974,,,,1.1285622494783076,,0
123,Location 1 - Location 89,1,89,123,,,4.7853755549664,,,,0.9348563675675652,,0
124,Location 1 - Location 91,1,91,124,,,4.841215353825946,,,,1.1979778767607354,,0
125,Location 1 - Location 62,1,62,125,,,4.857582625492724,,,,1.199063834965652,,0
126,Location 1 - Location 35,1,35,126,,,4.8651550078517225,,,,1.0793391105550365,,0
127,Location 1 - Location 46,1,46,127,,,4.882023691755265,,,,1.183443079247137,,0
128,Location 1 - Location 92,1,92,128,,,4.888347565651513,,,,0.9528542251139426,,0
129,Location 1 - Location 140,1,140,129,,,4.917224172202407,,,,0.9741194887577639,,0
130,Location 1 - Location 63,1,63,130,,,5.027919775252554,,,,1.2352845449607721,,0
131,Location 1 - Location 43,1,43,131,,,5.031809535712096,,,,1.1959265097262521,,0
132,Location 1 - Location 87,1,87,132,,,5.031809535712096,,,,1.1959265097262521,,0
133,Location 1 - Location 127,1,127,133,,,5.053603405881114,,,,1.0845261210728707,,0
134,Location 1 - Location 48,1,48,134,,,5.083487434740718,,,,1.200233441828704,,0
135,Location 1 - Location 110,1,110,135,,,5.294241885992033,,,,1.2944954919562421,,0
136,Location 1 - Location 44,1,44,136,,,5.294489179560697,,,,1.2178187192010526,,0
