ObjectID,Name,OriginID,DestinationID,DestinationRank,Total_Minutes,Total_TimeAt1KPH,Total_TravelTime,Total_TruckMinutes,Total_TruckTravelTime,Total_WalkTime,Total_Kilometers,Total_Miles,Shape_Length
1,Location 1 - Location 1,1,1,1,,,0.0,,,,0.0,,0
2,Location 1 - Location 5,1,5,2,,,0.35547685025408554,,,,0.07212849629569106,,0
3,Location 1 - Location 7,1,7,3,,,0.42050693641097203,,,,0.08838601783491268,,0
4,Location 1 - Location 3,1,3,4,,,0.44221533440466204,,,,0.1105538336011655,,0
5,Location 1 - Location 53,1,53,5,,,0.4442695777413696,,,,0.09432667816751207,,0
6,Location 1 - Location 52,1,52,6,,,0.45201879050906757,,,,0.09626398135943656,,0
7,Location 1 - Location 6,1,6,7,,,0.5075270183381826,,,,0.11014103831671533,,0
8,Location 1 - Location 54,1,54,8,,,0.5217084484977144,,,,0.11368639585659825,,0
9,Location 1 - Location 8,1,8,9,,,0.5787747127321123,,,,0.12795296191519775,,0
10,Location 1 - Location 4,1,4,10,,,0.6273369683143735,,,,0.15683424207859337,,0
11,Location 1 - Location 61,1,61,11,,,0.7758928127720088,,,,0.17723248692517188,,0
12,Location 1 - Location 56,1,56,12,,,0.834623018847759,,,,0.19191503844410943,,0
13,Location 1 - Location 9,1,9,13,,,0.8583954461484,,,,0.1563856785991271,,0
14,Location 1 - Location 32,1,32,14,,,0.8583954461484,,,,0.1563856785991271,,0
15,Location 1 - Location 49,1,49,15,,,0.8583954461484,,,,0.1563856785991271,,0
16,Location 1 - Location 57,1,57,16,,,0.8789996287867397,,,,0.20300919092885455,,0
17,Location 1 - Location 60,1,60,17,,,0.9132013806608223,,,,0.21155962889737528,,0
18,Location 1 - Location 59,1,59,18,,,0.971031952238482,,,,0.2260172717917902,,0
19,Location 1 - Location 15,1,15,19,,,0.9812504300029185,,,,0.22857189123289928,,0
20,Location 1 - Location 14,1,14,20,,,1.0445741358274527,,,,0.2611435339568632,,0
21,Location 1 - Location 46,1,46,21,,,1.049637335858801,,,,0.26240933396470023,,0
22,Location 1 - Location 2,1,2,22,,,1.0867497632189904,,,,0.25531497301871275,,0
23,Location 1 - Location 58,1,58,23,,,1.1353816863267665,,,,0.26296407397473864,,0
24,Location 1 - Location 20,1,20,24,,,1.1667904919029282,,,,0.2450574868190851,,0
25,Location 1 - Location 18,1,18,25,,,1.1721960972220806,,,,0.2763083080376898,,0
26,Location 1 - Location 13,1,13,26,,,1.2321695935806893,,,,0.30804239839517233,,0
27,Location 1 - Location 55,1,55,27,,,1.2405380535780532,,,,0.2830098471961642,,0
28,Location 1 - Location 12,1,12,28,,,1.2580449378266167,,,,0.3145112344566542,,0
29,Location 1 - Location 17,1,17,29,,,1.2898237938010202,,,,0.2358147194871122,,0
30,Location 1 - Location 26,1,26,30,,,1.2968753744202968,,,,0.23757761464193133,,0
31,Location 1 - Location 19,1,19,31,,,1.3554455896979685,,,,0.32212068115666176,,0
32,Location 1 - Location 16,1,16,32,,,1.377609301084608,,,,0.25776109630800914,,0
33,Location 1 - Location 21,1,21,33,,,1.6104631671068868,,,,0.32266710722715414,,0
34,Location 1 - Location 10,1,10,34,,,1.643364790351244,,,,0.37070948958546396,,0
35,Location 1 - Location 11,1,11,35,,,1.6667468415507232,,,,0.37265799385208725,,0
36,Location 1 - Location 28,1,28,36,,,1.747320370883042,,,,0.3290166252683634,,0
