ObjectID,Name,OriginID,DestinationID,DestinationRank,Total_Minutes,Total_TimeAt1KPH,Total_TravelTime,Total_TruckMinutes,Total_TruckTravelTime,Total_WalkTime,Total_Kilometers,Total_Miles,Shape_Length
1,Location 1 - Location 1,1,1,1,,,0.0,,,,0.0,,0
2,Location 1 - Location 15,1,15,2,,,2.950448777497558,,,,0.7376121943743895,,0
3,Location 1 - Location 14,1,14,3,,,3.063464320000526,,,,0.7658660800001315,,0
4,Location 1 - Location 10,1,10,4,,,3.1771466767739303,,,,0.7942866691934826,,0
5,Location 1 - Location 18,1,18,5,,,3.279102241028141,,,,0.8197755602570352,,0
6,Location 1 - Location 12,1,12,6,,,3.281901056214223,,,,0.8204752640535558,,0
7,Location 1 - Location 30,1,30,7,,,3.281901056214223,,,,0.8204752640535558,,0
8,Location 1 - Location 17,1,17,8,,,3.2959240358482416,,,,0.8239810089620604,,0
9,Location 1 - Location 13,1,13,9,,,3.2979347913044053,,,,0.8244836978261013,,0
10,Location 1 - Location 31,1,31,10,,,3.2979347913044053,,,,0.8244836978261013,,0
11,Location 1 - Location 67,1,67,11,,,3.3302727560533283,,,,0.8325681890133321,,0
12,Location 1 - Location 57,1,57,12,,,3.352209735479271,,,,0.8380524338698178,,0
13,Location 1 - Location 29,1,29,13,,,3.353979790615866,,,,0.8384949476539665,,0
14,Location 1 - Location 25,1,25,14,,,3.3560065998125155,,,,0.8390016499531289,,0
15,Location 1 - Location 41,1,41,15,,,3.3684533847542393,,,,0.8421133461885598,,0
16,Location 1 - Location 16,1,16,16,,,3.415156727976535,,,,0.8537891819941338,,0
17,Location 1 - Location 56,1,56,17,,,3.4531165989783887,,,,0.8632791497445972,,0
18,Location 1 - Location 5,1,5,18,,,3.4689121565742345,,,,0.8672280391435586,,0
19,Location 1 - Location 42,1,42,19,,,3.4689121565742345,,,,0.8672280391435586,,0
20,Location 1 - Location 35,1,35,20,,,3.494929165320141,,,,0.8737322913300353,,0
21,Location 1 - Location 55,1,55,21,,,3.499034334819308,,,,0.874758583704827,,0
22,Location 1 - Location 28,1,28,22,,,3.5059902157647787,,,,0.8675174666932914,,0
23,Location 1 - Location 36,1,36,23,,,3.52317048979484,,,,0.88079262244871,,0
24,Location 1 - Location 6,1,6,24,,,3.5265327186023376,,,,0.8490288599524567,,0
25,Location 1 - Location 44,1,44,25,,,3.5448817204125485,,,,0.8862204301031371,,0
26,Location 1 - Location 43,1,43,26,,,3.6312998731572486,,,,0.9078249682893121,,0
27,Location 1 - Location 24,1,24,27,,,3.633586695852757,,,,0.9083966739631893,,0
28,Location 1 - Location 9,1,9,28,,,3.66563815975269,,,,0.9164095399381725,,0
29,Location 1 - Location 54,1,54,29,,,3.6822603945034786,,,,0.907100001871644,,0
30,Location 1 - Location 34,1,34,30,,,3.7047093408447505,,,,0.9261773352111876,,0
31,Location 1 - Location 11,1,11,31,,,3.707620862578188,,,,0.9259782387713245,,0
32,Location 1 - Location 26,1,26,32,,,3.747591893514971,,,,0.9368979733787427,,0
33,Location 1 - Location 8,1,8,33,,,3.747985821802433,,,,0.9369964554506083,,0
34,Location 1 - Location 65,1,65,34,,,3.76557534434268,,,,0.9393352684533595,,0
35,Location 1 - Location 68,1,68,35,,,3.7721476307002684,,,,0.9126326350512701,,0
36,Location 1 - Location 33,1,33,36,,,3.7735626136314218,,,,0.9433906534078554,,0
37,Location 1 - Location 27,1,27,37,,,3.7987555506623516,,,,0.9496888876655879,,0
38,Location 1 - Location 64,1,64,38,,,3.7988789085893484,,,,0.9497197271473371,,0
39,Location 1 - Location 23,1,23,39,,,3.803572230375377,,,,0.9508930575938442,,0
40,Location 1 - Location 7,1,7,40,,,3.807377479894049,,,,0.9518443699735123,,0
41,Location 1 - Location 21,1,21,41,,,3.898458437917122,,,,0.9746146094792805,,0
42,Location 1 - Location 47,1,47,42,,,3.898458437917122,,,,0.9746146094792805,,0
43,Location 1 - Location 48,1,48,43,,,3.947847346381321,,,,0.9869618365953302,,0
