ObjectID,Name,OriginID,DestinationID,DestinationRank,Total_Minutes,Total_TimeAt1KPH,Total_TravelTime,Total_TruckMinutes,Total_TruckTravelTime,Total_WalkTime,Total_Kilometers,Total_Miles,Shape_Length
1,Location 1 - Location 1,1,1,1,,,0.0,,,,0.0,,0
2,Location 1 - Location 25,1,25,2,,,1.4924269419957317,,,,0.3731067354989329,,0
3,Location 1 - Location 72,1,72,3,,,1.5823470452122534,,,,0.39558676130306336,,0
4,Location 1 - Location 16,1,16,4,,,1.5838033293311022,,,,0.39595083233277556,,0
5,Location 1 - Location 93,1,93,5,,,1.6045360042210126,,,,0.4011340010552532,,0
6,Location 1 - Location 26,1,26,6,,,1.628835230846851,,,,0.40720880771171275,,0
7,Location 1 - Location 58,1,58,7,,,1.628835230846851,,,,0.40720880771171275,,0
8,Location 1 - Location 117,1,117,8,,,1.684738747938925,,,,0.41266101882227063,,0
9,Location 1 - Location 17,1,17,9,,,1.6897273563746273,,,,0.42243183909365684,,0
10,Location 1 - Location 91,1,91,10,,,1.691406355205995,,,,0.42285158880149876,,0
11,Location 1 - Location 130,1,130,11,,,1.691406355205995,,,,0.42285158880149876,,0
12,Location 1 - Location 70,1,70,12,,,1.7719813522816108,,,,0.4429953380704027,,0
13,Location 1 - Location 116,1,116,13,,,1.779361493142383,,,,0.4324151820412455,,0
14,Location 1 - Location 19,1,19,14,,,1.7906932692313324,,,,0.4476733173078331,,0
15,Location 1 - Location 92,1,92,15,,,1.8005352139538797,,,,0.45013380348846993,,0
16,Location 1 - Location 69,1,69,16,,,1.8222987593963234,,,,0.45557468984908084,,0
17,Location 1 - Location 18,1,18,17,,,1.8518107844712084,,,,0.4629526961178021,,0
18,Location 1 - Location 73,1,73,18,,,1.8518107844712084,,,,0.4629526961178021,,0
19,Location 1 - Location 131,1,131,19,,,1.8522111811125188,,,,0.4630527952781297,,0
20,Location 1 - Location 102,1,102,20,,,1.9639700118726082,,,,0.43447883371812507,,0
21,Location 1 - Location 20,1,20,21,,,1.988266683609527,,,,0.49706667090238177,,0
22,Location 1 - Location 2,1,2,22,,,1.992954634392896,,,,0.44172498934819704,,0
23,Location 1 - Location 74,1,74,23,,,2.004408502457503,,,,0.48203162548671497,,0
24,Location 1 - Location 21,1,21,24,,,2.0267503330322945,,,,0.5066875832580736,,0
25,Location 1 - Location 71,1,71,25,,,2.0267503330322945,,,,0.5066875832580736,,0
26,Location 1 - Location 56,1,56,26,,,2.083463008009395,,,,0.5208657520023487,,0
27,Location 1 - Location 101,1,101,27,,,2.0952861800625624,,,,0.50475104488798,,0
28,Location 1 - Location 79,1,79,28,,,2.1258630961421963,,,,0.4683247735829149,,0
29,Location 1 - Location 75,1,75,29,,,2.1788382513797364,,,,0.5247393581896277,,0
30,Location 1 - Location 98,1,98,30,,,2.1992194909617604,,,,0.5295578880315177,,0
31,Location 1 - Location 118,1,118,31,,,2.20891460881928,,,,0.5331581520771592,,0
32,Location 1 - Location 68,1,68,32,,,2.2099985575370527,,,,0.5524996393842632,,0
33,Location 1 - Location 132,1,132,33,,,2.2099985575370527,,,,0.5524996393842632,,0
