ObjectID,Name,OriginID,DestinationID,DestinationRank,Total_Minutes,Total_TimeAt1KPH,Total_TravelTime,Total_TruckMinutes,Total_TruckTravelTime,Total_WalkTime,Total_Kilometers,Total_Miles,Shape_Length
1,Location 1 - Location 1,1,1,1,,,0.0,,,,0.0,,0
2,Location 1 - Location 48,1,48,2,,,0.08585711599418075,,,,0.021464278998545187,,0
3,Location 1 - Location 119,1,119,3,,,0.08585711599418075,,,,0.021464278998545187,,0
4,Location 1 - Location 68,1,68,4,,,0.19480684628687833,,,,0.04870171157171958,,0
5,Location 1 - Location 69,1,69,5,,,0.39389858930375204,,,,0.09100571361563792,,0
6,Location 1 - Location 67,1,67,6,,,0.399643476676933,,,,0.09991086916923325,,0
7,Location 1 - Location 66,1,66,7,,,0.4053749855771983,,,,0.10134374639429958,,0
8,Location 1 - Location 81,1,81,8,,,0.4257634031463433,,,,0.09897191707628575,,0
9,Location 1 - Location 118,1,118,9,,,0.45395901201968636,,,,0.11348975300492159,,0
10,Location 1 - Location 79,1,79,10,,,0.48531111760846657,,,,0.11385884569181656,,0
11,Location 1 - Location 123,1,123,11,,,0.5211670396059382,,,,0.13029175990148456,,0
12,Location 1 - Location 117,1,117,12,,,0.5439557764754545,,,,0.13598894411886361,,0
13,Location 1 - Location 65,1,65,13,,,0.5650832160991972,,,,0.1412708040247993,,0
14,Location 1 - Location 122,1,122,14,,,0.5781878274267132,,,,0.1445469568566783,,0
15,Location 1 - Location 2,1,2,15,,,0.5817323051097698,,,,0.14543307627744245,,0
16,Location 1 - Location 83,1,83,16,,,0.5998108043517465,,,,0.14248376737763652,,0
17,Location 1 - Location 64,1,64,17,,,0.6588258008795309,,,,0.16470645021988273,,0
18,Location 1 - Location 80,1,80,18,,,0.7214699074929565,,,,0.172898543162939,,0
19,Location 1 - Location 35,1,35,19,,,0.7288678220552256,,,,0.1747480218035063,,0
20,Location 1 - Location 85,1,85,20,,,0.7425841812582812,,,,0.1781771116042702,,0
21,Location 1 - Location 63,1,63,21,,,0.764861919495047,,,,0.19121547987376175,,0
22,Location 1 - Location 37,1,37,22,,,0.8146603415990766,,,,0.19619615168946905,,0
23,Location 1 - Location 78,1,78,23,,,0.8543471553693628,,,,0.2061178551320406,,0
24,Location 1 - Location 36,1,36,24,,,0.8634378726479097,,,,0.21585946816197743,,0
25,Location 1 - Location 95,1,95,25,,,0.8852256619227886,,,,0.21383748177039708,,0
26,Location 1 - Location 77,1,77,26,,,0.9022056208136954,,,,0.21808247149312374,,0
27,Location 1 - Location 124,1,124,27,,,0.9505934463831368,,,,0.2376483615957842,,0
28,Location 1 - Location 31,1,31,28,,,1.0067304413829639,,,,0.2503626978093638,,0
29,Location 1 - Location 94,1,94,29,,,1.0104064255706307,,,,0.24513267268235756,,0
30,Location 1 - Location 86,1,86,30,,,1.0159338597809369,,,,0.2465145312349341,,0
31,Location 1 - Location 96,1,96,31,,,1.0188502940365431,,,,0.2547125735091358,,0
32,Location 1 - Location 87,1,87,32,,,1.0239647537154644,,,,0.24852225471856598,,0
33,Location 1 - Location 126,1,126,33,,,1.0299564109264918,,,,0.25748910273162295,,0
34,Location 1 - Location 101,1,101,34,,,1.040085125452533,,,,0.26002128136313324,,0
35,Location 1 - Location 125,1,125,35,,,1.0409779763194875,,,,0.2602444940798719,,0
36,Location 1 - Location 99,1,99,36,,,1.064845118489873,,,,0.25874234591216816,,0
37,Location 1 - Location 82,1,82,37,,,1.0663708972941541,,,,0.2591237906132384,,0
38,Location 1 - Location 89,1,89,38,,,1.0824234143232119,,,,0.26313691987050286,,0
39,Location 1 - Location 84,1,84,39,,,1.0875489950747685,,,,0.27188724876869214,,0
40,Location 1 - Location 97,1,97,40,,,1.1032815821654345,,,,0.2758203955413586,,0
41,Location 1 - Location 128,1,128,41,,,1.1166217831890566,,,,0.27915544579726415,,0
42,Location 1 - Location 127,1,127,42,,,1.1259596364864373,,,,0.2814899091216093,,0
43,Location 1 - Location 88,1,88,43,,,1.1503049294161865,,,,0.2801072986437465,,0
44,Location 1 - Location 40,1,40,44,,,1.1521793036722723,,,,0.28804482591806807,,0
45,Location 1 - Location 74,1,74,45,,,1.1588477131976738,,,,0.28971192829941844,,0
46,Location 1 - Location 73,1,73,46,,,1.1783502310146983,,,,0.29458755775367457,,0
47,Location 1 - Location 120,1,120,47,,,1.1783502310146983,,,,0.29458755775367457,,0
48,Location 1 - Location 129,1,129,48,,,1.2035716777164098,,,,0.30089291942910246,,0
49,Location 1 - Location 90,1,90,49,,,1.2070173999075686,,,,0.29428541626659205,,0
50,Location 1 - Location 121,1,121,50,,,1.2369718442402102,,,,0.30924296106005256,,0
51,Location 1 - Location 100,1,100,51,,,1.3027014764498266,,,,0.32567536911245665,,0
52,Location 1 - Location 91,1,91,52,,,1.3090350099664196,,,,0.3197898187813048,,0
53,Location 1 - Location 102,1,102,53,,,1.3324156933526474,,,,0.33310392333816186,,0
54,Location 1 - Location 51,1,51,54,,,1.3413557114715613,,,,0.3353389278678903,,0
55,Location 1 - Location 98,1,98,55,,,1.3413557114715613,,,,0.3353389278678903,,0
