ObjectID,Name,OriginID,DestinationID,DestinationRank,Total_Minutes,Total_TimeAt1KPH,Total_TravelTime,Total_TruckMinutes,Total_TruckTravelTime,Total_WalkTime,Total_Kilometers,Total_Miles,Shape_Length
1,Location 1 - Location 1,1,1,1,,,0.0,,,,0.0,,0
2,Location 1 - Location 23,1,23,2,,,0.03707114469960891,,,,0.006469984192541271,,0
3,Location 1 - Location 24,1,24,3,,,0.10446149079666904,,,,0.02611537269916726,,0
4,Location 1 - Location 26,1,26,4,,,0.2266571229430625,,,,0.04450687835463932,,0
5,Location 1 - Location 63,1,63,5,,,0.38771943964577604,,,,0.09692985991144401,,0
6,Location 1 - Location 35,1,35,6,,,0.3967727358146447,,,,0.08703578157253486,,0
7,Location 1 - Location 73,1,73,7,,,0.4731153980883245,,,,0.11190557289488515,,0
8,Location 1 - Location 57,1,57,8,,,0.49877263125150234,,,,0.11253575543174928,,0
9,Location 1 - Location 74,1,74,9,,,0.5449114380616348,,,,0.1362278595154087,,0
10,Location 1 - Location 25,1,25,10,,,0.5502532605261742,,,,0.09607819617342148,,0
11,Location 1 - Location 38,1,38,11,,,0.567446627569067,,,,0.09837040819133507,,0
12,Location 1 - Location 41,1,41,12,,,0.5784844335169405,,,,0.09984196355230619,,0
13,Location 1 - Location 37,1,37,13,,,0.5821603227247204,,,,0.10033203146032976,,0
14,Location 1 - Location 31,1,31,14,,,0.5858362118748702,,,,0.10082209936067013,,0
15,Location 1 - Location 39,1,39,15,,,0.587683129809355,,,,0.10106832963511053,,0
16,Location 1 - Location 40,1,40,16,,,0.5950349082116696,,,,0.10204846544939183,,0
17,Location 1 - Location 34,1,34,17,,,0.606070384056405,,,,0.10351971016205291,,0
18,Location 1 - Location 72,1,72,18,,,0.7059092670871947,,,,0.17647731677179868,,0
19,Location 1 - Location 20,1,20,19,,,0.7116892568837431,,,,0.1153755757272973,,0
20,Location 1 - Location 36,1,36,20,,,0.7116892568837431,,,,0.1153755757272973,,0
21,Location 1 - Location 59,1,59,21,,,0.8610637505023155,,,,0.20310853524445258,,0
22,Location 1 - Location 32,1,32,22,,,0.8781969308202332,,,,0.12925189234671175,,0
23,Location 1 - Location 58,1,58,23,,,0.8875168300031108,,,,0.20972180511965138,,0
24,Location 1 - Location 21,1,21,24,,,1.010769119391228,,,,0.22011437945962592,,0
25,Location 1 - Location 2,1,2,25,,,1.0136531156532675,,,,0.24125587653219058,,0
26,Location 1 - Location 54,1,54,26,,,1.0188373128394308,,,,0.24255192582873136,,0
27,Location 1 - Location 56,1,56,27,,,1.0188373128394308,,,,0.24255192582873136,,0
28,Location 1 - Location 33,1,33,28,,,1.0495413105657128,,,,0.14353128745262345,,0
29,Location 1 - Location 30,1,30,29,,,1.0600929802797632,,,,0.14441063617183925,,0
30,Location 1 - Location 27,1,27,30,,,1.1205628438879576,,,,0.2679833085908631,,0
31,Location 1 - Location 22,1,22,31,,,1.1207268334011897,,,,0.24760380796211634,,0
32,Location 1 - Location 62,1,62,32,,,1.1996889448829682,,,,0.2877648338396157,,0
33,Location 1 - Location 46,1,46,33,,,1.2300486384290648,,,,0.2770129896464239,,0
34,Location 1 - Location 70,1,70,34,,,1.2460835390520273,,,,0.29936348238188054,,0
35,Location 1 - Location 44,1,44,35,,,1.2603616265232478,,,,0.29755640439256764,,0
36,Location 1 - Location 42,1,42,36,,,1.2730150855426718,,,,0.2856758709974869,,0
37,Location 1 - Location 69,1,69,37,,,1.3039512374355227,,,,0.3138304069777544,,0
38,Location 1 - Location 121,1,121,38,,,1.3054851095839488,,,,0.2542390324867079,,0
39,Location 1 - Location 131,1,131,39,,,1.3054851095839488,,,,0.2542390324867079,,0
40,Location 1 - Location 49,1,49,40,,,1.322099035789637,,,,0.31299075670916493,,0
41,Location 1 - Location 68,1,68,41,,,1.341043372364489,,,,0.32310344070999597,,0
42,Location 1 - Location 6,1,6,42,,,1.3717795245307352,,,,0.3103669807445027,,0
43,Location 1 - Location 120,1,120,43,,,1.3761660901366035,,,,0.279542658971384,,0
44,Location 1 - Location 43,1,43,44,,,1.4797695907110027,,,,0.35240839543950636,,0
45,Location 1 - Location 119,1,119,45,,,1.5258442807831778,,,,0.31696220663302754,,0
46,Location 1 - Location 150,1,150,46,,,1.5355410268394634,,,,0.31938639314709893,,0
47,Location 1 - Location 87,1,87,47,,,1.5696986425000152,,,,0.2359305578044244,,0
48,Location 1 - Location 117,1,117,48,,,1.583699865753177,,,,0.3245517238475084,,0
49,Location 1 - Location 122,1,122,49,,,1.583699865753177,,,,0.3245517238475084,,0
50,Location 1 - Location 118,1,118,50,,,1.5911468841139844,,,,0.3332878574657292,,0
51,Location 1 - Location 13,1,13,51,,,1.639091070251761,,,,0.3966556261071112,,0
52,Location 1 - Location 5,1,5,52,,,1.6623805899348896,,,,0.3830172470955413,,0
53,Location 1 - Location 48,1,48,53,,,1.672786986296949,,,,0.3788602115057517,,0
54,Location 1 - Location 45,1,45,54,,,1.6734647291220899,,,,0.40083218004227816,,0
55,Location 1 - Location 50,1,50,55,,,1.67353084300405,,,,0.37896546490305855,,0
56,Location 1 - Location 28,1,28,56,,,1.674953787515756,,,,0.40562130542311,,0
57,Location 1 - Location 53,1,53,57,,,1.6771456245073848,,,,0.3257264598687153,,0
58,Location 1 - Location 55,1,55,58,,,1.6771456245073848,,,,0.3257264598687153,,0
59,Location 1 - Location 71,1,71,59,,,1.6771456245073848,,,,0.3257264598687153,,0
60,Location 1 - Location 140,1,140,60,,,1.6809711593317394,,,,0.305865196881095,,0
