ObjectID,Name,OriginID,DestinationID,DestinationRank,Total_Minutes,Total_TimeAt1KPH,Total_TravelTime,Total_TruckMinutes,Total_TruckTravelTime,Total_WalkTime,Total_Kilometers,Total_Miles,Shape_Length
1,Location 1 - Location 1,1,1,1,,,0.0,,,,0.0,,0
2,Location 1 - Location 5,1,5,2,,,0.20244135608819297,,,,0.05061033902204824,,0
3,Location 1 - Location 3,1,3,3,,,0.35566161568346333,,,,0.08891540392086583,,0
4,Location 1 - Location 21,1,21,4,,,0.36729782454387594,,,,0.09182445613596898,,0
5,Location 1 - Location 44,1,44,5,,,0.36729782454387594,,,,0.09182445613596898,,0
6,Location 1 - Location 23,1,23,6,,,0.41233884074418453,,,,0.10308471018604613,,0
7,Location 1 - Location 76,1,76,7,,,0.41233884074418453,,,,0.10308471018604613,,0
8,Location 1 - Location 20,1,20,8,,,0.5155285340252171,,,,0.12888213350630429,,0
9,Location 1 - Location 42,1,42,9,,,0.5185465902807096,,,,0.1296366475701774,,0
10,Location 1 - Location 43,1,43,10,,,0.5679767548358015,,,,0.14199418870895036,,0
11,Location 1 - Location 19,1,19,11,,,0.5929539595362414,,,,0.14823848988406035,,0
12,Location 1 - Location 4,1,4,12,,,0.6116314752075018,,,,0.15290786880187546,,0
13,Location 1 - Location 41,1,41,13,,,0.644502087145676,,,,0.161125521786419,,0
14,Location 1 - Location 31,1,31,14,,,0.674224820774892,,,,0.168556205193723,,0
15,Location 1 - Location 40,1,40,15,,,0.6856149661623517,,,,0.17140374154058793,,0
16,Location 1 - Location 18,1,18,16,,,0.7110043183840438,,,,0.17775107959601094,,0
17,Location 1 - Location 30,1,30,17,,,0.7242713344873395,,,,0.18106783362183487,,0
18,Location 1 - Location 6,1,6,18,,,0.7308551702942714,,,,0.18271379257356785,,0
19,Location 1 - Location 22,1,22,19,,,0.7308551702942714,,,,0.18271379257356785,,0
20,Location 1 - Location 58,1,58,20,,,0.7317816011666078,,,,0.18294540029165196,,0
21,Location 1 - Location 62,1,62,21,,,0.7602090401473383,,,,0.18047351376772677,,0
22,Location 1 - Location 75,1,75,22,,,0.7965428055443289,,,,0.18276323360004734,,0
23,Location 1 - Location 29,1,29,23,,,0.7997634061883101,,,,0.19994085154707752,,0
24,Location 1 - Location 27,1,27,24,,,0.8138887272576935,,,,0.20347218181442336,,0
