ObjectID,Name,OriginID,DestinationID,DestinationRank,Total_Minutes,Total_TimeAt1KPH,Total_TravelTime,Total_TruckMinutes,Total_TruckTravelTime,Total_WalkTime,Total_Kilometers,Total_Miles,Shape_Length
1,Location 1 - Location 1,1,1,1,,,0.0,,,,0.0,,0
2,Location 1 - Location 80,1,80,2,,,0.31120522283180085,,,,0.0778013057079502,,0
3,Location 1 - Location 82,1,82,3,,,1.474463476199643,,,,0.3189239844551447,,0
4,Location 1 - Location 33,1,33,4,,,1.5926436086082014,,,,0.29600220341753347,,0
5,Location 1 - Location 64,1,64,5,,,1.5926436086082014,,,,0.29600220341753347,,0
6,Location 1 - Location 120,1,120,6,,,1.5926436086082014,,,,0.29600220341753347,,0
7,Location 1 - Location 81,1,81,7,,,1.701018886496655,,,,0.33780335317362076,,0
8,Location 1 - Location 39,1,39,8,,,2.0950754677687136,,,,0.4216101682076615,,0
9,Location 1 - Location 83,1,83,9,,,2.2357121461421494,,,,0.4250484629340463,,0
10,Location 1 - Location 47,1,47,10,,,2.277915322446984,,,,0.4407564615850187,,0
11,Location 1 - Location 69,1,69,11,,,2.3123020228149347,,,,0.25427908113913866,,0
12,Location 1 - Location 67,1,67,12,,,2.4685579830613644,,,,0.2673031064785904,,0
13,Location 1 - Location 84,1,84,13,,,2.5871004387601886,,,,0.454332934901871,,0
14,Location 1 - Location 66,1,66,14,,,2.6741940547130514,,,,0.4756598949952317,,0
15,Location 1 - Location 34,1,34,15,,,2.7016252208194427,,,,0.2867274363543233,,0
16,Location 1 - Location 30,1,30,16,,,2.727618128004596,,,,0.288897808552329,,0
17,Location 1 - Location 45,1,45,17,,,2.737715293709279,,,,0.5822701246928028,,0
18,Location 1 - Location 27,1,27,18,,,2.7447559512657507,,,,0.481538598473909,,0
19,Location 1 - Location 113,1,113,19,,,2.7447559512657507,,,,0.481538598473909,,0
20,Location 1 - Location 65,1,65,20,,,2.7827163580833707,,,,0.48470342027609165,,0
21,Location 1 - Location 48,1,48,21,,,2.8353109844730424,,,,0.6066690473837437,,0
22,Location 1 - Location 49,1,49,22,,,2.9427266389824784,,,,0.6335229610111027,,0
