ObjectID,Name,OriginID,DestinationID,DestinationRank,Total_Minutes,Total_TimeAt1KPH,Total_TravelTime,Total_TruckMinutes,Total_TruckTravelTime,Total_WalkTime,Total_Kilometers,Total_Miles,Shape_Length
1,Location 1 - Location 1,1,1,1,,,0.0,,,,0.0,,0
2,Location 1 - Location 7,1,7,2,,,0.25469530316736727,,,,0.06209382240880481,,0
3,Location 1 - Location 71,1,71,3,,,0.3378201903026447,,,,0.05634101758680346,,0
4,Location 1 - Location 4,1,4,4,,,0.395584814032398,,,,0.07006491872705091,,0
5,Location 1 - Location 2,1,2,5,,,0.4585519943718671,,,,0.07880613715037649,,0
6,Location 1 - Location 19,1,19,6,,,0.5985847406782387,,,,0.1480661817865227,,0
7,Location 1 - Location 22,1,22,7,,,0.6086041259837854,,,,0.14416579615540231,,0
8,Location 1 - Location 8,1,8,8,,,0.6446516437871008,,,,0.15958290756373822,,0
9,Location 1 - Location 119,1,119,9,,,0.672715413877602,,,,0.13653877490712255,,0
10,Location 1 - Location 23,1,23,10,,,0.7185560263880031,,,,0.16816749320419816,,0
11,Location 1 - Location 33,1,33,11,,,0.7185560263880031,,,,0.16816749320419816,,0
12,Location 1 - Location 25,1,25,12,,,0.7188991850153748,,,,0.16825328286104108,,0
13,Location 1 - Location 34,1,34,13,,,0.7897512441222034,,,,0.18596629763774825,,0
14,Location 1 - Location 70,1,70,14,,,0.7897512441222034,,,,0.18596629763774825,,0
15,Location 1 - Location 26,1,26,15,,,0.7961230669128121,,,,0.1875592533354004,,0
16,Location 1 - Location 15,1,15,16,,,0.8528467988517283,,,,0.19018133825392905,,0
17,Location 1 - Location 3,1,3,17,,,0.8539143172616672,,,,0.18785453906714544,,0
18,Location 1 - Location 24,1,24,18,,,0.8650690956238077,,,,0.20479576051314932,,0
19,Location 1 - Location 35,1,35,19,,,0.8650690956238077,,,,0.20479576051314932,,0
20,Location 1 - Location 155,1,155,20,,,0.9279365722206038,,,,0.13182065089524458,,0
21,Location 1 - Location 157,1,157,21,,,0.9279365722206038,,,,0.13182065089524458,,0
22,Location 1 - Location 108,1,108,22,,,0.9282689432908422,,,,0.1745299801365295,,0
23,Location 1 - Location 159,1,159,23,,,0.9285086915378331,,,,0.13191133100934255,,0
24,Location 1 - Location 21,1,21,24,,,0.9318846888977651,,,,0.22149965883163866,,0
25,Location 1 - Location 6,1,6,25,,,0.9955477597074447,,,,0.20637288938184148,,0
26,Location 1 - Location 160,1,160,26,,,1.0116510636591625,,,,0.14508928106852004,,0
27,Location 1 - Location 45,1,45,27,,,1.0125395343250068,,,,0.20830085949377647,,0
28,Location 1 - Location 109,1,109,28,,,1.0220286059181467,,,,0.18846851815356436,,0
