ObjectID,Name,OriginID,DestinationID,DestinationRank,Total_Minutes,Total_TimeAt1KPH,Total_TravelTime,Total_TruckMinutes,Total_TruckTravelTime,Total_WalkTime,Total_Kilometers,Total_Miles,Shape_Length
1,Location 1 - Location 1,1,1,1,,,0.0,,,,0.0,,0
2,Location 1 - Location 2,1,2,2,,,1.0699647668941068,,,,0.24780605254120092,,0
3,Location 1 - Location 57,1,57,3,,,1.126258179615375,,,,0.26122979412709735,,0
4,Location 1 - Location 78,1,78,4,,,1.1430632378168872,,,,0.2660806702718961,,0
5,Location 1 - Location 69,1,69,5,,,1.2609624739855316,,,,0.2943016126667535,,0
6,Location 1 - Location 130,1,130,6,,,1.2940049070677415,,,,0.3235012267669353,,0
7,Location 1 - Location 56,1,56,7,,,1.296127178400788,,,,0.32403179460019693,,0
8,Location 1 - Location 128,1,128,8,,,1.3560143632551578,,,,0.3390035908137894,,0
9,Location 1 - Location 100,1,100,9,,,1.4074622077530567,,,,0.3321804127559384,,0
10,Location 1 - Location 98,1,98,10,,,1.4378222620462835,,,,0.3397704263292451,,0
11,Location 1 - Location 97,1,97,11,,,1.5460789682373828,,,,0.36683460287701986,,0
12,Location 1 - Location 129,1,129,12,,,1.556020142074251,,,,0.3890050355185627,,0
13,Location 1 - Location 49,1,49,13,,,1.5904201547519874,,,,0.3976050386879968,,0
14,Location 1 - Location 131,1,131,14,,,1.633509806083444,,,,0.40837745152086097,,0
15,Location 1 - Location 85,1,85,15,,,1.642125699802086,,,,0.3630719105735037,,0
16,Location 1 - Location 58,1,58,16,,,1.6557206985293447,,,,0.3942450354500104,,0
17,Location 1 - Location 59,1,59,17,,,1.657370445779139,,,,0.39465747226245895,,0
18,Location 1 - Location 84,1,84,18,,,1.6841808127900175,,,,0.3735856888204866,,0
19,Location 1 - Location 74,1,74,19,,,1.7389508450376634,,,,0.4150525720770901,,0
20,Location 1 - Location 101,1,101,20,,,1.7643034938740914,,,,0.42139073428619706,,0
21,Location 1 - Location 60,1,60,21,,,1.8348647202828106,,,,0.43903104088837686,,0
22,Location 1 - Location 73,1,73,22,,,1.852678933181543,,,,0.44293610891050417,,0
23,Location 1 - Location 72,1,72,23,,,1.9342937295573566,,,,0.4625916735425755,,0
24,Location 1 - Location 105,1,105,24,,,1.9342937295573566,,,,0.4625916735425755,,0
25,Location 1 - Location 104,1,104,25,,,2.0175856217460097,,,,0.4826511387736468,,0
26,Location 1 - Location 96,1,96,26,,,2.0351533150984795,,,,0.4613288143976021,,0
27,Location 1 - Location 95,1,95,27,,,2.047246938061698,,,,0.4643522201384067,,0
28,Location 1 - Location 133,1,133,28,,,2.047246938061698,,,,0.4643522201384067,,0
29,Location 1 - Location 127,1,127,29,,,2.0570569890107637,,,,0.46680473287567315,,0
30,Location 1 - Location 61,1,61,30,,,2.0576925979431993,,,,0.4909904573266983,,0
31,Location 1 - Location 48,1,48,31,,,2.0844296891527967,,,,0.5211074222881992,,0
32,Location 1 - Location 125,1,125,32,,,2.097409803281628,,,,0.47689293644338926,,0
33,Location 1 - Location 88,1,88,33,,,2.0977911856575986,,,,0.4769882820373819,,0
34,Location 1 - Location 126,1,126,34,,,2.116557124852402,,,,0.48167976683608266,,0
35,Location 1 - Location 63,1,63,35,,,2.132453911733383,,,,0.5134283387510199,,0
36,Location 1 - Location 83,1,83,36,,,2.136098743458123,,,,0.48656517148751305,,0
37,Location 1 - Location 94,1,94,37,,,2.136098743458123,,,,0.48656517148751305,,0
38,Location 1 - Location 64,1,64,38,,,2.155290538145118,,,,0.5099914255793434,,0
39,Location 1 - Location 90,1,90,39,,,2.155290538145118,,,,0.5099914255793434,,0
40,Location 1 - Location 62,1,62,40,,,2.1686668769353687,,,,0.5224815800515165,,0
41,Location 1 - Location 87,1,87,41,,,2.1787348818312267,,,,0.4972242060807889,,0
42,Location 1 - Location 93,1,93,42,,,2.1787475462762345,,,,0.5145581804296944,,0
43,Location 1 - Location 124,1,124,43,,,2.204987826955598,,,,0.49813826619131796,,0
44,Location 1 - Location 136,1,136,44,,,2.230149461123735,,,,0.510077850903916,,0
45,Location 1 - Location 92,1,92,45,,,2.2395973592770955,,,,0.5264047968912374,,0
46,Location 1 - Location 89,1,89,46,,,2.2613858319671603,,,,0.5178869436147723,,0
47,Location 1 - Location 67,1,67,47,,,2.3210901581050636,,,,0.5605874003439401,,0
48,Location 1 - Location 102,1,102,48,,,2.337190970761719,,,,0.5606632762883608,,0
49,Location 1 - Location 135,1,135,49,,,2.3497637759968115,,,,0.5399814296221851,,0
50,Location 1 - Location 103,1,103,50,,,2.371736917906279,,,,0.5692997630745007,,0
51,Location 1 - Location 117,1,117,51,,,2.37955652509959,,,,0.5474296168978797,,0
52,Location 1 - Location 47,1,47,52,,,2.3994374406795025,,,,0.5523998457928578,,0
53,Location 1 - Location 134,1,134,53,,,2.3994374406795025,,,,0.5523998457928578,,0
54,Location 1 - Location 70,1,70,54,,,2.476214799152434,,,,0.571363961300697,,0
55,Location 1 - Location 86,1,86,55,,,2.476214799152434,,,,0.571363961300697,,0
56,Location 1 - Location 77,1,77,56,,,2.5024424978133064,,,,0.6059254852710009,,0
57,Location 1 - Location 91,1,91,57,,,2.5024424978133064,,,,0.6059254852710009,,0
58,Location 1 - Location 66,1,66,58,,,2.5228052285649385,,,,0.6110161679589089,,0
59,Location 1 - Location 76,1,76,59,,,2.5228052285649385,,,,0.6110161679589089,,0
60,Location 1 - Location 99,1,99,60,,,2.5431208558451113,,,,0.5883206995842601,,0
61,Location 1 - Location 82,1,82,61,,,2.564670304584986,,,,0.6214824369639208,,0
62,Location 1 - Location 65,1,65,62,,,2.5982318272132594,,,,0.6298728176209891,,0
63,Location 1 - Location 75,1,75,63,,,2.5982318272132594,,,,0.6298728176209891,,0
64,Location 1 - Location 132,1,132,64,,,2.6040942983242736,,,,0.5943819496727194,,0
65,Location 1 - Location 116,1,116,65,,,2.6795059626366906,,,,0.6501913514768469,,0
66,Location 1 - Location 50,1,50,66,,,2.7081142186990586,,,,0.6393200184684341,,0
67,Location 1 - Location 106,1,106,67,,,2.7081142186990586,,,,0.6393200184684341,,0
68,Location 1 - Location 71,1,71,68,,,2.722194654424109,,,,0.627449076879667,,0
69,Location 1 - Location 138,1,138,69,,,2.722194654424109,,,,0.627449076879667,,0
70,Location 1 - Location 81,1,81,70,,,2.796719523903505,,,,0.6794947417935505,,0
71,Location 1 - Location 79,1,79,71,,,2.878868891113096,,,,0.7000320835959483,,0
72,Location 1 - Location 119,1,119,72,,,2.878868891113096,,,,0.7000320835959483,,0
73,Location 1 - Location 51,1,51,73,,,2.889858070799788,,,,0.6833817176141286,,0
74,Location 1 - Location 118,1,118,74,,,2.9109168700271915,,,,0.6998881925874515,,0
75,Location 1 - Location 7,1,7,75,,,2.9550605584905347,,,,0.7180551481675556,,0
76,Location 1 - Location 120,1,120,76,,,3.0104897895235196,,,,0.7329373081985542,,0
77,Location 1 - Location 113,1,113,77,,,3.018201112498117,,,,0.7047722245638501,,0
78,Location 1 - Location 68,1,68,78,,,3.186485178079524,,,,0.7504729039371401,,0
79,Location 1 - Location 123,1,123,79,,,3.186485178079524,,,,0.7504729039371401,,0
80,Location 1 - Location 121,1,121,80,,,3.2024606325244003,,,,0.7684871847613044,,0
81,Location 1 - Location 33,1,33,81,,,3.2106160450477614,,,,0.7819440198068622,,0
82,Location 1 - Location 137,1,137,82,,,3.2420570748574473,,,,0.7612634090975331,,0
83,Location 1 - Location 6,1,6,83,,,3.294856481788773,,,,0.8030041289921152,,0
84,Location 1 - Location 46,1,46,84,,,3.3252899547965287,,,,0.7820716290823034,,0
85,Location 1 - Location 8,1,8,85,,,3.3399973397687814,,,,0.8142893434871172,,0
86,Location 1 - Location 122,1,122,86,,,3.3706838604212246,,,,0.7658242335443406,,0
87,Location 1 - Location 9,1,9,87,,,3.3786905254015713,,,,0.8239626398953147,,0
88,Location 1 - Location 22,1,22,88,,,3.3786905254015713,,,,0.8239626398953147,,0
89,Location 1 - Location 16,1,16,89,,,3.399719622644677,,,,0.8292199142060911,,0
90,Location 1 - Location 19,1,19,90,,,3.409385677347579,,,,0.8316364278818166,,0
91,Location 1 - Location 32,1,32,91,,,3.409385677347579,,,,0.8316364278818166,,0
92,Location 1 - Location 27,1,27,92,,,3.4874912715180915,,,,0.8511628264244447,,0
93,Location 1 - Location 114,1,114,93,,,3.489438774520837,,,,0.727468465446546,,0
94,Location 1 - Location 107,1,107,94,,,3.4942798267252013,,,,0.6444224897909501,,0
95,Location 1 - Location 15,1,15,95,,,3.503283062406363,,,,0.8551107741465126,,0
96,Location 1 - Location 17,1,17,96,,,3.5200082410878633,,,,0.8449307461286342,,0
97,Location 1 - Location 21,1,21,97,,,3.5302536026235845,,,,0.861853409200818,,0
98,Location 1 - Location 5,1,5,98,,,3.5707779880664727,,,,0.8395949102902579,,0
99,Location 1 - Location 34,1,34,99,,,3.617032132043529,,,,0.8835480415558041,,0
100,Location 1 - Location 4,1,4,100,,,3.631550852348735,,,,0.8547881263608235,,0
101,Location 1 - Location 11,1,11,101,,,3.671717801944434,,,,0.8972194590310304,,0
102,Location 1 - Location 3,1,3,102,,,3.694417639474092,,,,0.8705048231421627,,0
103,Location 1 - Location 26,1,26,103,,,3.73704390557422,,,,0.9129038176402441,,0
104,Location 1 - Location 18,1,18,104,,,3.745293216058576,,,,0.8823686397230321,,0
105,Location 1 - Location 55,1,55,105,,,3.8336104683767123,,,,0.8165615145059244,,0
106,Location 1 - Location 115,1,115,106,,,3.8336104683767123,,,,0.8165615145059244,,0
107,Location 1 - Location 54,1,54,107,,,3.8598596695700627,,,,0.8187487149355686,,0
108,Location 1 - Location 25,1,25,108,,,3.8967543854735958,,,,0.9534786049133208,,0
109,Location 1 - Location 10,1,10,109,,,3.900955658223396,,,,0.9525036035613895,,0
110,Location 1 - Location 112,1,112,110,,,3.9690251349129384,,,,0.8880902664728618,,0
111,Location 1 - Location 80,1,80,111,,,3.9715091285124546,,,,0.8158924807346919,,0
112,Location 1 - Location 24,1,24,112,,,4.107897997444619,,,,1.0062645079060766,,0
113,Location 1 - Location 31,1,31,113,,,4.199747273386878,,,,1.0292268268916414,,0
114,Location 1 - Location 111,1,111,114,,,4.2083551452068635,,,,0.9080349731170921,,0
115,Location 1 - Location 30,1,30,115,,,4.212714533851848,,,,1.032468642007884,,0
