ObjectID,Name,OriginID,DestinationID,DestinationRank,Total_Minutes,Total_TimeAt1KPH,Total_TravelTime,Total_TruckMinutes,Total_TruckTravelTime,Total_WalkTime,Total_Kilometers,Total_Miles,Shape_Length
1,Location 1 - Location 1,1,1,1,,,0.0,,,,0.0,,0
2,Location 1 - Location 12,1,12,2,,,0.09084194490835606,,,,0.022710486227089016,,0
3,Location 1 - Location 11,1,11,3,,,0.19482873901684167,,,,0.04870718475421042,,0
4,Location 1 - Location 5,1,5,4,,,0.2697143816089173,,,,0.06742859540222933,,0
5,Location 1 - Location 4,1,4,5,,,0.30537924019025275,,,,0.07634481004756319,,0
6,Location 1 - Location 13,1,13,6,,,0.3542926395024597,,,,0.08857315987561493,,0
7,Location 1 - Location 34,1,34,7,,,0.37085200164518006,,,,0.08873560152303783,,0
8,Location 1 - Location 14,1,14,8,,,0.4548538685649885,,,,0.11371346714124711,,0
9,Location 1 - Location 15,1,15,9,,,0.45585297678723347,,,,0.11396324419680837,,0
10,Location 1 - Location 10,1,10,10,,,0.4630303404645716,,,,0.1157575851161429,,0
11,Location 1 - Location 9,1,9,11,,,0.508096590231299,,,,0.12702414755782476,,0
12,Location 1 - Location 38,1,38,12,,,0.5355055170705635,,,,0.13387637926764087,,0
13,Location 1 - Location 37,1,37,13,,,0.6306523630273322,,,,0.15766309075683307,,0
14,Location 1 - Location 36,1,36,14,,,0.647348107556016,,,,0.161837026889004,,0
15,Location 1 - Location 18,1,18,15,,,0.7434870390124062,,,,0.18587175975310155,,0
16,Location 1 - Location 29,1,29,16,,,0.7518721997892069,,,,0.18796804994730174,,0
17,Location 1 - Location 19,1,19,17,,,0.8049740369685945,,,,0.2012435092421486,,0
18,Location 1 - Location 39,1,39,18,,,0.8066988308448563,,,,0.20167470771121407,,0
19,Location 1 - Location 17,1,17,19,,,0.8130224192078646,,,,0.20325560480196617,,0
20,Location 1 - Location 28,1,28,20,,,0.8191415927282437,,,,0.20478539818206093,,0
21,Location 1 - Location 75,1,75,21,,,0.846429809074954,,,,0.14374375981646195,,0
22,Location 1 - Location 101,1,101,22,,,0.846429809074954,,,,0.14374375981646195,,0
23,Location 1 - Location 60,1,60,23,,,0.8515087412708346,,,,0.1960918927225494,,0
24,Location 1 - Location 30,1,30,24,,,0.8577061855079439,,,,0.21442654637698597,,0
25,Location 1 - Location 16,1,16,25,,,0.8739117342779167,,,,0.21847793356947917,,0
26,Location 1 - Location 59,1,59,26,,,0.9267724891490347,,,,0.2149078296920994,,0
27,Location 1 - Location 20,1,20,27,,,0.939499574864984,,,,0.234874893716246,,0
28,Location 1 - Location 62,1,62,28,,,0.9729886229907799,,,,0.24324715574769498,,0
29,Location 1 - Location 61,1,61,29,,,0.9808596576963055,,,,0.2284296218289171,,0
30,Location 1 - Location 85,1,85,30,,,1.002120252075584,,,,0.250530063018896,,0
31,Location 1 - Location 21,1,21,31,,,1.2091740654264955,,,,0.3022935163566239,,0
32,Location 1 - Location 58,1,58,32,,,1.2883458709469144,,,,0.3220864677367286,,0
33,Location 1 - Location 65,1,65,33,,,1.295777914440789,,,,0.307159186015038,,0
34,Location 1 - Location 23,1,23,34,,,1.3058178294568603,,,,0.3264544573642151,,0
35,Location 1 - Location 24,1,24,35,,,1.3064969429676323,,,,0.3266242357419081,,0
36,Location 1 - Location 89,1,89,36,,,1.315257732075329,,,,0.32881443301883223,,0
37,Location 1 - Location 90,1,90,37,,,1.361474261169969,,,,0.34036856529249226,,0
38,Location 1 - Location 63,1,63,38,,,1.3684275039041351,,,,0.3421068759760338,,0
39,Location 1 - Location 26,1,26,39,,,1.389208913045568,,,,0.33051693566623275,,0
40,Location 1 - Location 67,1,67,40,,,1.389208913045568,,,,0.33051693566623275,,0
41,Location 1 - Location 64,1,64,41,,,1.3898937644198905,,,,0.34747344110497264,,0
42,Location 1 - Location 22,1,22,42,,,1.4000063366549098,,,,0.35000158416372745,,0
43,Location 1 - Location 84,1,84,43,,,1.4225950810265537,,,,0.35564877025663844,,0
44,Location 1 - Location 83,1,83,44,,,1.4394443686628617,,,,0.35986109216571543,,0
45,Location 1 - Location 88,1,88,45,,,1.5461684193939638,,,,0.38654210484849094,,0
46,Location 1 - Location 82,1,82,46,,,1.6021539672870966,,,,0.40053849182177415,,0
47,Location 1 - Location 35,1,35,47,,,1.6411309893810628,,,,0.3264416126824817,,0
48,Location 1 - Location 74,1,74,48,,,1.6411309893810628,,,,0.3264416126824817,,0
49,Location 1 - Location 27,1,27,49,,,1.8228651748483675,,,,0.4557162937120919,,0
50,Location 1 - Location 40,1,40,50,,,1.8228651748483675,,,,0.4557162937120919,,0
51,Location 1 - Location 71,1,71,51,,,1.8576817597762703,,,,0.3853944542966857,,0
52,Location 1 - Location 41,1,41,52,,,1.9158997007921532,,,,0.4789749251980383,,0
53,Location 1 - Location 68,1,68,53,,,1.9175169202332993,,,,0.40006146258099584,,0
54,Location 1 - Location 31,1,31,54,,,1.9312771850560448,,,,0.3269425119696332,,0
55,Location 1 - Location 66,1,66,55,,,1.9312771850560448,,,,0.3269425119696332,,0
56,Location 1 - Location 32,1,32,56,,,1.9356261328626065,,,,0.40450045747342417,,0
57,Location 1 - Location 72,1,72,57,,,1.9356261328626065,,,,0.40450045747342417,,0
