ObjectID,Name,OriginID,DestinationID,DestinationRank,Total_Minutes,Total_TimeAt1KPH,Total_TravelTime,Total_TruckMinutes,Total_TruckTravelTime,Total_WalkTime,Total_Kilometers,Total_Miles,Shape_Length
1,Location 1 - Location 1,1,1,1,,,0.0,,,,0.0,,0
2,Location 1 - Location 115,1,115,2,,,0.12982014350366275,,,,0.023783371156236768,,0
3,Location 1 - Location 2,1,2,3,,,0.3620297329521197,,,,0.050462051476975585,,0
4,Location 1 - Location 88,1,88,4,,,0.45199006611105835,,,,0.08133408889580203,,0
5,Location 1 - Location 116,1,116,5,,,0.45199006611105835,,,,0.08133408889580203,,0
6,Location 1 - Location 90,1,90,6,,,0.4804521592358209,,,,0.09638903209798676,,0
7,Location 1 - Location 117,1,117,7,,,0.4804521592358209,,,,0.09638903209798676,,0
8,Location 1 - Location 89,1,89,8,,,0.484733537945503,,,,0.08683512844802516,,0
9,Location 1 - Location 87,1,87,9,,,0.5989458713989719,,,,0.10602327583984504,,0
10,Location 1 - Location 70,1,70,10,,,0.621538994190469,,,,0.07208643359436598,,0
11,Location 1 - Location 71,1,71,11,,,0.7134523409753759,,,,0.17836308524384398,,0
12,Location 1 - Location 48,1,48,12,,,0.7654843756782187,,,,0.19137109391955465,,0
13,Location 1 - Location 72,1,72,13,,,0.8070011383950426,,,,0.1975982146960491,,0
14,Location 1 - Location 11,1,11,14,,,0.8132883154846069,,,,0.17959807116018325,,0
15,Location 1 - Location 62,1,62,15,,,0.8607080488471653,,,,0.19145300450082287,,0
16,Location 1 - Location 47,1,47,16,,,0.9045655544602329,,,,0.20241738090408978,,0
17,Location 1 - Location 49,1,49,17,,,0.9086599085891438,,,,0.20344096943631745,,0
18,Location 1 - Location 91,1,91,18,,,0.9086599085891438,,,,0.20344096943631745,,0
19,Location 1 - Location 10,1,10,19,,,1.0299214384709652,,,,0.19060177641718157,,0
20,Location 1 - Location 86,1,86,20,,,1.0377932438518713,,,,0.18899325036088088,,0
21,Location 1 - Location 12,1,12,21,,,1.0452720985906887,,,,0.2375940169367037,,0
22,Location 1 - Location 110,1,110,22,,,1.0787569682703508,,,,0.24596523435661927,,0
23,Location 1 - Location 9,1,9,23,,,1.0959912783442474,,,,0.2502738118750934,,0
24,Location 1 - Location 35,1,35,24,,,1.122110338911199,,,,0.2100725241257128,,0
25,Location 1 - Location 8,1,8,25,,,1.185945560127214,,,,0.272762382320835,,0
26,Location 1 - Location 118,1,118,26,,,1.2583592710517197,,,,0.2908658100519615,,0
27,Location 1 - Location 92,1,92,27,,,1.2748847048918974,,,,0.2665687559068036,,0
28,Location 1 - Location 55,1,55,28,,,1.2775730909984448,,,,0.29538004798897305,,0
29,Location 1 - Location 119,1,119,29,,,1.2775730909984448,,,,0.29538004798897305,,0
30,Location 1 - Location 85,1,85,30,,,1.3071176223064618,,,,0.2563243449745285,,0
31,Location 1 - Location 37,1,37,31,,,1.3098625740297816,,,,0.3011021852825154,,0
32,Location 1 - Location 84,1,84,32,,,1.3186611236282628,,,,0.2592102203049788,,0
33,Location 1 - Location 107,1,107,33,,,1.3899515775566296,,,,0.28383399528923536,,0
34,Location 1 - Location 3,1,3,34,,,1.3927935677107124,,,,0.31885884550300053,,0
35,Location 1 - Location 38,1,38,35,,,1.3927935677107124,,,,0.31885884550300053,,0
36,Location 1 - Location 108,1,108,36,,,1.3927935677107124,,,,0.31885884550300053,,0
37,Location 1 - Location 83,1,83,37,,,1.408216621963977,,,,0.2815990948889073,,0
38,Location 1 - Location 54,1,54,38,,,1.4503321663581785,,,,0.33821272648932427,,0
39,Location 1 - Location 7,1,7,39,,,1.4561078688544355,,,,0.3403029595026404,,0
40,Location 1 - Location 39,1,39,40,,,1.4588839338181598,,,,0.3330096969848061,,0
41,Location 1 - Location 109,1,109,41,,,1.4588839338181598,,,,0.3330096969848061,,0
42,Location 1 - Location 4,1,4,42,,,1.469654863887353,,,,0.34368970826086975,,0
43,Location 1 - Location 65,1,65,43,,,1.469654863887353,,,,0.34368970826086975,,0
44,Location 1 - Location 82,1,82,44,,,1.515671377413434,,,,0.30846278375127156,,0
45,Location 1 - Location 111,1,111,45,,,1.5174766755973292,,,,0.3556451611883638,,0
46,Location 1 - Location 56,1,56,46,,,1.5713730486817792,,,,0.35929597676737496,,0
47,Location 1 - Location 81,1,81,47,,,1.573109224686124,,,,0.32282224556944406,,0
48,Location 1 - Location 120,1,120,48,,,1.578082339065696,,,,0.32420028929379463,,0
49,Location 1 - Location 80,1,80,49,,,1.6049240599580432,,,,0.33077595438742385,,0
50,Location 1 - Location 53,1,53,50,,,1.6214349804095058,,,,0.3350384496297471,,0
51,Location 1 - Location 112,1,112,51,,,1.6404773197374514,,,,0.37909464580266883,,0
52,Location 1 - Location 59,1,59,52,,,1.6884972113838728,,,,0.39775398774574783,,0
53,Location 1 - Location 131,1,131,53,,,1.6884972113838728,,,,0.39775398774574783,,0
54,Location 1 - Location 79,1,79,54,,,1.7026193495414086,,,,0.3551997767832652,,0
55,Location 1 - Location 52,1,52,55,,,1.7401845356123427,,,,0.3645910733009987,,0
56,Location 1 - Location 93,1,93,56,,,1.7884959433433203,,,,0.4233999781248616,,0
57,Location 1 - Location 134,1,134,57,,,1.7972814826770762,,,,0.4249500555690487,,0
58,Location 1 - Location 58,1,58,58,,,1.807267571726125,,,,0.3985982544539709,,0
59,Location 1 - Location 113,1,113,59,,,1.8270344610897018,,,,0.43303460756145695,,0
60,Location 1 - Location 95,1,95,60,,,1.8398892151003348,,,,0.4362482960641152,,0
61,Location 1 - Location 78,1,78,61,,,1.8869191266776046,,,,0.4012747210673142,,0
62,Location 1 - Location 102,1,102,62,,,1.9085905159056493,,,,0.4227922385682203,,0
63,Location 1 - Location 133,1,133,63,,,1.9091833923067218,,,,0.4529255329764601,,0
64,Location 1 - Location 57,1,57,64,,,1.9124646342338525,,,,0.4161250885200406,,0
65,Location 1 - Location 36,1,36,65,,,1.9274732064068958,,,,0.45066003067673444,,0
66,Location 1 - Location 132,1,132,66,,,1.9406546396018163,,,,0.4607933448002337,,0
67,Location 1 - Location 17,1,17,67,,,1.9727076372495802,,,,0.46945290160142655,,0
68,Location 1 - Location 77,1,77,68,,,1.9819796471490365,,,,0.42503985118517223,,0
69,Location 1 - Location 94,1,94,69,,,1.9846189073296265,,,,0.47243071912143814,,0
70,Location 1 - Location 76,1,76,70,,,2.0109054256019285,,,,0.4322712957983952,,0
71,Location 1 - Location 96,1,96,71,,,2.0199497946756857,,,,0.48126344095795287,,0
72,Location 1 - Location 16,1,16,72,,,2.067274846291962,,,,0.4930947038620221,,0
73,Location 1 - Location 75,1,75,73,,,2.0824797297510704,,,,0.4501648718356807,,0
