ObjectID,Name,OriginID,DestinationID,DestinationRank,Total_Minutes,Total_TimeAt1KPH,Total_TravelTime,Total_TruckMinutes,Total_TruckTravelTime,Total_WalkTime,Total_Kilometers,Total_Miles,Shape_Length
1,Location 1 - Location 1,1,1,1,,,0.0,,,,0.0,,0
2,Location 1 - Location 52,1,52,2,,,0.0016283181422868365,,,,0.00040707953557170913,,0
3,Location 1 - Location 91,1,91,3,,,0.16688846850630465,,,,0.04172211712657617,,0
4,Location 1 - Location 92,1,92,4,,,0.25249522097150917,,,,0.0631238052428773,,0
5,Location 1 - Location 103,1,103,5,,,0.43377035150918164,,,,0.10844258787729541,,0
6,Location 1 - Location 89,1,89,6,,,0.447747173023657,,,,0.11193679325591425,,0
7,Location 1 - Location 22,1,22,7,,,0.5572263982932784,,,,0.13490307839945603,,0
8,Location 1 - Location 19,1,19,8,,,0.5659002878817263,,,,0.14147507197043158,,0
9,Location 1 - Location 69,1,69,9,,,0.6452278995233389,,,,0.16130697488083473,,0
10,Location 1 - Location 20,1,20,10,,,0.6539634139979202,,,,0.15500412153569088,,0
11,Location 1 - Location 21,1,21,11,,,0.6987604816517703,,,,0.16431253137992446,,0
12,Location 1 - Location 47,1,47,12,,,0.7080391512120545,,,,0.17426384669217768,,0
13,Location 1 - Location 90,1,90,13,,,0.7080391512120545,,,,0.17426384669217768,,0
14,Location 1 - Location 12,1,12,14,,,0.7086921614481552,,,,0.1718359173392748,,0
15,Location 1 - Location 104,1,104,15,,,0.7086921614481552,,,,0.1718359173392748,,0
16,Location 1 - Location 11,1,11,16,,,0.8043334959999302,,,,0.1957462509772186,,0
17,Location 1 - Location 51,1,51,17,,,0.8147409535086827,,,,0.13458422052392555,,0
18,Location 1 - Location 18,1,18,18,,,0.8232729379546807,,,,0.20581823448867018,,0
19,Location 1 - Location 49,1,49,19,,,0.8859369744267426,,,,0.15238322575344052,,0
20,Location 1 - Location 9,1,9,20,,,0.8871178332624747,,,,0.2164423352928547,,0
21,Location 1 - Location 56,1,56,21,,,0.9129328925720434,,,,0.13219046168500986,,0
22,Location 1 - Location 102,1,102,22,,,0.9129328925720434,,,,0.13219046168500986,,0
23,Location 1 - Location 6,1,6,23,,,0.9795617303815334,,,,0.23955330957261936,,0
24,Location 1 - Location 55,1,55,24,,,1.0279316683060362,,,,0.18788189922326393,,0
25,Location 1 - Location 10,1,10,25,,,1.0768344947722293,,,,0.26387150067029336,,0
26,Location 1 - Location 54,1,54,26,,,1.0772163653210762,,,,0.20020307347702393,,0
27,Location 1 - Location 16,1,16,27,,,1.1563952348073123,,,,0.2890988087018281,,0
28,Location 1 - Location 58,1,58,28,,,1.1590350520624608,,,,0.2729290486386701,,0
29,Location 1 - Location 93,1,93,29,,,1.1590350520624608,,,,0.2729290486386701,,0
30,Location 1 - Location 3,1,3,30,,,1.1709895693639907,,,,0.2874102693182337,,0
31,Location 1 - Location 53,1,53,31,,,1.173305418695674,,,,0.2933263546739185,,0
32,Location 1 - Location 59,1,59,32,,,1.207220974314033,,,,0.2826793195923836,,0
33,Location 1 - Location 66,1,66,33,,,1.2152258406577992,,,,0.23470544231120466,,0
34,Location 1 - Location 60,1,60,34,,,1.2347711295269388,,,,0.3086927823817347,,0
35,Location 1 - Location 17,1,17,35,,,1.23820121590197,,,,0.3095503039754925,,0
36,Location 1 - Location 65,1,65,36,,,1.2529674076426653,,,,0.2428234585482507,,0
37,Location 1 - Location 101,1,101,37,,,1.2626436843733981,,,,0.24655990324010443,,0
38,Location 1 - Location 15,1,15,38,,,1.281823920181823,,,,0.3204559800454557,,0
39,Location 1 - Location 57,1,57,39,,,1.3409302009138022,,,,0.16785974964166672,,0
40,Location 1 - Location 7,1,7,40,,,1.3504683019705328,,,,0.3322799524698693,,0
41,Location 1 - Location 8,1,8,41,,,1.408611405223243,,,,0.3468157282830468,,0
42,Location 1 - Location 67,1,67,42,,,1.4428353370795637,,,,0.28539149287951165,,0
43,Location 1 - Location 5,1,5,43,,,1.4472710330218388,,,,0.35648063523269574,,0
44,Location 1 - Location 30,1,30,44,,,1.4658523412355369,,,,0.29736206745563915,,0
45,Location 1 - Location 68,1,68,45,,,1.511568119940744,,,,0.3610623156082409,,0
46,Location 1 - Location 77,1,77,46,,,1.5149566568364248,,,,0.3787391642091062,,0
47,Location 1 - Location 74,1,74,47,,,1.5316635786408388,,,,0.3138148768069646,,0
48,Location 1 - Location 4,1,4,48,,,1.5430251190707578,,,,0.38041915674492555,,0
49,Location 1 - Location 31,1,31,49,,,1.5766450325886303,,,,0.3250602402939125,,0
50,Location 1 - Location 100,1,100,50,,,1.5766450325886303,,,,0.3250602402939125,,0
51,Location 1 - Location 50,1,50,51,,,1.6281077623988303,,,,0.40702694059970757,,0
52,Location 1 - Location 99,1,99,52,,,1.6376627896609481,,,,0.34031467956199196,,0
53,Location 1 - Location 48,1,48,53,,,1.7066641083150014,,,,0.42666602707875034,,0
54,Location 1 - Location 82,1,82,54,,,1.7085163437036694,,,,0.4166961514018567,,0
55,Location 1 - Location 73,1,73,55,,,1.735809188210934,,,,0.36485127919948845,,0
56,Location 1 - Location 105,1,105,56,,,1.752266756298298,,,,0.42379532145232135,,0
57,Location 1 - Location 2,1,2,57,,,1.8157720624536573,,,,0.34470066016425566,,0
58,Location 1 - Location 78,1,78,58,,,1.8716339940625817,,,,0.45084797081828987,,0
59,Location 1 - Location 97,1,97,59,,,1.8837937323151253,,,,0.40089986328403715,,0
60,Location 1 - Location 27,1,27,60,,,1.9180582582947394,,,,0.47951456457368485,,0
