ObjectID,Name,OriginID,DestinationID,DestinationRank,Total_Minutes,Total_TimeAt1KPH,Total_TravelTime,Total_TruckMinutes,Total_TruckTravelTime,Total_WalkTime,Total_Kilometers,Total_Miles,Shape_Length
1,Location 1 - Location 1,1,1,1,,,0.0,,,,0.0,,0
2,Location 1 - Location 49,1,49,2,,,1.6334850489057282,,,,0.38504833983730524,,0
3,Location 1 - Location 59,1,59,3,,,1.6334850489057282,,,,0.38504833983730524,,0
4,Location 1 - Location 95,1,95,4,,,1.6334850489057282,,,,0.38504833983730524,,0
5,Location 1 - Location 98,1,98,5,,,1.8696029929206273,,,,0.4674007482301568,,0
6,Location 1 - Location 21,1,21,6,,,1.8700225309772744,,,,0.4520799433251159,,0
7,Location 1 - Location 65,1,65,7,,,2.026415728818953,,,,0.465112110879639,,0
8,Location 1 - Location 97,1,97,8,,,2.0378718494187273,,,,0.46907372241632256,,0
9,Location 1 - Location 61,1,61,9,,,2.1682350547173574,,,,0.47993732285787505,,0
10,Location 1 - Location 63,1,63,10,,,2.227069008698474,,,,0.4818319900014618,,0
11,Location 1 - Location 60,1,60,11,,,2.2515305797104466,,,,0.43655894497643977,,0
12,Location 1 - Location 96,1,96,12,,,2.2515305797104466,,,,0.43655894497643977,,0
13,Location 1 - Location 88,1,88,13,,,2.292710801900543,,,,0.4873030487787395,,0
14,Location 1 - Location 17,1,17,14,,,2.366801088330514,,,,0.5560163105224413,,0
15,Location 1 - Location 45,1,45,15,,,2.366801088330514,,,,0.5560163105224413,,0
16,Location 1 - Location 41,1,41,16,,,2.3685552583097604,,,,0.5921388145774401,,0
17,Location 1 - Location 81,1,81,17,,,2.4318222344080156,,,,0.4988969397201174,,0
18,Location 1 - Location 25,1,25,18,,,2.4321821002634256,,,,0.6080455250658564,,0
19,Location 1 - Location 40,1,40,19,,,2.4321821002634256,,,,0.6080455250658564,,0
20,Location 1 - Location 15,1,15,20,,,2.4382981578354466,,,,0.499432785308471,,0
21,Location 1 - Location 19,1,19,21,,,2.444371692088517,,,,0.5776926798684702,,0
22,Location 1 - Location 48,1,48,22,,,2.444371692088517,,,,0.5776926798684702,,0
23,Location 1 - Location 86,1,86,23,,,2.444371692088517,,,,0.5776926798684702,,0
24,Location 1 - Location 7,1,7,24,,,2.4488580657491132,,,,0.6122145164372783,,0
25,Location 1 - Location 12,1,12,25,,,2.4490181216923776,,,,0.6122545304230944,,0
26,Location 1 - Location 6,1,6,26,,,2.4542628940011237,,,,0.6135657235002809,,0
27,Location 1 - Location 62,1,62,27,,,2.4690340900078045,,,,0.5019979276867664,,0
28,Location 1 - Location 16,1,16,28,,,2.517023039333699,,,,0.5059957352315025,,0
29,Location 1 - Location 64,1,64,29,,,2.517023039333699,,,,0.5059957352315025,,0
30,Location 1 - Location 83,1,83,30,,,2.517023039333699,,,,0.5059957352315025,,0
31,Location 1 - Location 18,1,18,31,,,2.522327205685817,,,,0.5689780686370169,,0
32,Location 1 - Location 46,1,46,32,,,2.522327205685817,,,,0.5689780686370169,,0
33,Location 1 - Location 84,1,84,33,,,2.522327205685817,,,,0.5689780686370169,,0
34,Location 1 - Location 42,1,42,34,,,2.5582446979455447,,,,0.6244300087844428,,0
35,Location 1 - Location 82,1,82,35,,,2.581397151647258,,,,0.5738981313355098,,0
36,Location 1 - Location 10,1,10,36,,,2.5905580743483516,,,,0.5388723120426193,,0
37,Location 1 - Location 52,1,52,37,,,2.5905580743483516,,,,0.5388723120426193,,0
38,Location 1 - Location 57,1,57,38,,,2.5905580743483516,,,,0.5388723120426193,,0
39,Location 1 - Location 39,1,39,39,,,2.593892773062441,,,,0.6484731932656103,,0
40,Location 1 - Location 78,1,78,40,,,2.594028306614429,,,,0.6485070766536073,,0
41,Location 1 - Location 5,1,5,41,,,2.636363260890506,,,,0.6590908152226265,,0
42,Location 1 - Location 8,1,8,42,,,2.6406911475053905,,,,0.6065789692785338,,0
43,Location 1 - Location 55,1,55,43,,,2.6406911475053905,,,,0.6065789692785338,,0
44,Location 1 - Location 24,1,24,44,,,2.6612635219094902,,,,0.6653158804773726,,0
45,Location 1 - Location 44,1,44,45,,,2.679541417202267,,,,0.5195343455440555,,0
